/Influencers/x/gigabeers	The public-access side of the 2026 secrecy fight: a judge denying a bid to close the preliminary hearing and block cameras. The site tracks those camera wins beside the digital forensics, medical files and warrants that stayed locked.
/Influencers/x/gillx-af	The argument skeptics of the device theory still have to answer: why crews allegedly dug ten inches of dirt out of the courtyard and repaved it in under seventy-two hours. Rapid repair can be crisis logistics &mdash; but the scene is gone either way.
/Influencers/x/ginamilan	July 2026 summaries of the leaked texts &mdash; including the claim that a rifle was left at a drop point and could not be retrieved because vehicles were still lingering. Screenshot dumps are chain-of-custody problems until a court authenticates them.
/Influencers/x/godfatherofchao	A small, datable node in the succession-skepticism discourse &mdash; circulating the argument that the eulogy read more like a fundraising appeal than a tribute. Recorded explicitly as opinion about tone, not a claim about anyone&apos;s conduct.
/Influencers/x/goingstrategic	Two preserved screenshots that both belong to the scene-integrity question: a before-and-after comparison of the media layout at the site, and a four-panel study of the &quot;pellet gun man&quot; arrested in Provo the same period. He was never charged in the assassination.
/Influencers/x/goldenone1980	Inside the device camp, an argument about which device: the lapel microphone rather than the pendant, and the claim that September 10 was the only time Charlie wore two of them. Adds the <a href="/US_Intelligence_Assisted/aes-factory-explosion">AES plant explosion</a> weeks later as timing, not causation.
/Influencers/x/gouncensored	Narrative-pressure commentary rather than evidence &mdash; who stayed quiet about the AES explosion, and how a confession story might be rebuilt under trial stress. The site records the circulating language and rates it exactly that low.
/Influencers/x/govcox	The Utah governor&apos;s official account, which appears here twice over: as the source of state-side statements on the record, and as the handle citizen investigators tag when they want a testimony answered. Nothing here alleges wrongdoing by him.
/Influencers/x/grayhuze	A reproducible challenge rather than a theory: timestamped stills mapping the Losee Center egress at about twenty-five seconds, and the arithmetic question of whether the manhunt was thirty hours or thirty-three. Republish the stills and it either holds or it does not.
/Influencers/x/greatunwokening	Threads that work as an index of what is still unresolved &mdash; the halted foreign-entanglements inquiry, the paved courtyard, the energy doubts, the chain-of-custody fights &mdash; while explicitly leaving guilt to a jury. Its media-handling allegation needs a named agent and a date.
/Influencers/x/grok	Not an investigator: an AI assistant whose automated replies became the default statement of the official-narrative-adjacent counterargument in citizen threads. Useful as a record of which claims circulate and how the mainstream framing answers them &mdash; never as primary evidence.
/Influencers/x/gunthereagleman	A barometer for what the mainstream-right media cycle believed and when &mdash; the Discord logs sold as a confession two hours before turn-in, then the courtroom-access wins. Researchers use the feed to date when a narrative entered circulation, then check the docket.
/Influencers/x/harkjjytte	Keeps the sharpest version of the fragment question alive: a courtroom bullet finding can confirm a projectile without proving a rifle match. Its medical-examiner search material is the weakest tier of claim on the page, and the page says so.
/Influencers/x/harrisonhsmith	A post that cannot be a retrofitted narrative because it is timestamped four weeks before the shooting: someone close to Charlie reportedly said he believed Israel would kill him if he turned. On the day itself, asked to confirm, the account replied with one word.
/Influencers/x/headlineusa	The reporting that named which private firm is said to have been guarding Charlie that day &mdash; and a rival founder&apos;s account of being &quot;stabbed in the back&quot; over how the detail changed hands. Firm identity anchors every downstream question about the rooftop.
/Influencers/x/healthranger	A high-volume claim stream built on one observation repeated many ways: no exit wound and no blood on the banner behind him. From there it argues a planted rifle, a low-velocity projectile and a patsy &mdash; attributed claims, each with its source post.
/Influencers/x/hippyygoat	An amplifier node for the &quot;Kirk was turning on Israel&quot; clip corpus &mdash; the segments used to argue a late break with donors and policy. Excerpts travel faster than context, so the page sends readers to the originals.
/Influencers/x/holoncitizen	This site&apos;s own author, held to the same standard as everyone else here: the <a href="/Gun_Bullet/Thirty_06_Energy_Mismatch">.30-06 energy comparison</a>, the Utah autopsy-release law that arrived months before September 10, and the documented throttling of the account that published them.
/Influencers/x/hotspothotspot	The distribution layer for the two claims most central to the not-the-assassin argument &mdash; fragments that reportedly cannot be conclusively matched, and the lead investigator testifying he learned about the paving of the scene from the news.
/Influencers/x/hurtfeelingzday	The flight-tracking account behind several Planes pages: an Air Force jet reportedly going dark near Fort Huachuca, and <a href="/Planes/N1098L/overview">N1098L</a> descending to 300 feet to loop Orem on the morning itself. Sensitive flights lawfully fly dark &mdash; the timing is still checkable.
/Influencers/x/ian-carroll	The account that carried the Israel and donor-pressure threads to the largest audience &mdash; the object on the roof that disappeared, the missing autopsy, and the argument that the man charged is a patsy. Claims with sources attached, not findings.
/Influencers/x/iluminomoly	The account that preserved and circulated the only public interior imagery of the SUV that carried Charlie from campus &mdash; staining, a pale fragment, debris some read as tempered glass. Authentication and lab testing are the open items nobody has closed.
/Influencers/x/imbreckworsham	Brady discipline, post by post: raw DNA data files the defense says exist but were never produced, and the thirty-four seconds the official story leaves for changing clothes, disassembling a rifle and leaving the roof. Specific enough to be answered.
/Influencers/x/in2thinair	The October 2025 post that started the remote-deletion thread &mdash; witness footage allegedly vanishing from phones nobody touched, carried to 270,000 views. Reach is not confirmation, and the site says so: forensics on one such phone would settle it either way.
/Influencers/x/ingrahamangle	A Fox News host carried the security contractor&apos;s own words &mdash; &quot;We were told it would be handled&quot; &mdash; to a national audience. That is what makes <a href="/Security_Team/perimeter-rooftop-failures">rooftop responsibility</a> a mainstream dispute rather than a fringe one.
/Influencers/x/its-the-dr	Two witness accounts could not both be true &mdash; heart and neck &mdash; so this account proposed body armor and a fragmenting round to reconcile them. <a href="/Influencers/sam-parker">Another investigator</a> later reported Kirk wore no armor at all.
/Influencers/x/itsmorganariel	Relay and correction work: a tip about a speeding RAV4 whose driver reportedly <a href="/Suspicious/FBI/rav4-flashed-badge">flashed an FBI badge</a>, and a one-day date fix that moves Kirk&apos;s reported break with the pro-Israel cause to within a day of the shooting.
/Influencers/x/iwendtster	Frame-level scrutiny of the final seconds &mdash; who glanced at whom on the <a href="/Security_Team/overview">security detail</a> moments before the shot. The account poses these as oddities rather than proof, and the site keeps them that way.
/Influencers/x/jackposobiec	The prosecution-leaning end of the citizen debate: leaked <a href="/Tyler_Robinson/Discord_Messages">Discord logs</a>, an unsealed warrant reporting prints at the roof jump site, and scouting-loop testimony. Useful precisely because it argues the other side of the pages around it.
/Influencers/x/jacksonhinkle	Did a foreign outlet confirm the death before the earliest realistic <a href="/Timeline/medical-death-timeline">pronouncement window</a> had even closed? No outlet has published a first-publication timestamp ledger, which is exactly why the question is still open.
/Influencers/x/jamiburns45	The post that put the bin Laden shooter on the record: <a href="/Mic/rob-oneill-navy-seal-testimony">&quot;I&apos;ve never seen a shirt move like that&quot;</a>. Two decorated veterans said it looked like an explosion, and framed it as opinion demanding transparency, not forensics.
/Influencers/x/jeannin55385803	One node in the screenshot ecosystem behind the reported <a href="/Israel/Charlie_Quotes_Israel">donor texts</a> &mdash; the paraphrase about leaving the pro-Israel cause. No underlying message log has been authenticated publicly, which is the whole problem with the quote set.
/Influencers/x/jenellen773	Pairs personnel departures with missing recordings: a sheriff resigns, a campus officer resigns, and the <a href="/CoverUp/Bagley_Bodycam_Gap">roof body-cam footage</a> is gone. The account asks who, if anyone, contracted the &quot;shoot me&quot; distraction.
/Influencers/x/jg-cstt	The widest claim set on the site from a single account &mdash; a low-velocity projectile from behind, <a href="/Drones/overview">drones</a> over the courtyard, and an <a href="/Planes/N1098L/overview">ISR aircraft</a> loitering nearby. Read it as a catalogue of testable hypotheses, most still untested.
/Influencers/x/jglasseir	Utah state experts reportedly <a href="/Law_Enforcement/rifle-chain-of-custody">cannot confirm</a> the bullet found in Charlie came from the Mauser recovered in the woods. The counterpoint travels with the claim on this site: inconclusive is not exoneration.
/Influencers/x/jodychasetn	The highest-volume amplifier in the scene-alteration record &mdash; the <a href="/CoverUp/Dirt_Removed">paver emergency</a> interview clips, the ten-months-later revisit footage, and the transport SUV&apos;s fate. Questions asked at scale, and recorded here as questions.
/Influencers/x/joekent16jan19	Not a commentator &mdash; a participant. The former counterterrorism-center director says his own <a href="/CoverUp/Joe_Kent_Halt">foreign-ties review was stopped</a> before he could run down every lead. On-record statements, which the FBI has not endorsed.
/Influencers/x/johnmccloy	Photographs of a rifle wrapped in a towel inside a cardboard box in the woods, and a timeline tension beside them: a camping trip discussed for months against a UVU event announced roughly fourteen days out. See <a href="/Tyler_Robinson/Weapon_Rifle">Weapon and Rifle</a>.
/Influencers/x/johnmcvicar16	Amplifies the claim that searches for the hospital, its surgeon and the <a href="/People/deirdre-amaro">medical examiner</a> spiked from Israeli and Washington IP ranges before September 10. Unverified search data &mdash; and the most-argued unverified data on the site.
/Influencers/x/johnparson35771	The drone-denial claim: Kirk&apos;s detail reportedly asked for aerial surveillance and <a href="/Law_Enforcement/uvu-campus-police">campus police declined</a>. Six UVU officers, a private detail of about twelve, rooftops unsecured &mdash; that is the staffing picture the claim sits inside.
/Influencers/x/jokaqarmy1	Courtroom narration that became the source clip for the <a href="/CoverUp/Bagley_Bodycam_Gap">body-cam gap</a>: twenty-seven minutes of footage ending on the roof, reportedly because a battery died at that moment. Recorded as an open question, not an accusation.
/Influencers/x/josettecaruso	Hosted the repost claiming <a href="/People/candace-owens">Candace Owens</a> and <a href="/People/tucker-carlson">Tucker Carlson</a> were warned on September 10 that they were on a target list. Unverified, and logged here only as a claim that circulated that day.
/Influencers/x/josh-hammer	Two of his own posts, timestamped the day before and the day of, became discussion objects online. The site records the juxtaposition of timestamps and nothing more &mdash; no foreknowledge is alleged, and the quoted 2013 post concerned an unrelated subject.
/Influencers/x/josh89220	Transponder analysis of an Army ISR jet making low passes near Orem before and after the shot. The open question is whether that week&apos;s <a href="/Planes/ISR-Operations">ISR activity</a> was routine training or something a subpoena should reach.
/Influencers/x/joshbreslo	A broadcaster&apos;s own chyron is the evidence here &mdash; a split-screen frame presenting Skyler Baird to a national audience as an eyewitness. Everything commentators built on those interviews afterwards is a question posed by posters, not a finding.
/Influencers/x/joshua-the-car	Court-watch notes from the hearing where the <a href="/Medical/trial_and_autopsy_report">autopsy entered evidence</a> &mdash; gunshot wound to the neck, homicide, fragments recovered &mdash; while the judge kept the full report from the public. The narrative exists; the document does not.
/Influencers/x/juliandorey	The podcast that put <a href="/US_Intelligence/joe-kent">Joe Kent&apos;s</a> first-person account into mass circulation: his center reviews assassinations in parallel with the FBI for foreign ties, and his review ended early. The fullest version of a halt previously described only secondhand.
/Influencers/x/justthetweets17	An anomaly list that keeps getting reshared &mdash; weekend excavation and paving, no bomb dogs, no roof protection, K9 non-alerts during the gun search. Attributed allegations, gathered in one place; see <a href="/FBI/FBI_Investigation">FBI Investigation</a>.
/Influencers/x/kagdrogo	Frames the reported August 2025 <a href="/Timeline/hamptons-intervention-meeting">Hamptons gathering</a> as an intervention, and the invitation that followed as a last warning. That framing belongs to the poster; no court has found any attendee threatened anyone.
/Influencers/x/kahlissee	Enters the record sideways &mdash; through screenshots of its own threads, filed in the photo clusters beside <a href="/People/candace-owens">Candace Owens</a> material. A reminder that on X the surviving archive is often a picture of a post rather than the post.
/Influencers/x/kanekoathegreat	Published what it described as unsealed search-warrant texts between the accused and his partner, including an intent to surrender on his own terms. Powerful prosecution material if authentic &mdash; an <a href="/court/Twiggs_Phone">authentication fight</a> if not.
/Influencers/x/kangminlee	The intelligence scope fight in a handful of posts: a review of possible foreign assistance, and the claim it was shut down from above. Attributed political claims &mdash; with an on-record anchor in <a href="/US_Intelligence/joe-kent">Kent&apos;s own account</a>.
/Influencers/x/kaysu00	Asks what the <a href="/Suspicious/Medical/charred-material-fragments">charred-fragment</a> photographs are supposed to be: why is there burned material inside the SUV? The fragment was never independently identified or tested, and lighting artifacts cannot be ruled out.
/Influencers/x/kelirabon	Video analysis of the seconds after the shot, focused on a phone reportedly raised to an ear before aid appeared. The poster frames it as a question about who was called &mdash; explicitly not as proof of anything.
/Influencers/x/kellyomeara5556	Keeps one claim in circulation: the recovered fragment reportedly could not be matched to the alleged weapon. The site carries the standard counterpoint beside it &mdash; see <a href="/CoverUp/Ballistics_Sealed_CBLA">the sealed ATF report</a>.
