page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
People_Natasha_Hausdorff,People,3,People,People,person,/People/natasha-hausdorff,site/docs/People/natasha-hausdorff.mdx,Natasha Hausdorff,Natasha Hausdorff,People,mdx,yes,163,Natasha Hausdorff is a UK-based lawyer and pro-Israel advocate mentioned in public commentary about the reported summer 2025 Hamptons meeting involving Charlie Kirk. This page summarizes reported context only.
Nate_Brooksby,People,3,People,People,person,/People/nate-brooksby,site/docs/People/nate-brooksby.mdx,Sheriff Nate Brooksby,Nate Brooksby,People,mdx,yes,156,"Profile of Sheriff Nate Brooksby, who played a central role in Tyler Robinson's surrender and has since resigned. Covers his account of the 8:02 PM call, timeline discrepancies against the 6:25 PM Miranda time, and an embedded video of his account."
People_nathan_henderson,People,3,People,People,person,/People/nathan-henderson,site/docs/People/nathan-henderson.mdx,Nathan Henderson,Nathan Henderson,People,mdx,yes,106,Bilt Inc. executive named only within an unverified coincidence thread; no wrongdoing is asserted.
People_olivia_bishop,People,3,People,People,person,/People/olivia-bishop,site/docs/People/olivia-bishop.mdx,Olivia Bishop,Olivia Bishop,People,mdx,yes,98,"A name that appears in unverified online speculation connected to the case; this site does not endorse or detail the claim, and there is no evidence and no charges."
People_omar_nassar,People,3,People,People,person,/People/omar-nassar,site/docs/People/omar-nassar.mdx,Omar Nassar,Omar Nassar,People,mdx,yes,114,A name that surfaced online as a possible passenger on the Egyptian-registered jet SU-BTT at Provo; entirely unverified with no manifest confirmation.
People,Home,2,,People,overview,/People,site/docs/People/overview.mdx,People,People,People,mdx,yes,647,"People master index — role-grouped three-column TOC linking every person profile in the case, including cross-links (↗) to person pages that live in other Level 2 sections (Distraction People, Podcasters, Courts, Security, Medical, US Intelligence)."
People_pam_bondi,People,3,People,People,person,/People/pam-bondi,site/docs/People/pam-bondi.mdx,Pam Bondi,Pam Bondi,People,mdx,yes,93,U.S. Attorney General named in project research in connection with a reported past flight on a government aircraft and a reported meeting with Benny Johnson over death threats.
People_pete_hegseth,People,3,People,People,person,/People/pete-hegseth,site/docs/People/pete-hegseth.mdx,Pete Hegseth,Pete Hegseth,People,mdx,yes,107,Secretary of Defense Pete Hegseth: cited in aircraft-timeline commentary about a DoD flight; documented with attribution.
People_phillip_goldsberry_jr,People,3,People,People,person,/People/phillip-goldsberry-jr,site/docs/People/phillip-goldsberry-jr.mdx,Phillip Goldsberry Jr.,Phillip Goldsberry Jr.,People,mdx,yes,132,"Profile of Phillip Goldsberry Jr., an AV team member who mic'd up Kirk. Covers his role, his father's church-network links, his appearance in cleanup-crew conspiracy discussions, and potential testimony on microphone setup and audio issues."
People_pierce_beck,People,3,People,People,person,/People/pierce-beck,site/docs/People/pierce-beck.mdx,Pierce Beck,Pierce Beck,People,mdx,yes,144,"Profile of Pierce Beck, security in close proximity and member of Shaffer Security Group with executive-protection experience. Covers his appearance in post-shooting footage and potential testimony on security positioning and response."
People_pierre_du_pont,People,3,People,People,person,/People/pierre-du-pont,site/docs/People/pierre-du-pont.mdx,Pierre Du Pont,Pierre Du Pont,People,mdx,yes,109,"Reported context only: a name raised in one commentator's account of a post-shooting phone call. Thin, attributed, unproven."
People_Rabbi_Pesach_Wolicki,People,3,People,People,person,/People/rabbi-pesach-wolicki,site/docs/People/rabbi-pesach-wolicki.mdx,Rabbi Pesach Wolicki,Rabbi Pesach Wolicki,People,mdx,yes,157,Rabbi Pesach Wolicki is a religious leader mentioned in public commentary about pro-Israel outreach and the reported summer 2025 Hamptons meeting involving Charlie Kirk. This page summarizes reported context only.
People_Ralph_Reed,People,3,People,People,person,/People/ralph-reed,site/docs/People/ralph-reed.mdx,Ralph Reed,Ralph Reed,People,mdx,yes,150,"Ralph Reed is chairman of the Faith & Freedom Coalition, mentioned in public commentary about a reported late-July 2025 off-the-record White House meeting on Israel and MAGA politics. This page summarizes reported context only."
People_richard_g_novak,People,3,People,People,person,/People/richard-g-novak,site/docs/People/richard-g-novak.mdx,Richard G. Novak,Richard G. Novak,People,mdx,yes,106,Richard G. Novak is a California-based capital-defense attorney appointed as co-counsel in the Tyler Robinson death-penalty case in Utah.
People_richard_rasmussen,People,3,People,People,person,/People/richard-rasmussen,site/docs/People/richard-rasmussen.mdx,Richard Rasmussen,Richard Rasmussen,People,mdx,yes,94,"A name appearing in unverified online speculation about medical-provider search patterns. This site does not endorse or detail that speculation. No evidence, no charges."
People_rick_cutler,People,3,People,People,person,/People/rick-cutler,site/docs/People/rick-cutler.mdx,Rick Cutler,Rick Cutler,People,mdx,yes,157,"Profile of Rick Cutler, retired police SWAT sergeant and military veteran present at the UVU event. Covers his law enforcement and anti-trafficking humanitarian background, his role transporting Kirk, and the citizen-investigator ""arm puller"" claim."
People_rob_hild,People,3,People,People,person,/People/rob-hild,site/docs/People/rob-hild.mdx,Rob Hild,Rob Hild,People,mdx,yes,94,"A name appearing in unverified online speculation. This site does not endorse or detail that speculation. No evidence, no charges."
People_rob_mccoy,People,3,People,People,person,/People/rob-mccoy,site/docs/People/rob-mccoy.mdx,Rob McCoy,Rob McCoy,People,mdx,yes,172,"Profile of Rob McCoy, evangelical pastor, former politician, and TPUSA Faith co-founder with close Kirk-family ties. Covers his pastoral and political career, church funding, son Mikey's TPUSA role, and his July 2025 resignation."
People_rob_oneill,People,3,People,People,person,/People/rob-oneill,site/docs/People/rob-oneill.mdx,Rob O'Neill,Rob O'Neill,People,mdx,yes,91,"Former Navy SEAL who said on Newsmax the footage 'looks like an explosion to me,' questioning the official Charlie Kirk shooting narrative."
People_robbie_hill,People,3,People,People,person,/People/robbie-hill,site/docs/People/robbie-hill.mdx,Robbie Hill,Robbie Hill,People,mdx,yes,94,"A name floated in unverified online commentary. This site does not endorse or detail that speculation. No evidence, no charges."
People_robert_bohls,People,3,People,People,person,/People/robert-bohls,site/docs/People/robert-bohls.mdx,Robert Bohls,Robert Bohls,People,mdx,yes,101,Robert Bohls is the FBI Special Agent in Charge of the Salt Lake City field office who took over in August 2025 and led the September 11 press conference.
People_robert_golo,People,3,People,People,person,/People/robert-golo,site/docs/People/robert-golo.mdx,Robert Golo,Robert Golo,People,mdx,yes,126,"Brief profile of Robert Golo, an AV/close-proximity operations team member at the UVU event. Covers his role and potential value from AV operations and stage observations."
People_robert_patterson,People,3,People,People,person,/People/robert-patterson,site/docs/People/robert-patterson.mdx,Robert Patterson,Robert Patterson,People,mdx,yes,94,"A name appearing in unverified online speculation about medical-provider search patterns. This site does not endorse or detail that speculation. No evidence, no charges."
People_robert_shillman,People,3,People,People,person,/People/robert-shillman,site/docs/People/robert-shillman.mdx,Robert Shillman,Robert Shillman,People,mdx,yes,118,Robert Shillman is a well-known conservative donor reported to have cut ties with Charlie Kirk amid disagreements over Kirk's shifting rhetoric on Israel.
People_rudy_bautista,People,3,People,People,person,/People/rudy-bautista,site/docs/People/rudy-bautista.mdx,Rudy Bautista,Rudy Bautista,People,mdx,yes,111,Rudy Bautista is a defense attorney quoted in local reporting raising concern about the absence of released surrender and booking footage in the Tyler Robinson case.
People_rusty_needs,People,3,People,People,person,/People/rusty-needs,site/docs/People/rusty-needs.mdx,Rusty Needs,Rusty Needs,People,mdx,yes,94,"A name appearing in unverified online speculation about UVU campus and national-security-society profiles. This site does not endorse or detail that speculation. No evidence, no charges."
People_ryan_mcbride,People,3,People,People,person,/People/ryan-mcbride,site/docs/People/ryan-mcbride.mdx,Ryan McBride,Ryan McBride,People,mdx,yes,111,Ryan McBride is a Deputy Utah County Attorney identified in public court filings as part of the State's prosecution team in the Tyler Robinson case.
People_sameer_massey,People,3,People,People,person,/People/sameer-massey,site/docs/People/sameer-massey.mdx,Sameer Massey,Sameer Massey,People,mdx,yes,100,Sameer Massey is a private individual whose name appears in unverified online speculation about the Charlie Kirk case; this site does not endorse or detail those claims.
People_sarah_klein,People,3,People,People,person,/People/sarah-klein,site/docs/People/sarah-klein.mdx,Sarah Klein,Sarah Klein,People,mdx,yes,100,Sarah Klein is a private individual whose name appeared on a removed UVU profile list cited in unverified online speculation; this site does not endorse those claims.
People_scott_lazerson,People,3,People,People,person,/People/scott-lazerson,site/docs/People/scott-lazerson.mdx,Scott Lazerson,Scott Lazerson,People,mdx,yes,121,Scott Lazerson is a Utah figure whose reported meetings and travel are cited by online commentators as an investigative thread; no wrongdoing has been established.
People_scott_messinger,People,3,People,People,person,/People/scott-messinger,site/docs/People/scott-messinger.mdx,Scott Messinger,Scott Messinger,People,mdx,yes,111,Scott Messinger is described in online commentary as a retired Washington County Sheriff's Office detective referenced in discussion of the Tyler Robinson custody timeline.
People_sean_parnell,People,3,People,People,person,/People/sean-parnell,site/docs/People/sean-parnell.mdx,Sean Parnell,Sean Parnell,People,mdx,yes,111,Sean Parnell is a public figure named by online commentators as an associate of Scott Lazerson in pre-event travel discussion; no wrongdoing has been established.
People_sean_reyes,People,3,People,People,person,/People/sean-reyes,site/docs/People/sean-reyes.mdx,Sean Reyes,Sean Reyes,People,mdx,yes,111,"Sean Reyes, former Utah Attorney General, is named by online commentators as a reported associate of Scott Lazerson; no wrongdoing has been established."
People_sergeant_elsholz,People,3,People,People,person,/People/sergeant-elsholz,site/docs/People/sergeant-elsholz.mdx,Sergeant Elsholz,Sergeant Elsholz,People,mdx,yes,102,Utah State Bureau of Investigation sergeant named as providing the accused's driver-license photo.
People_Seth_Dillon,People,3,People,People,person,/People/seth-dillon,site/docs/People/seth-dillon.mdx,Seth Dillon,Seth Dillon,People,mdx,yes,156,"Seth Dillon is the CEO of The Babylon Bee, mentioned in public commentary about the reported early-August 2025 Hamptons meeting involving Charlie Kirk and pro-Israel figures. This page summarizes reported context only."
People_skye_valadez,People,3,People,People,person,/People/skye-valadez,site/docs/People/skye-valadez.mdx,Skye Valadez,Skye Valadez,People,mdx,yes,100,Skye Valadez is a private individual named in unverified online speculation about the Charlie Kirk case; this site does not endorse those claims and notes no charges exist.
People_skylar_baird,People,3,People,People,person,/People/skylar-baird,site/docs/People/skylar-baird.mdx,Skylar Baird,Skylar Baird,People,mdx,yes,108,"Eyewitness seen near the stage during the September 10, 2025 Charlie Kirk shooting whose interviews later drew unproven online speculation."
People_spencer_cox,People,3,People,People,person,/People/spencer-cox,site/docs/People/spencer-cox.mdx,Spencer Cox,Spencer Cox,People,mdx,yes,101,"Utah Governor Spencer Cox: public role in the post-arrest press event and judicial appointment, documented with attribution."
People_staci_visser,People,3,People,People,person,/People/staci-visser,site/docs/People/staci-visser.mdx,Staci Visser,Staci Visser,People,mdx,yes,111,"Staci Visser is reported to be a defense attorney of record for Tyler Robinson in the Utah prosecution following the September 10, 2025 shooting."
People_stacy_sheridan,People,3,People,People,person,/People/stacy-sheridan,site/docs/People/stacy-sheridan.mdx,Stacy Sheridan,Stacy Sheridan,People,mdx,yes,158,"Profile of Stacy (Stacey) Sheridan, TPUSA Senior Advancement Director and close associate of the Kirk family who gave a tribute at Charlie Kirk's memorial; covers her advancement/philanthropy background, friendship with Erika Kirk, and attributed online speculation framed as unproven claims with no evidence linking her to the assassination; status alive."
People_steve_cameron,People,3,People,People,person,/People/steve-cameron,site/docs/People/steve-cameron.mdx,Steve Cameron,Steve Cameron,People,mdx,yes,107,Steve Cameron is an online investigator (@SteveCameronPr1) who has posted commentary questioning the surrender and custody timeline in the Tyler Robinson case.
People_steve_kozak,People,3,People,People,person,/People/steve-kozak,site/docs/People/steve-kozak.mdx,Steve Kozak,Steve Kozak,People,mdx,yes,103,"Steve Kozak is reported to be the father of Hunter Kozak, the attendee who asked Charlie Kirk a question shortly before the September 10, 2025 shooting."
People_steven_crowder,People,3,People,People,person,/People/steven-crowder,site/docs/People/steven-crowder.mdx,Steven Crowder,Steven Crowder,People,mdx,yes,107,Steven Crowder is a well-known conservative commentator whose name enters the Charlie Kirk discussion through commentary about leaked case information.
People_steven_denoon,People,3,People,People,person,/People/steven-denoon,site/docs/People/steven-denoon.mdx,Steven DeNoon,Steven DeNoon,People,mdx,yes,114,"Steven DeNoon (@stevendenoon) is a YouTube commentator, self-described as ex-CIA, who has amplified laser, ballistics, and 'tent shooter' theories about the case."
People_steven_neeleman,People,3,People,People,person,/People/steven-neeleman,site/docs/People/steven-neeleman.mdx,Steven Neeleman,Steven Neeleman,People,mdx,yes,103,Steven Neeleman (also cited as Steven Neilman) is a name that appears in unverified online claims about search-engine activity involving Utah surgeons.
People_tami_radabaugh,People,3,People,People,person,/People/tami-radabaugh,site/docs/People/tami-radabaugh.mdx,Tami Radabaugh,Tami Radabaugh,People,mdx,yes,102,Tami Radabaugh is a name that appears in unverified online commentary only as a reported associate seen in the company of other individuals of interest.
People_terryl_farnsworth,People,3,People,People,person,/People/terryl-farnsworth,site/docs/People/terryl-farnsworth.mdx,Terryl Farnsworth,Terryl Farnsworth,People,mdx,yes,132,"Profile of Terryl Farnsworth, TPUSA AV/videographer who controlled audio and video at the event. Covers his post-shot selfie video, removal of camera SD cards, an old 2011 video, and conspiracy/tampering allegations raised by Candace Owens."
People_tiffany_barker,People,3,People,People,person,/People/tiffany-barker,site/docs/People/tiffany-barker.mdx,Tiffany Barker,Tiffany Barker,People,mdx,yes,109,Early witness who told media Charlie Kirk was shot in the chest; commentary notes a reported campaign association.
People_tim_ballard,People,3,People,People,person,/People/tim-ballard,site/docs/People/tim-ballard.mdx,Tim Ballard,Tim Ballard,People,mdx,yes,109,Security-company owner cited as a security expert who publicly questioned the lone-shooter theory.
People_tom_sodeika,People,3,People,People,person,/People/tom-sodeika,site/docs/People/tom-sodeika.mdx,Tom Sodeika,Tom Sodeika,People,mdx,yes,38,"Tom Sodeika is listed among Turning Point USA board members serving before September 10, 2025."
People_tony_seruga,People,3,People,People,person,/People/tony-seruga,site/docs/People/tony-seruga.mdx,Tony Seruga,Tony Seruga,People,mdx,yes,98,Investigator who asserts the NSA's Utah data center could tie foreign phones near the scene back to their owners.
People_trigger_smart,People,3,People,People,person,/People/trigger-smart,site/docs/People/trigger-smart.mdx,Trigger Smart,Trigger Smart,People,mdx,yes,43,"Online citizen investigator credited, alongside other independent commentators, with research into shooting theories in the Charlie Kirk case."
People_tucker_carlson,People,3,People,People,person,/People/tucker-carlson,site/docs/People/tucker-carlson.mdx,Tucker Carlson,Tucker Carlson,People,mdx,yes,135,"Profile of Tucker Carlson, conservative media figure featured for his alignment with Kirk's evolving positions and presence at TPUSA events. Covers AmericaFest 2024, the 2025 Student Action Summit, and donor friction tied to his appearances."
People_tyler_bowyer,People,3,People,People,person,/People/tyler-bowyer,site/docs/People/tyler-bowyer.mdx,Tyler Bowyer,Tyler Bowyer,People,mdx,yes,185,"Profile of Tyler Bowyer, COO of Turning Point Action/TPUSA and Arizona RNC committeeman; covers his biography and TPUSA role, the Fort Huachuca exchange with Jack Posobiec (embedded image), his Sept 18 2025 'run everything like a military op' TPUSA-security quote (embedded screenshot), the DOGE-audit 'moved aside' claim, the TPUSA drone-footage contradiction, the Superfeed board thread, leadership succession, public remembrances/denials, and the Arizona fake-electors case — all framed as attributed, unproven items with no wrongdoing established; status alive."
People_tyler_robinson,People,3,People,People,person,/People/tyler-robinson,site/docs/People/tyler-robinson.mdx,Tyler Robinson,Tyler Robinson,People,mdx,yes,130,"Profile of Tyler Robinson, the 22-year-old charged with assassinating Charlie Kirk. Covers the official narrative, charging-document timeline, and investigative questions about clothing changes, timeline gaps, Mirandizing, Discord messages, and ballistics."
People_unnamed_surgeon,People,3,People,People,person,/People/unnamed-surgeon,site/docs/People/unnamed-surgeon.mdx,Unnamed Surgeon (Charlie Kirk),Unnamed Surgeon,People,mdx,yes,112,"Placeholder profile for the still-unnamed surgeon or treating doctor who worked on Charlie Kirk at Timpanogos Regional Hospital; documents the account relayed secondhand by TPUSA's Andrew Kolvet and the public questions around it; presumed alive, identity unconfirmed."
People_walid_mahmoud,People,3,People,People,person,/People/walid-mahmoud,site/docs/People/walid-mahmoud.mdx,Walid Mahmoud,Walid Mahmoud,People,mdx,yes,37,A name that appears in unverified online notes as a passenger aboard an Egyptian-registered aircraft; this site does not endorse or detail the claim.
People_william_pugh,People,3,People,People,person,/People/william-pugh,site/docs/People/william-pugh.mdx,William Pugh,William Pugh,People,mdx,yes,36,A surgeon whose name appears in an unverified online search-pattern list; this site does not endorse or detail the claim and notes no evidence or charges.
People_xaviaer_durousseau,People,3,People,People,person,/People/xaviaer-durousseau,site/docs/People/xaviaer-durousseau.mdx,Xaviaer DuRousseau,Xaviaer DuRousseau,People,mdx,yes,112,Xaviaer DuRousseau is a PragerU personality and conservative influencer named as a participant in the reported August 2025 Bridgehampton gathering involving Charlie Kirk. This page summarizes reported context only.
People_Yair_Netanyahu,People,3,People,People,person,/People/yair-netanyahu,site/docs/People/yair-netanyahu.mdx,Yair Netanyahu,Yair Netanyahu,People,mdx,yes,135,Yair Netanyahu is the son of Israeli Prime Minister Benjamin Netanyahu. His name has appeared in public commentary about pre-event meetings in 2025. Presence claims are unverified commentary only — not established facts.
yehuda_kaploun,People,3,People,People,person,/People/yehuda-kaploun,site/docs/People/yehuda-kaploun.mdx,Yehuda Kaploun,Yehuda Kaploun,People,mdx,yes,135,"Yehuda Kaploun is named in public commentary about the reported July 31, 2025 White House Israel strategy meeting. Context only — not an accusation of wrongdoing."
Photos,Home,2,,Photos,overview,/Photos,site/docs/Photos/overview.mdx,Photos,Photos,Photos,mdx,yes,99,"Explains the role of photographs and still images in the investigation, covering event/media photos, eyewitness pictures, post-incident site photos, their uses for layout and trajectory analysis, and access limitations from privacy and legal constraints."
Planes_99_0004_Vance,Planes,3,Planes,Planes,topic,/Planes/99-0004-Vance,site/docs/Planes/99-0004-Vance.mdx,99-0004 Vance Flight,99-0004 Vance Flight,Planes,mdx,yes,142,"Documents US Air Force C-32A tail 99-0004 (call sign SAM912, reported Air Force Two) logged to Las Vegas on May 27 2025, the open question about JD Vance's purpose, the associated tail N885LS, and distinction from the similar tail 99-0404."
Planes_Airport_Biggs,Planes,3,Planes,Planes,topic,/Planes/Airport-Biggs-Army-Airfield,site/docs/Planes/Airport-Biggs-Army-Airfield.mdx,Biggs Army Airfield (KBIF),Biggs Army Airfield (KBIF),Planes,mdx,yes,117,"Documents Biggs Army Airfield (KBIF) at Fort Bliss, TX, the U.S. Army airfield from which the N1098L HADES ISR jet (callsign AXLE10) departed the morning of September 10, 2025 before low-altitude passes near UVU; covers the military-origin significance, flight legs, and open questions."
Planes_Airport_Fort_Huachuca,Planes,3,Planes,Planes,topic,/Planes/Airport-Fort-Huachuca,site/docs/Planes/Airport-Fort-Huachuca.mdx,Fort Huachuca / Libby Army Airfield,Fort Huachuca (Libby AAF),Planes,mdx,yes,133,"Documents Fort Huachuca / Libby Army Airfield near Sierra Vista, AZ, the U.S. Army Intelligence Center airfield where SAM 99-0404 stopped September 8-9, 2025, the reported September 9 lieutenant-colonel meeting, and the unconfirmed N582MM speculation."
Planes_Airport_Joint_Base_Andrews,Planes,3,Planes,Planes,topic,/Planes/Airport-Joint-Base-Andrews,site/docs/Planes/Airport-Joint-Base-Andrews.mdx,Joint Base Andrews (KADW),Joint Base Andrews (KADW),Planes,mdx,yes,129,"Documents Joint Base Andrews (KADW), MD, home of the 89th Airlift Wing, the start/home base linking both VIP aircraft in the case: the pre-event C-37A SAM 99-0404 flight and the post-event C-32A Air Force Two casket transport; distinguishes tails 99-0404 and 99-0004."
Planes_Airport_Roland_Wright,Planes,3,Planes,Planes,topic,/Planes/Airport-Roland-Wright-ANGB,site/docs/Planes/Airport-Roland-Wright-ANGB.mdx,Roland R. Wright Air National Guard Base,Roland Wright ANG Base,Planes,mdx,yes,121,"Documents Roland R. Wright Air National Guard Base, the Utah ANG base co-located with Salt Lake City International, where Air Force Two (C-32A, tail 99-0004) received Charlie Kirk's casket on September 11, 2025 before flying onward to Phoenix; a respectful official transport."
Planes_Casket_Flight,Planes,3,Planes,Planes,topic,/Planes/Casket-Flight,site/docs/Planes/Casket-Flight.mdx,Air Force Two Casket Flight,Casket Flight (Air Force Two),Planes,mdx,yes,118,"Documents the September 11, 2025 Air Force Two (C-32A) flight that transported Charlie Kirk's casket from Salt Lake City to Phoenix, with Vice President JD Vance accompanying the remains alongside Erika Kirk and family; a respectful official transport distinct from the May 27 99-0004 Las Vegas entry."
Planes_Cox_Foreign_Meetings,Planes,3,Planes,Planes,topic,/Planes/Cox-Foreign-Meetings,site/docs/Planes/Cox-Foreign-Meetings.mdx,Utah Cox Foreign Meetings (Claims),Cox Foreign Meetings,Planes,mdx,yes,104,"Claims of Utah Governor Spencer Cox closed-door Sept 23 2025 Gold Room meetings with Egyptian and French diplomatic figures, 13 days after the assassination, framed as aircraft-adjacent follow-up not wrongdoing."
Planes_Egyptian_Armada,Planes,3,Planes,Planes,topic,/Planes/Egyptian-Armada,site/docs/Planes/Egyptian-Armada.mdx,Israel/Egyptian Plane Armada,Israel/Egyptian Plane Armada,Planes,mdx,yes,194,"Documents five Egyptian-registered VIP aircraft (SU-BTT, SU-BND, SU-BTU, SU-BTV, SU-BGM) plus two additional flagged foreign tails (T7ELL, EJM36) in 2025 Provo flight logs, the alleged armada pattern, TPUSA event overlap, and calls for federal investigation."
Planes_Egyptian_Crew_Hotel,Planes,3,Planes,Planes,topic,/Planes/Egyptian-Crew-Hotel,site/docs/Planes/Egyptian-Crew-Hotel.mdx,Egyptian Crew Hotel (Claims),Egyptian Crew Hotel,Planes,mdx,yes,100,"Candace Owens tip that Egyptian jet occupants stayed at La Quinta Inn University Parkway Orem Sept 4-13 2025; FOIA and camera-footage follow-up, not verified guest IDs."
Planes_Following_Charlie_Erika,Planes,3,Planes,Planes,topic,/Planes/Following-Charlie-Erika,site/docs/Planes/Following-Charlie-Erika.mdx,Planes Following Charlie or Erika,Following Charlie or Erika,Planes,mdx,yes,112,"Hub page for the central shadowing claim: that Egyptian government jets (SU-BTT, SU-BND, plus the SU-BTU/SU-BTV/SU-BGM armada and flagged tails T7ELL, EJM36) overlapped Charlie and Erika Kirk's travel near TPUSA events — up to 73 times near Erika and ~23 near Charlie across 2022-2025 and the two months before September 10, 2025. Includes the competing overlap tallies, the Kirk-party planes (N102DZ, N560TW, casket flight), and the Wheeler/Cullen/Erika-Kirk counterarguments."
Planes_ISR_Operations,Planes,3,Planes,Planes,topic,/Planes/ISR-Operations,site/docs/Planes/ISR-Operations.mdx,ISR Program Context,ISR Program Context,Planes,mdx,yes,147,"Explains ISR (Intelligence, Surveillance, Reconnaissance) aviation capabilities, the US Army HADES program and aircraft N1098L, the defense-contractor structure limiting disclosure, and why ISR records over UVU on September 10 matter for oversight."
Planes_Israel_Planes,Planes,3,Planes,Planes,topic,/Planes/Israel-Planes,site/docs/Planes/Israel-Planes.mdx,Israel Planes,Israel Planes,Planes,mdx,yes,169,"Hub page for the Israel thread of the aircraft investigation: the claim that the Egyptian jets (SU-BTT, SU-BND and the armada) regularly flew in and out of Israel — often with transponders off (Cairo-to-Cairo) — and acted as proxies/cover for Israeli intelligence. Covers SU-BTT's compiled Israel-flight date list, the one corroborated Oct 21 2025 Cairo-to-Israel leg reportedly carrying Egypt's intel chief Hassan Rashad (Channel 12), N888KG's reported Israel ownership ties (Komigo/Saprea), the wider 'Mossad hit' framing and Netanyahu's denial, plus the routine-diplomacy and maintenance counterarguments."
Planes_N102DZ,Planes,3,Planes,Planes,topic,/Planes/N102DZ,site/docs/Planes/N102DZ.mdx,N102DZ Kirk's Plane,N102DZ Kirk's Plane,Planes,mdx,yes,129,"Documents N102DZ, reported as Charlie Kirk's inbound plane into SLC on September 10 from Scottsdale, its later Provo legs, and open questions about its full itinerary and manifest."
Planes_N1098L,Planes,3,Planes,Planes,overview,/Planes/N1098L,site/docs/Planes/N1098L/overview.mdx,N1098L Spy Plane,N1098L Spy Plane,Planes/N1098L,mdx,yes,160,"Documents N1098L, a US Army-contracted Bombardier Global 6500 (HADES ISR program), making low-altitude passes near UVU on September 10. Covers aircraft identification, flight pattern, competing explanations, and open questions."
Planes_N2100L,Planes,3,Planes,Planes,topic,/Planes/N2100L,site/docs/Planes/N2100L.mdx,N2100L LASAI Sister Ship,N2100L LASAI Sister Ship,Planes,mdx,yes,143,"Documents N2100L, a Bombardier Global 6500 in the LASAI Aviation fleet cited as a sister ship to the N1098L spy plane supporting US Army reconnaissance; catalogued as a fleet-mate, not independently observed at UVU."
Planes_N40JD,Planes,3,Planes,Planes,topic,/Planes/N40JD,site/docs/Planes/N40JD.mdx,N40JD Provo Arrival,N40JD Provo Arrival,Planes,mdx,yes,129,"Documents Beechcraft Premier 1 N40JD, reported in flight records arriving Provo from Scottsdale the afternoon of September 10, grouped with the other Provo arrivals for manifest review."
Planes_N55906,Planes,3,Planes,Planes,topic,/Planes/N55906,site/docs/Planes/N55906.mdx,N55906 Cullen Flight,N55906 Cullen Flight,Planes,mdx,yes,127,"Documents N55906, a flight investigator John Cullen repeatedly flags alongside N1098L, with thin public reporting and a note distinguishing it from the similar tail N59906."
Planes_N560TW,Planes,3,Planes,Planes,topic,/Planes/N560TW,site/docs/Planes/N560TW.mdx,N560TW Scottsdale Jet,N560TW Scottsdale Jet,Planes,mdx,yes,126,"Documents Cessna Citation XLS N560TW, publicly flagged by Candace Owens, on its September 10 Scottsdale-Provo-Santa Barbara out-and-back route, the reported donor-entity ownership, and open questions."
Planes_N582MM,Planes,3,Planes,Planes,topic,/Planes/N582MM,site/docs/Planes/N582MM.mdx,N582MM TPUSA Aircraft,N582MM TPUSA Aircraft,Planes,mdx,yes,129,"Documents N582MM, reported in commentary as a TPUSA-insider aircraft and named in the proposed disclosure laws over an October 2025 Fort Huachuca-to-Kalispell movement."
Planes_N59906,Planes,3,Planes,Planes,topic,/Planes/N59906,site/docs/Planes/N59906.mdx,N59906 MARC Survey Plane,N59906 MARC Survey Plane,Planes,mdx,yes,175,"Documents Piper PA-31 N59906 operated by survey contractor MARC Inc., reported to fly four low-altitude camera/LiDAR passes over UVU on the morning of September 10, plus alleged leaked imagery and open questions."
Planes_N872RA,Planes,3,Planes,Planes,topic,/Planes/N872RA,site/docs/Planes/N872RA.mdx,N872RA Provo Arrival,N872RA Provo Arrival,Planes,mdx,yes,133,"Documents Hawker Beechcraft N872RA, reported arriving Provo from Santa Barbara the afternoon of September 10, noted for the shared Santa Barbara connection with N560TW."
Planes_N888KG,Planes,3,Planes,Planes,topic,/Planes/N888KG,site/docs/Planes/N888KG.mdx,N888KG Provo Vanish,N888KG Provo Vanish,Planes,mdx,yes,144,"Documents private aircraft N888KG, reported to depart Utah after the shooting, land at Wendover, and disable its ADS-B transponder mid-flight. Covers identification, flight pattern, transponder-law implications, and open questions."
Planes_Pilatus_PC_12,Planes,3,Planes,Planes,topic,/Planes/Pilatus-PC-12,site/docs/Planes/Pilatus-PC-12.mdx,Pilatus PC-12 (Unconfirmed),Pilatus PC-12 (Unconfirmed),Planes,mdx,yes,105,"Documents an uncorroborated, low-confidence report of a Pilatus PC-12 circling near UVU around September 10, 2025, with no confirmed tail number and no ADS-B flight track; catalogued only to log and caveat the claim as the weakest-sourced aircraft entry on the site."
Planes_Investigation_Index,Planes,3,Planes,Planes,index,/Planes/Planes_Investigation_Index,site/docs/Planes/Planes_Investigation_Index.mdx,Planes Investigation Index,Planes Investigation Index,Planes,mdx,yes,107,"Working investigative memo hub for all aircraft threads — ISR, Egyptian armada, shadowing, SAM VIP, transponder anomalies — with per-tail disclosure questions moved from the overview."
