page_key,parent_key,level,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Medical_Index,Medical,3,Medical,level 3 page,/Medical/Investigation_Index,site/docs/Medical/Investigation_Index.mdx,Medical Investigation Index,Investigation Index,Medical,mdx,yes,94,"Working memo hub for autopsy opacity, hospital routing, wound mechanisms, witness conflicts, staff changes, and disclosure targets."
Medical_Timpanogos,Medical,3,Medical,level 3 page,/Medical/Timpanogos_Facility,site/docs/Medical/Timpanogos_Facility.mdx,Timpanogos Regional Hospital,Timpanogos Facility,Medical,mdx,yes,102,"Level IV trauma center profile — distance from UVU, Andrew Zenger CEO/surgeon timing, cleared-ER and bomb-scare theories, surgeon search patterns, Bilt/Romney thread."
Medical_Witness_Conflicts,Medical,3,Medical,level 3 page,/Medical/Witness_Account_Conflicts,site/docs/Medical/Witness_Account_Conflicts.mdx,Witness Account Conflicts — Chest vs Neck,Witness Conflicts,Medical,mdx,yes,104,"Conflicting on-camera wound descriptions — Sara chest-then-neck, police veteran shot-from-below, Nick through-neck — medical relevance to exploding-mic thesis."
Medical_Autopsy_Law_SB0082,Medical_Autopsy,4,Medical,level 4 page,/Medical/Autopsy/autopsy_law_sb0082,site/docs/Medical/Autopsy/autopsy_law_sb0082.mdx,"Utah Autopsy Law, Medical‑Examiner Practices, and Commentary (Claims)","Utah Autopsy Law, Medical‑Examiner Practices, and Commentary (Claims)",Medical/Autopsy,mdx,yes,130,"Provides context on Utah autopsy law and medical-examiner practices, covering SB0082 photo restrictions, record-access rules, withholding during active cases, death-certificate privacy, GRAMA constraints, and why commentators still raise concerns."
Medical_Autopsy_Death_Certificate,Medical_Autopsy,4,Medical,level 4 page,/Medical/Autopsy/death_certificate,site/docs/Medical/Autopsy/death_certificate.mdx,Death Certificate Questions,Death Certificate Questions,Medical/Autopsy,mdx,yes,115,"Documents questions about Kirk's death certificate, covering claims it was signed by a hospital physician rather than the medical examiner, Utah's 50-year record restriction, the alleged sequence of events, body removal, and cover-up connections."
Medical_Autopsy_ME_Surgeons,Medical_Autopsy,4,Medical,level 4 page,/Medical/Autopsy/medical_examiner_surgeons,site/docs/Medical/Autopsy/medical_examiner_surgeons.mdx,Medical Examiner & Surgeons,Medical Examiner & Surgeons,Medical/Autopsy,mdx,yes,114,"Documents claims about Utah's medical examiner and hospital surgeons, covering new ME Dr. Deirdre Amaro, seven surgeons allegedly searched from Israeli IPs in July 2025, and Andrew Zenger's dual treating-doctor and CEO role."
Medical_Autopsy_No_Autopsy,Medical_Autopsy,4,Medical,level 4 page,/Medical/Autopsy/no_autopsy_claims,site/docs/Medical/Autopsy/no_autopsy_claims.mdx,No Autopsy Performed (Claims),No Autopsy Performed (Claims),Medical/Autopsy,mdx,yes,108,"Collects the claim that no full medical-examiner autopsy was performed on Kirk, covering cited Utah law, hospital-physician death certificate, body disposition claims, Air Force 2 transport, SUV destruction, and forensic questions left unanswered."
Medical_Autopsy,Medical,3,Medical,level 3 page,/Medical/Autopsy,site/docs/Medical/Autopsy/overview.mdx,Autopsy,Autopsy,Medical/Autopsy,mdx,yes,88,"Section overview of the contested autopsy and medical-examiner process, framing whether a full autopsy occurred, who signed the death certificate, sealed records, SB0082 constraints, and links to the autopsy sub-pages."
Medical_Autopsy_Wound_Analysis,Medical_Autopsy,4,Medical,level 4 page,/Medical/Autopsy/wound_analysis_theories,site/docs/Medical/Autopsy/wound_analysis_theories.mdx,Wound Analysis & Competing Theories,Wound Analysis & Competing Theories,Medical/Autopsy,mdx,yes,133,"Documents competing wound theories absent a public autopsy, covering the official rifle narrative, inconclusive ATF analysis, entry-versus-exit debate, Jon Bray's exploding-microphone theory, decorticate posturing, pressure-wave analysis, and the .30-06 versus 9mm debate."
Medical_Hospital_Emergency_Response,Medical_Hospital,4,Medical,level 4 page,/Medical/Hospital/emergency_response,site/docs/Medical/Hospital/emergency_response.mdx,Hospital and Emergency Response,Hospital and Emergency Response,Medical/Hospital,mdx,yes,89,"Documents the in-hospital emergency response at Timpanogos Regional, covering the receiving facility and CEO Andrew Zenger, unresolved ER timeline questions, the unverified non-exit wound quote, hospital-physician death certificate claim, and open records items."
Medical_Hospital_Choice_Transport,Medical_Hospital,4,Medical,level 4 page,/Medical/Hospital/hospital_choice_transport,site/docs/Medical/Hospital/hospital_choice_transport.mdx,Hospital Choice & Transport,Hospital Choice & Transport,Medical/Hospital,mdx,yes,123,"Examines why Kirk was taken to farther, lower-level Timpanogos Regional rather than closer Utah Valley Hospital, covering trauma-protocol deviation, conflicting hospital records, a bomb scare claim, SUV transport details, and Candace Owens's questions."
Medical_Hospital_Scene_EMS,Medical_Hospital,4,Medical,level 4 page,/Medical/Hospital/hospital_scene_ems,site/docs/Medical/Hospital/hospital_scene_ems.mdx,Hospital Scene & EMS Response,Hospital Scene & EMS Response,Medical/Hospital,mdx,yes,137,"Documents claims about the hospital and EMS scene, covering EMS reportedly blocked at UVU, a cleared emergency room, staff NDAs, FBI footage seizure, podium blood, mic fragments, Connor Romney Henderson, and Mikey McCoy's reported pickup."
Medical_Hospital,Medical,3,Medical,level 3 page,/Medical/Hospital,site/docs/Medical/Hospital/overview.mdx,Hospital,Hospital,Medical/Hospital,mdx,yes,86,"Section overview of the hospital dimension, covering the disputed transport to lower-level Timpanogos Regional, the bomb-scare and two-hospital discrepancy, and EMS access, NDA, cleared-ER, and FBI footage-seizure claims with standard-procedure context."
Medical_Report_Not_Public,Medical,3,Medical,level 3 page,/Medical/autopsy_report_not_public,site/docs/Medical/autopsy_report_not_public.mdx,Autopsy Report Not Public,Autopsy Report Not Public,Medical,mdx,yes,124,"Distinguishes the no-autopsy claim from evidence one occurred, covering viral no-autopsy posts, ATF filing referencing fragments recovered during autopsy, Dr. Amaro, counter-narratives from Erika Kirk and security, and why ME reports are withheld."
Medical_and_wound_analysis,Medical,3,Medical,level 3 page,/Medical/ballistics_and_wound_analysis,site/docs/Medical/ballistics_and_wound_analysis.mdx,Ballistics And Wound Analysis,Ballistics & Wound Analysis,Medical,mdx,yes,101,"Official .30-06 rooftop claim vs ATF inconclusive fragment, neck trajectory mismatch, CornerShot 9mm tent theory, shaped-charge/mic alternatives, and needed autopsy trajectory work."
Medical_Trip_To_Hospital,Medical,3,Medical,level 3 page,/Medical/charlie_trip_to_hospital,site/docs/Medical/charlie_trip_to_hospital.mdx,Charlie Trip to Hospital,Charlie Trip to Hospital,Medical,mdx,yes,127,"Documents Kirk's transport from UVU to Timpanogos Regional by SUV rather than ambulance, covering the reconstructed timeline, conflicting distance figures, the unverified bomb-scare claim, and conflicting CPR accounts from Turek and Harpole."
Medical_and_site_changes,Medical,3,Medical,level 3 page,/Medical/construction_and_site_changes,site/docs/Medical/construction_and_site_changes.mdx,Construction And Site Changes,Site Changes / Paving,Medical,mdx,yes,97,"Post-incident tent paving ~4 days later on Sunday, named contractors, forensic trace destruction concerns, and link to autopsy-evidence gap."
Medical_Doctor_DC_Call,Medical,3,Medical,level 3 page,/Medical/doctor_dc_phone_call,site/docs/Medical/doctor_dc_phone_call.mdx,Doctor DC Phone Call,Doctor DC Phone Call,Medical,mdx,yes,92,"Collects unverified claims tying a phone call to the hospital scene, covering a surgeon who reportedly stepped out to call, a Washington DC search-origin thread, and the physician-parking pickup involving Mikey McCoy, with strong no-wrongdoing caveats."
Medical_Doctors,Medical,3,Medical,level 3 page,/Medical/doctors,site/docs/Medical/doctors.mdx,Doctors,Doctors,Medical,mdx,yes,117,"Collects claims about doctors connected to Kirk's treatment at Timpanogos Regional, covering treating surgeon Andrew Zenger, the unverified absolute-miracle quote, seven surgeons allegedly searched from Israeli IPs, the Kennington fake-doctor claim, and unnamed-physician transparency questions."
Medical_Events_At_Hospital,Medical,3,Medical,level 3 page,/Medical/events_at_hospital,site/docs/Medical/events_at_hospital.mdx,Events at Hospital,Events at Hospital,Medical,mdx,yes,125,"Documents reported events at Timpanogos Regional after arrival, covering the OR and 1:03 PM death pronouncement, contested ER claims, the second SUV and physician-parking pickup, the on-a-list account, death-certificate claims, and Erika Kirk's account."
Medical_Hospital_Leader,Medical,3,Medical,level 3 page,/Medical/hospital_leader,site/docs/Medical/hospital_leader.mdx,Hospital Leader,Hospital Leader,Medical,mdx,yes,92,"Examines Timpanogos Regional leadership, focused on newly appointed CEO Andrew Zenger, covering appointment timing before September 10, the disputed dual CEO-and-surgeon role, his background, a conflicting Texas-relocation account, and a reported Israeli-IP search."
Medical_People_Bullet_Claims,Medical,3,Medical,level 3 page,/Medical/hospital_people_and_bullet_claims,site/docs/Medical/hospital_people_and_bullet_claims.mdx,Hospital People and Bullet Claims,Hospital People & Bullet Claims,Medical,mdx,yes,116,"Examines the second-hand TPUSA-relayed claim that the treating doctor said the bullet did not exit and called the wound an absolute miracle, covering provenance, the autopsy-fragments filing, Candace Owens's leak, and the no-exit-wound debate."
Medical_Cameras_Removed,Medical,3,Medical,level 3 page,/Medical/hospital_security_cameras_removed,site/docs/Medical/hospital_security_cameras_removed.mdx,Hospital Security Cameras Removed,Hospital Security Cameras Removed,Medical,mdx,yes,124,"Raises the open question of whether Timpanogos Regional's September 10 surveillance footage exists or was released, covering a contractor footage account, the FBI seizure claim attributed to Candace Owens, a broader footage-handling pattern, and transparency demands."
Medical_Israel_Searches,Medical,3,Medical,level 3 page,/Medical/israel_google_searches_medical_people,site/docs/Medical/israel_google_searches_medical_people.mdx,Israel Google Searches for Medical People,Israel Google Searches (Medical),Medical,mdx,yes,122,"Documents the unverified claim that the medical examiner, hospital, and surgeons were searched from Israeli IP addresses before September 10, covering the seven surgeons, Dr. Amaro, Andrew Zenger, a Google Trends methodology caveat, and no-accusation disclaimers."
Medical_and_audio_theories,Medical,3,Medical,level 3 page,/Medical/lapel_mic_and_audio_theories,site/docs/Medical/lapel_mic_and_audio_theories.mdx,Lapel Mic And Audio Theories,Lapel Mic & Audio,Medical,mdx,yes,89,"Medical mechanism bridge to Mic section — PETN lapel/IEM explosive, necklace displacement, Canon XA55 stage detonation, SUV fragments, AES procurement link."
Medical_Examiner_Page,Medical,3,Medical,level 3 page,/Medical/medical_examiner,site/docs/Medical/medical_examiner.mdx,Medical Examiner,Medical Examiner,Medical,mdx,yes,151,"Profiles Utah chief medical examiner Dr. Deirdre Amaro, who reportedly performed the autopsy, plus the unverified Angela Hammond claim, Utah's statewide ME system, withheld reports, reported Israeli search interest, and the Texas examiner who spoke publicly."
Medical_Staff_Changes,Medical,3,Medical,level 3 page,/Medical/medical_staff_changes,site/docs/Medical/medical_staff_changes.mdx,Medical Staff Changes,Medical Staff Changes,Medical,mdx,yes,115,"Documents reported new appointments in medical and government roles shortly before September 10, 2025 — medical examiner Amaro, hospital CEO Andrew Zenger, FBI and DPS changes — and the timing questions investigators raise without alleging wrongdoing."
Medical,Home,2,Medical,level 2 page,/Medical,site/docs/Medical/overview.mdx,Medical,Medical,Medical,mdx,yes,95,"Level 2 hub with three-column TOC (22 entries). Autopsy opacity, Timpanogos transport, wound/ballistics, witness chest-vs-neck conflicts, staff changes, site paving — labeled claims not medical advice."
Medical_Trial_Autopsy_Report,Medical,3,Medical,level 3 page,/Medical/trial_and_autopsy_report,site/docs/Medical/trial_and_autopsy_report.mdx,Trial and Autopsy Report,Trial and Autopsy Report,Medical,mdx,yes,133,"Examines how autopsy bullet and lead fragments intersect with the Tyler Robinson trial — the inconclusive ATF report, disputed FBI Virtual Comparison Microscopy testing, denied defense access, casing match, and 2026 court proceedings including a contempt ruling."
Medical_Autopsy_Law_Changes,Medical,3,Medical,level 3 page,/Medical/utah_autopsy_law_changes,site/docs/Medical/utah_autopsy_law_changes.mdx,Utah Autopsy Law Changes,Utah Autopsy Law Changes,Medical,mdx,yes,130,"Covers Utah's 2025 SB0082 Autopsy Photo Amendments criminalizing sharing of autopsy images, the bill's timeline and sponsors, its May 7 effective date, access rules, and timing questions investigators raise about the case."
Mic_Stew_Peters_AES,Mic_Overview,3,Mic_Overview,level 3 page,/Mic/Stew_Peters_Broke_AES_Mic,site/docs/Mic/Stew_Peters_Broke_AES_Mic.mdx,Stew Peters — Broke the AES / Exploding-Mic Connection,Stew Peters — Broke the AES / Mic Story,Mic,mdx,yes,125,"Presents Stew Peters' allegation that he broke the exploding-mic theory and tied it to a roughly $440k DoD order to Accurate Energetic Systems, the factory explosion, a Hegseth overflight, and Elbit Systems; asks readers to verify."
Mic_AES_Factory,Mic_Overview,3,Mic_Overview,level 3 page,/Mic/aes-explosion-factory,site/docs/Mic/aes-explosion-factory.mdx,AES — Accurate Energetic Systems Factory Explosion,AES — Explosion Factory,Mic,mdx,yes,143,"Documents the October 10, 2025 Accurate Energetic Systems factory explosion, a reported $440,000 payment, a Heber City to Nashville flight, mic placement by Phillip Goldsberry, N1098L overflight, and connection to the exploding-microphone theory."
Mic_Exploding_Pendant,Mic_Overview,3,Mic_Overview,level 3 page,/Mic/exploding-pendant-shaped-charge,site/docs/Mic/exploding-pendant-shaped-charge.mdx,The Exploding Pendant — Shaped-Charge Crucifix Theory,Exploding Pendant — Shaped Charge,Mic,mdx,yes,159,"Presents a former USMC breacher's theory that a shaped PETN charge hidden in Kirk's crucifix pendant, anchored by the silver chain, caused the wound — covering the Monroe effect, electrocution-triggered detonation, and blast-velocity math."
Mic_Video_Analysis,Mic_Overview,3,Mic_Overview,level 3 page,/Mic/mic-explosion-video-analysis,site/docs/Mic/mic-explosion-video-analysis.mdx,Mic Explosion — Video Frame Analysis,Mic Explosion — Video Frame Analysis,Mic,mdx,yes,152,"Independent video analysts, including Jon Bray (@jonaaronbray), argue that Charlie Kirk was not killed by the alleged .30-06 rifle shot fired by Tyler…"
Mic_Overview,Home,2,Mic_Overview,level 2 page,/Mic/overview,site/docs/Mic/overview.mdx,Microphone — The Exploding Mic Theory,Mic — Exploding Mic Theory,Mic,mdx,yes,94,"Hub for the exploding-mic theory — video and Canon XA55 audio, RODE hardware, AES procurement, SUV fragments, AV team, veteran testimony, and pendant comparison."
Mic_SEAL_Testimony,Mic_Overview,3,Mic_Overview,level 3 page,/Mic/rob-oneill-navy-seal-testimony,site/docs/Mic/rob-oneill-navy-seal-testimony.mdx,Osama bin Laden Killer — Navy SEAL Testimony,Rob O'Neill Navy SEAL Testimony,Mic,mdx,yes,139,"Documents NEWSMAX testimony by Navy SEAL Rob O'Neill and Brig. Gen. Blaine Holt stating something exploded on Kirk, rejecting the 30-06 narrative, and questioning scene cleanup, the rooftop screwdriver, and the premature ""we got our guy"" tweet."
Mic_RODE_Mic,Mic_Overview,3,Mic_Overview,level 3 page,/Mic/rode-wireless-mic,site/docs/Mic/rode-wireless-mic.mdx,RØDE Wireless PRO — The Microphone on Kirk's Shirt,RØDE Wireless PRO — The Microphone on Kirk's Shirt,Mic,mdx,yes,111,"The RØDE Wireless PRO lavalier microphone system was the device clipped to Charlie Kirk's shirt at the September 10, 2025 Utah Valley University event…"
Mic_SUV_Transporting,Mic_Overview,3,Mic_Overview,level 3 page,/Mic/suv-transporting-charlie,site/docs/Mic/suv-transporting-charlie.mdx,SUV Transporting Charlie — Candace Owens Photos,SUV Transporting Charlie,Mic,mdx,yes,243,"Presents photos reportedly released by Candace Owens of the GMC Denali SUV that carried Kirk, examined for fragments, debris, ""shattered tempered glass,"" and charred material tied to the exploding-mic theory, plus an unverified annotated occupant still."
Motive_Donors_Israel_ForeignPolicy,Motive,3,Motive,level 3 page,/Motive/Donors_Israel_ForeignPolicy,site/docs/Motive/Donors_Israel_ForeignPolicy.mdx,"Donor Pressure, Israel, and Foreign‑Policy Motive Theories (Claims)",Donor & Israel Foreign Policy,Motive,mdx,yes,148,"Donor-pressure motive theories — Jewish-donor texts, Tucker fallout, Netanyahu/Pierre/Hamptons money, death warnings, Iran/AIPAC shift, life insurance — reported claims not verdicts."
Motive_Intel_Service_Theories,Motive,3,Motive,level 3 page,/Motive/Geopolitical_Intel_Service_Theories,site/docs/Motive/Geopolitical_Intel_Service_Theories.mdx,Geopolitical and Intelligence‑Service Motive Theories (Claims),Geopolitical & Intel Theories,Motive,mdx,yes,136,"Geopolitical intel motive theories — Kent foreign-interference probe, Egyptian plane, SAM-702 Fort Huachuca, shaped-charge sophistication, ADL rhetoric, geofencing — motive not proof."
Motive_Media_Organizational_Dynamics,Motive,3,Motive,level 3 page,/Motive/Institutional_Media_Organizational_Dynamics,site/docs/Motive/Institutional_Media_Organizational_Dynamics.mdx,"Institutional, Media, and Organizational Motive Dynamics (Claims)",Institutional & Organizational,Motive,mdx,yes,137,"Institutional motive dynamics — lone-actor narrative incentives, FOX replacement, VFX LA succession video, Erika disputes, gag orders, Brad Parscale FARA — non-violent and speculative frames."
Motive_Robinson_Alleged_Motive,Motive,3,Motive,level 3 page,/Motive/Tyler_Robinson_Alleged_Motive,site/docs/Motive/Tyler_Robinson_Alleged_Motive.mdx,Tyler Robinson’s Alleged Personal and Ideological Motives (As Reported),Tyler Robinson Alleged Motive,Motive,mdx,yes,121,"Tyler Robinson alleged motives — ideological opposition, partner grievance, $20k deposits, Discord patsy reframe, recruitment claims — official narrative vs citizen reinterpretation."
Motive_Investigation_Index,Motive,3,Motive,level 3 page,/Motive/Motive_Investigation_Index,site/docs/Motive/Motive_Investigation_Index.mdx,Motive Investigation Index,Motive Investigation Index,Motive,mdx,yes,88,"Motive memo hub — donor lane, death-warning table, intel context, institutional incentives, Tyler official frame, Fix disclosure targets."
Motive,Home,2,Motive,level 2 page,/Motive,site/docs/Motive/overview.mdx,Motive,Motive,Motive,mdx,yes,102,"Motive overview — three-column TOC (5 pages), donor/Israel pressure, death warnings, geopolitical intel, TPUSA dynamics, Tyler alleged motives; claims not verdicts."
Other,Home,2,Other,level 2 page,/Other,site/docs/Other/overview.mdx,Other Topics,Other Topics,Other,mdx,yes,70,"Holding-space overview page for miscellaneous or cross-cutting topics that do not fit specific categories, directing readers to core sections and treating provisional leads cautiously until better substantiated."
Distraction_People,Home,2,distraction_people,level 2 page,/distraction_people,site/docs/distraction_people/overview.mdx,Possible Distraction People,Possible Distraction People,distraction_people,mdx,yes,91,"Level 2 hub for figures who drew police or media attention at the Charlie Kirk UVU event — documented distractions, early patsies, crew proximity, and open identification questions. Three-column TOC (6-6-5) to seventeen Level 3 pages; presence-only and defamation-scrubbed."
Distraction_George_Zinn,Distraction_People,3,distraction_people,level 3 page,/distraction_people/George_Zinn,site/docs/distraction_people/George_Zinn.mdx,"George Zinn — the ""Shoot Me"" Man",George Zinn,distraction_people,mdx,yes,83,"George Hodgson Zinn, 71, the first person arrested after the shooting, who police say falsely claimed responsibility to draw attention from the real shooter and was cleared as the shooter within hours; later pleaded guilty to obstruction and exploitation charges."
Distraction_Pellet_Gun_Man,Distraction_People,3,distraction_people,level 3 page,/distraction_people/Pellet_Gun_Man,site/docs/distraction_people/Pellet_Gun_Man.mdx,Pellet Gun Man (Provo),Pellet Gun Man,distraction_people,mdx,yes,86,"An unidentified man reported biking through Provo with a .177 pellet/air rifle after the shooting, surfacing on scanner audio; not publicly identified and not tied by any public evidence to the shooting."
Distraction_SMBB_Break_Man,Distraction_People,3,distraction_people,level 3 page,/distraction_people/SMBB_Break_Man,site/docs/distraction_people/SMBB_Break_Man.mdx,SMBB Break Man,SMBB Break Man,distraction_people,mdx,yes,95,"An unidentified man who reportedly told people an APB was out on him for the UVU shooting, near a Salt Lake-area café tied to the Sorenson Molecular Biotechnology Building, with a reported instruction that local police not interview him."
Distraction_Curly_Hair_Man,Distraction_People,3,distraction_people,level 3 page,/distraction_people/Curly_Hair_Man,site/docs/distraction_people/Curly_Hair_Man.mdx,Curly Hair Man in the Crowd,Curly Hair Man,distraction_people,mdx,yes,78,An unidentified curly-haired man in the UVU crowd whose reactions drew attention in citizen footage. Purported online identifications are deliberately withheld; he is not accused of any wrongdoing.
Distraction_Zachariah_Qureshi,Distraction_People,3,distraction_people,level 3 page,/distraction_people/Zachariah_Qureshi,site/docs/distraction_people/Zachariah_Qureshi.mdx,Zachariah Qureshi — Detained and Released,Zachariah Qureshi,distraction_people,mdx,yes,102,"Zachariah Qureshi was reportedly detained near the scene and then released, never charged as shooter; central to Kash Patel in-custody timing debates and original distraction-person threads. No public evidence ties him to the shooting."
Distraction_Russell_Kennington,Distraction_People,3,distraction_people,level 3 page,/distraction_people/Russell_Kennington,site/docs/distraction_people/Russell_Kennington.mdx,Russell Kennington — Scene-Tampering Report,Russell Kennington,distraction_people,mdx,yes,93,"Russell Kennington was reported in circulated booking screenshots to have been arrested for trespass and obstruction at the UVU scene, but a GRAMA public-records request reportedly found no arrest; citizen threads add CK gun-same-day and charge-drop claims — accounts conflict and are unresolved."
Distraction_Phil_Lyman,Distraction_People,3,distraction_people,level 3 page,/distraction_people/Phil_Lyman,site/docs/distraction_people/Phil_Lyman.mdx,Phil Lyman — Early Shot-Origin Claim,Phil Lyman,distraction_people,mdx,yes,115,"Phil Lyman, a Utah public figure, made an early public statement about where a shot came from. Some commentators raise questions; this page presents only public facts, accuses him of nothing, and excludes unproven allegations."
Distraction_Andrew_Piskadlo,Distraction_People,3,distraction_people,level 3 page,/distraction_people/Andrew_Piskadlo,site/docs/distraction_people/Andrew_Piskadlo.mdx,Andrew Piskadlo — South-Door Photographer,Andrew Piskadlo,distraction_people,mdx,yes,78,"Andrew Piskadlo is a photographer reportedly positioned at a south-door area at the UVU event. Appears in citizen discussion; this page accuses him of nothing, presents only his stated public role, and excludes unproven allegations."
Distraction_USA_Chant_Man,Distraction_People,3,distraction_people,level 3 page,/distraction_people/USA_Chant_Man,site/docs/distraction_people/USA_Chant_Man.mdx,USA-Chant Man — Crowd Figure,USA-Chant Man,distraction_people,mdx,yes,80,"An unidentified bearded man seen appearing to cheer or chant 'USA' moments after the UVU shooting, who reportedly said he chanted to create a calming distraction rather than to celebrate. Unidentified, presence only, accused of nothing."
Distraction_Fake_Cop_Badge_Man,Distraction_People,3,distraction_people,level 3 page,/distraction_people/Fake_Cop_Badge_Man,site/docs/distraction_people/Fake_Cop_Badge_Man.mdx,Badge Man — the 'Fake Cop' Claim,Badge Man (Fake Cop),distraction_people,mdx,yes,86,"An unidentified figure at the UVU scene who, per a single uncorroborated image-analysis post, wore a clip-on badge and then removed it, raising the 'fake cop' question. Thinnest entry in the section; presence only, accused of nothing."
Distraction_Index,Distraction_People,3,distraction_people,level 3 page,/distraction_people/Investigation_Index,site/docs/distraction_people/Investigation_Index.mdx,Distraction People — Investigation Index,Investigation Index,distraction_people,mdx,yes,91,"Working memo for figures who drew police or media attention at the Charlie Kirk UVU event — documented distractions, early patsies, and open identification questions."
Distraction_Timeline,Distraction_People,3,distraction_people,level 3 page,/distraction_people/Distraction_Timeline,site/docs/distraction_people/Distraction_Timeline.mdx,Distraction Timeline — Sept 10–11,Distraction Timeline,distraction_people,mdx,yes,68,"Chronological map of distraction figures and false-lead moments around the Charlie Kirk shooting — Zinn arrest, false in-custody alert, Qureshi, and post-day scene reports."
Distraction_Rick_Cutler,Distraction_People,3,distraction_people,level 3 page,/distraction_people/Rick_Cutler,site/docs/distraction_people/Rick_Cutler.mdx,Rick Cutler — Arm Puller & Camera Crew,Rick Cutler,distraction_people,mdx,yes,73,"Rick Cutler appears in citizen footage as a TPUSA event crew figure near Charlie Kirk — arm puller and camera threads, with Pero gesture-device speculation attributed only; no crime allegations."
Distraction_Hunter_Kozak,Distraction_People,3,distraction_people,level 3 page,/distraction_people/Hunter_Kozak,site/docs/distraction_people/Hunter_Kozak.mdx,Hunter Kozak — Last Question,Hunter Kozak,distraction_people,mdx,yes,95,Hunter Kozak asked the last audience question before Charlie Kirk was shot — citizen threads raise distraction and crisis-actor questions with no official findings; presence only.
Distraction_Beau_Mason,Distraction_People,3,distraction_people,level 3 page,/distraction_people/Beau_Mason,site/docs/distraction_people/Beau_Mason.mdx,Beau Mason — DPS Commissioner,Beau Mason,distraction_people,mdx,yes,68,Utah DPS Commissioner Beau Mason cleared George Zinn as shooter and announced rifle recovery and enhanced suspect photos — central official voice in early distraction narrative.
Distraction_Black_Cloth,Distraction_People,3,distraction_people,level 3 page,/distraction_people/Black_Clothing_Figure,site/docs/distraction_people/Black_Clothing_Figure.mdx,Black Clothing Figure — Unidentified,Black Clothing Figure,distraction_people,mdx,yes,68,"Unidentified figure described in black trench coat and mask near the UVU event — separate from the Tyler-in-jeans narrative, with no public identification; presence only."
Distraction_Jaxson_Fox,Distraction_People,3,distraction_people,level 3 page,/distraction_people/Jaxson_Thomas_Fox,site/docs/distraction_people/Jaxson_Thomas_Fox.mdx,Jaxson Thomas Fox — Jailhouse Informant,Jaxson Thomas Fox,distraction_people,mdx,yes,85,Jaxson Thomas Fox appears in court coverage as a jailhouse informant in the Tyler Robinson case — a post-event narrative figure some treat as a distraction from core evidence.
People_Central_Figures,People,3,People,level 3 page,/People/Central_Figures,site/docs/People/Central_Figures.mdx,Central Figures in the Charlie Kirk Case (Context Only),Central Figures in the Charlie Kirk Case (Context Only),People,mdx,no,110,"Neutral contextual summary of the two central figures — Charlie Kirk as victim and TPUSA founder, and Tyler Robinson as the accused — pointing to where each is discussed in detail without assigning guilt."
People_And_Close_Associates,People,3,People,level 3 page,/People/Families_And_Close_Associates,site/docs/People/Families_And_Close_Associates.mdx,Families and Close Associates (Context Only),Families and Close Associates (Context Only),People,mdx,no,113,"Neutral overview of family members and close associates frequently mentioned — Kirk's parents and wife Erika, Tyler Robinson's family and partner Lance Twiggs, friends and TPUSA colleagues — framing references as context, not accusations."
People_lance_twiggs_family,People,3,People,level 3 page,/People/Lance_Twiggs_Family,site/docs/People/Lance_Twiggs_Family.mdx,The Lance Twiggs Family,Lance Twiggs Family,People,mdx,yes,164,Compiles public records on Lance Twiggs's family surfaced on X — a Texas Faith and Family Foundation Charity nonprofit filing and two county property-ownership histories into a family trust — with timeline against the case and no wrongdoing alleged.
People_Officials_And_Institutions,People,3,People,level 3 page,/People/Officials_And_Institutions,site/docs/People/Officials_And_Institutions.mdx,Officials and Institutions Frequently Mentioned (Context Only),Officials and Institutions Frequently Mentioned (Context Only),People,mdx,no,135,"Neutral overview of law-enforcement, legal, medical, and security officials frequently mentioned — FBI SLC leadership, DPS, Judge Graf, defense counsel, medical examiner, hospital CEO, security firms — noting roles, not culpability."
People_Security_And_CitizenInvestigators,People,3,People,level 3 page,/People/Witnesses_Security_And_CitizenInvestigators,site/docs/People/Witnesses_Security_And_CitizenInvestigators.mdx,"Witnesses, Security Personnel, and Citizen Investigators (Context Only)","Witnesses, Security Personnel, and Citizen Investigators (Context Only)",People,md,no,128,"Neutral navigation overview of eyewitnesses, near-stage security and staff, and citizen investigators in the case — naming attendees, close-protection figures, and video analysts while treating theories as claims, not guilt."
People_adam_bartholomew,People,3,People,level 3 page,/People/adam-bartholomew,site/docs/People/adam-bartholomew.mdx,Adam Bartholomew,Adam Bartholomew,People,mdx,yes,80,"Brief person profile of Adam Bartholomew, a witness present at the UVU event with a general witness account; status listed as alive, with standard non-accusation disclaimer."
People_alex_faria,People,3,People,level 3 page,/People/alex-faria,site/docs/People/alex-faria.mdx,Alex Faria,Alex Faria,People,mdx,yes,80,"Brief person profile of Alex Faria, a security/close-proximity team member who helped carry Kirk after the shooting with visible blood noted, positioned as a direct eyewitness; status alive."
People_andrew_feraci,People,3,People,level 3 page,/People/andrew-feraci,site/docs/People/andrew-feraci.mdx,Andrew Feraci,Andrew Feraci,People,mdx,yes,80,"Brief person profile of Andrew Feraci, a TPUSA photographer and eyewitness who was feet from Kirk, documented the scene, and gave interviews; evidentiary value is photographic evidence and testimony; status alive."
