page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Medical_Autopsy_No_Autopsy,Medical,4,Medical,Medical,topic,/Medical/Autopsy/no_autopsy_claims,site/docs/Medical/Autopsy/no_autopsy_claims.mdx,No Autopsy Performed (Claims),No Autopsy Performed (Claims),Medical/Autopsy,mdx,yes,115,"Collects the claim that no full medical-examiner autopsy was performed on Kirk, covering cited Utah law, hospital-physician death certificate, body disposition claims, Air Force 2 transport, SUV destruction, and forensic questions left unanswered."
Medical_Autopsy,Medical,3,Medical,Medical,overview,/Medical/Autopsy,site/docs/Medical/Autopsy/overview.mdx,Autopsy,Autopsy,Medical/Autopsy,mdx,yes,95,"Section overview of the contested autopsy and medical-examiner process, framing whether a full autopsy occurred, who signed the death certificate, sealed records, SB0082 constraints, and links to the autopsy sub-pages."
Medical_Autopsy_Wound_Analysis,Medical,4,Medical,Medical,topic,/Medical/Autopsy/wound_analysis_theories,site/docs/Medical/Autopsy/wound_analysis_theories.mdx,Wound Analysis & Competing Theories,Wound Analysis & Competing Theories,Medical/Autopsy,mdx,yes,140,"Documents competing wound theories absent a public autopsy, covering the official rifle narrative, inconclusive ATF analysis, entry-versus-exit debate, Jon Bray's exploding-microphone theory, decorticate posturing, pressure-wave analysis, and the .30-06 versus 9mm debate."
Medical_Death_Timeline,Medical,3,Medical,Medical,topic,/Medical/Death_Timeline,site/docs/Medical/Death_Timeline.mdx,Death Timeline — Shot to Pronouncement,Death Timeline,Medical,mdx,yes,116,"Reconstructs ~12:23 PM shot through SUV transport, ER intake, OR time, and ~1:03 PM pronouncement; Jerusalem Post timing conflict and Erika/Mikey call discrepancy."
Medical_Hospital_Emergency_Response,Medical,4,Medical,Medical,topic,/Medical/Hospital/emergency_response,site/docs/Medical/Hospital/emergency_response.mdx,Hospital and Emergency Response,Emergency Response & Records,Medical/Hospital,mdx,yes,96,"Documents the in-hospital emergency response at Timpanogos Regional, covering the receiving facility and CEO Andrew Zenger, unresolved ER timeline questions, the unverified non-exit wound quote, hospital-physician death certificate claim, and open records items."
Medical_Hospital_Choice_Transport,Medical,4,Medical,Medical,topic,/Medical/Hospital/hospital_choice_transport,site/docs/Medical/Hospital/hospital_choice_transport.mdx,Hospital Choice & Transport,Hospital Choice & Transport,Medical/Hospital,mdx,yes,130,"Examines why Kirk was taken to farther, lower-level Timpanogos Regional rather than closer Utah Valley Hospital, covering trauma-protocol deviation, conflicting hospital records, a bomb scare claim, SUV transport details, and Candace Owens's questions."
Medical_Hospital_Scene_EMS,Medical,4,Medical,Medical,topic,/Medical/Hospital/hospital_scene_ems,site/docs/Medical/Hospital/hospital_scene_ems.mdx,Hospital Scene & EMS Response,Hospital Scene & EMS Response,Medical/Hospital,mdx,yes,144,"Documents claims about the hospital and EMS scene, covering EMS reportedly blocked at UVU, a cleared emergency room, staff NDAs, FBI footage seizure, podium blood, mic fragments, Connor Romney Henderson, and Mikey McCoy's reported pickup."
Medical_Hospital,Medical,3,Medical,Medical,overview,/Medical/Hospital,site/docs/Medical/Hospital/overview.mdx,Hospital,Hospital,Medical/Hospital,mdx,yes,93,"Section overview of the hospital dimension, covering the disputed transport to lower-level Timpanogos Regional, the bomb-scare and two-hospital discrepancy, and EMS access, NDA, cleared-ER, and FBI footage-seizure claims with standard-procedure context."
Medical_Index,Medical,3,Medical,Medical,index,/Medical/Investigation_Index,site/docs/Medical/Investigation_Index.mdx,Medical Investigation Index,Investigation Index,Medical,mdx,yes,101,"Working memo hub for autopsy opacity, hospital routing, wound mechanisms, witness conflicts, staff changes, and disclosure targets."
Medical_Timpanogos,Medical,3,Medical,Medical,topic,/Medical/Timpanogos_Facility,site/docs/Medical/Timpanogos_Facility.mdx,Timpanogos Regional Hospital,Timpanogos Facility,Medical,mdx,yes,109,"Level IV trauma center profile — distance from UVU, Andrew Zenger CEO/surgeon timing, cleared-ER and bomb-scare theories, surgeon search patterns, Bilt/Romney thread."
Medical_Witness_Conflicts,Medical,3,Medical,Medical,topic,/Medical/Witness_Account_Conflicts,site/docs/Medical/Witness_Account_Conflicts.mdx,Witness Account Conflicts — Chest vs Neck,Witness Conflicts,Medical,mdx,yes,111,"Conflicting on-camera wound descriptions — Sara chest-then-neck, police veteran shot-from-below, Nick through-neck — medical relevance to exploding-mic thesis."
Medical_Report_Not_Public,Medical,3,Medical,Medical,topic,/Medical/autopsy_report_not_public,site/docs/Medical/autopsy_report_not_public.mdx,Autopsy Report Not Public,Autopsy Report Not Public,Medical,mdx,yes,131,"Distinguishes the no-autopsy claim from evidence one occurred, covering viral no-autopsy posts, ATF filing referencing fragments recovered during autopsy, Dr. Amaro, counter-narratives from Erika Kirk and security, and why ME reports are withheld."
Medical_and_wound_analysis,Medical,3,Medical,Medical,topic,/Medical/ballistics_and_wound_analysis,site/docs/Medical/ballistics_and_wound_analysis.mdx,Ballistics and Wound Analysis,Ballistics & Wound Analysis,Medical,mdx,yes,102,"Official .30-06 rooftop claim vs ATF inconclusive fragment, neck trajectory mismatch, CornerShot 9mm tent theory, shaped-charge/mic alternatives, and needed autopsy trajectory work."
Medical_Trip_To_Hospital,Medical,3,Medical,Medical,topic,/Medical/charlie_trip_to_hospital,site/docs/Medical/charlie_trip_to_hospital.mdx,Charlie Trip to Hospital,Charlie Trip to Hospital,Medical,mdx,yes,128,"Documents Kirk's transport from UVU to Timpanogos Regional by SUV rather than ambulance, covering the reconstructed timeline, conflicting distance figures, the unverified bomb-scare claim, and conflicting CPR accounts from Turek and Harpole."
Medical_and_site_changes,Medical,3,Medical,Medical,topic,/Medical/construction_and_site_changes,site/docs/Medical/construction_and_site_changes.mdx,Construction and Site Changes,Site Changes,Medical,mdx,yes,98,"Post-incident tent paving ~4 days later on Sunday, named contractors, forensic trace destruction concerns, and link to autopsy-evidence gap."
Medical_Doctor_DC_Call,Medical,3,Medical,Medical,topic,/Medical/doctor_dc_phone_call,site/docs/Medical/doctor_dc_phone_call.mdx,Doctor DC Phone Call,Doctor DC Phone Call,Medical,mdx,yes,93,"Collects unverified claims tying a phone call to the hospital scene, covering a surgeon who reportedly stepped out to call, a Washington DC search-origin thread, and the physician-parking pickup involving Mikey McCoy, with strong no-wrongdoing caveats."
Medical_Doctors,Medical,3,Medical,Medical,topic,/Medical/doctors,site/docs/Medical/doctors.mdx,Doctors,Doctors,Medical,mdx,yes,118,"Collects claims about doctors connected to Kirk's treatment at Timpanogos Regional, covering treating surgeon Andrew Zenger, the unverified absolute-miracle quote, seven surgeons allegedly searched from Israeli IPs, the Kennington fake-doctor claim, and unnamed-physician transparency questions."
Medical_Events_At_Hospital,Medical,3,Medical,Medical,topic,/Medical/events_at_hospital,site/docs/Medical/events_at_hospital.mdx,Events at Hospital,Events at Hospital,Medical,mdx,yes,126,"Documents reported events at Timpanogos Regional after arrival, covering the OR and 1:03 PM death pronouncement, contested ER claims, the second SUV and physician-parking pickup, the on-a-list account, death-certificate claims, and Erika Kirk's account."
Medical_Hospital_Leader,Medical,3,Medical,Medical,topic,/Medical/hospital_leader,site/docs/Medical/hospital_leader.mdx,Hospital Leader,Hospital Leader,Medical,mdx,yes,93,"Examines Timpanogos Regional leadership, focused on newly appointed CEO Andrew Zenger, covering appointment timing before September 10, the disputed dual CEO-and-surgeon role, his background, a conflicting Texas-relocation account, and a reported Israeli-IP search."
Medical_People_Bullet_Claims,Medical,3,Medical,Medical,topic,/Medical/hospital_people_and_bullet_claims,site/docs/Medical/hospital_people_and_bullet_claims.mdx,Hospital People and Bullet Claims,Hospital People & Bullet Claims,Medical,mdx,yes,117,"Examines the second-hand TPUSA-relayed claim that the treating doctor said the bullet did not exit and called the wound an absolute miracle, covering provenance, the autopsy-fragments filing, Candace Owens's leak, and the no-exit-wound debate."
Medical_Cameras_Removed,Medical,3,Medical,Medical,topic,/Medical/hospital_security_cameras_removed,site/docs/Medical/hospital_security_cameras_removed.mdx,Hospital Security Cameras Removed,Hospital Security Cameras Removed,Medical,mdx,yes,141,"Raises the open question of whether Timpanogos Regional's September 10 surveillance footage exists or was released, covering a contractor footage account, the FBI seizure claim attributed to Candace Owens, a broader footage-handling pattern, and transparency demands."
Medical_Israel_Searches,Medical,3,Medical,Medical,topic,/Medical/israel_google_searches_medical_people,site/docs/Medical/israel_google_searches_medical_people.mdx,Israel Google Searches for Medical People,Israel Google Searches (Medical),Medical,mdx,yes,140,"Documents the unverified claim that the medical examiner, hospital, and surgeons were searched from Israeli IP addresses before September 10, covering the seven surgeons, Dr. Amaro, Andrew Zenger, a Google Trends methodology caveat, and no-accusation disclaimers."
Medical_and_audio_theories,Medical,3,Medical,Medical,topic,/Medical/lapel_mic_and_audio_theories,site/docs/Medical/lapel_mic_and_audio_theories.mdx,Lapel Mic and Audio Theories,Lapel Mic & Audio,Medical,mdx,yes,90,"Medical mechanism bridge to Mic section — PETN lapel/IEM explosive, necklace displacement, Canon XA55 stage detonation, SUV fragments, AES procurement link."
Medical_Examiner_Page,Medical,3,Medical,Medical,topic,/Medical/medical_examiner,site/docs/Medical/medical_examiner.mdx,Medical Examiner,Medical Examiner,Medical,mdx,yes,184,"Profiles Utah chief medical examiner Dr. Deirdre Amaro, who reportedly performed the autopsy, plus the unverified Angela Hammond claim, Utah's statewide ME system, withheld reports, reported Israeli search interest, and the Texas examiner who spoke publicly."
Medical_Staff_Changes,Medical,3,Medical,Medical,topic,/Medical/medical_staff_changes,site/docs/Medical/medical_staff_changes.mdx,Medical Staff Changes,Medical Staff Changes,Medical,mdx,yes,116,"Documents reported new appointments in medical and government roles shortly before September 10, 2025 — medical examiner Amaro, hospital CEO Andrew Zenger, FBI and DPS changes — and the timing questions investigators raise without alleging wrongdoing."
Medical,Home,2,,Medical,overview,/Medical,site/docs/Medical/overview.mdx,Medical,Medical,Medical,mdx,yes,96,"Level 2 hub with three-column TOC (22 entries). Autopsy opacity, Timpanogos transport, wound/ballistics, witness chest-vs-neck conflicts, staff changes, site paving — labeled claims not medical advice."
Medical_Trial_Autopsy_Report,Medical,3,Medical,Medical,topic,/Medical/trial_and_autopsy_report,site/docs/Medical/trial_and_autopsy_report.mdx,Trial and Autopsy Report,Trial and Autopsy Report,Medical,mdx,yes,134,"Examines how autopsy bullet and lead fragments intersect with the Tyler Robinson trial — the inconclusive ATF report, disputed FBI Virtual Comparison Microscopy testing, denied defense access, casing match, and 2026 court proceedings including a contempt ruling."
Medical_Autopsy_Law_Changes,Medical,3,Medical,Medical,topic,/Medical/utah_autopsy_law_changes,site/docs/Medical/utah_autopsy_law_changes.mdx,Utah Autopsy Law Changes,Utah Autopsy Law Changes,Medical,mdx,yes,131,"Covers Utah's 2025 SB0082 Autopsy Photo Amendments criminalizing sharing of autopsy images, the bill's timeline and sponsors, its May 7 effective date, access rules, and timing questions investigators raise about the case."
Mic_AES_Company,Mic_Overview,3,Mic_Overview,Mic,organization,/Mic/AES,site/docs/Mic/AES.mdx,AES — Accurate Energetic Systems (Company Profile),AES — The Company,Mic,mdx,yes,110,"Company profile of Accurate Energetic Systems (AES) built around a paralegal's USASpending.gov review; covers AES's Tennessee facility, its federal contracting record, the miniaturized anti-personnel contract she flagged, and the factory explosion."
Mic_AV_Team_Setup,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/AV_Team_Mic_Setup,site/docs/Mic/AV_Team_Mic_Setup.mdx,AV Team and Mic Setup,AV Team & Mic Setup,Mic,mdx,yes,112,"Documents Phillip Goldsberry Jr.'s under-shirt mic placement, Michael Olbert's equipment role, and Terryl Farnsworth's timeline — with defamation-safe framing."
Mic_Canon_XA55_Audio,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/Canon_XA55_Audio,site/docs/Mic/Canon_XA55_Audio.mdx,Canon XA55 Audio — Three Booms and Stage Detonation,Canon XA55 Audio,Mic,mdx,yes,107,"Professional broadcast camera audio at UVU separated a ~120m muzzle blast from a louder stage detonation ~46m at the tent — two events, two locations."
Mic_Chest_Shot_Witnesses,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/Chest_Shot_Witnesses,site/docs/Mic/Chest_Shot_Witnesses.mdx,Chest-Shot Witnesses — Planned Narrative?,Chest-Shot Witnesses,Mic,mdx,yes,102,Documents witnesses who immediately told media Charlie was shot in the chest — descriptions Candace Owens argues never matched the visible neck wound.
Mic_Shaped_Charge_Demo,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/Demo_of_shape_charge,site/docs/Mic/Demo_of_shape_charge.mdx,Demonstration of a Shaped Charge,Demonstration of Shape Charge,Mic,mdx,yes,80,"Presents a skeptic-circulated video demonstration of a real shaped charge detonating with a large smoke cloud, used by @Trillion0x and @troofevades to argue against the exploding-mic theory since no comparable smoke signature appears in the CK event footage; includes the proponents' micro-charge/EFP counterpoint for balance."
Mic_DoD_Contract,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/DoD_Contract,site/docs/Mic/DoD_Contract.mdx,The DoD Contract — Miniaturized-XS Anti-Personnel Charges,The DoD Contract,Mic,mdx,yes,126,"Documents a paralegal's account of an AES DoD contract on USASpending.gov for miniaturized-XS anti-personnel demolition charges ($440,494, signed April 22, 2025) and the procurement anomalies she flagged: short term, simplified acquisition, single bidder, no IDV."
Mic_Investigation_Index,Mic_Overview,3,Mic_Overview,Mic,index,/Mic/Investigation_Index,site/docs/Mic/Investigation_Index.mdx,Mic Investigation Index,Investigation Index,Mic,mdx,yes,95,"Working memo mapping the exploding-mic theory — video analysis, Canon XA55 audio, RODE hardware, AES procurement, SUV fragments, AV team, and competing pendant theory."
Mic_Vs_Pendant,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/Mic_vs_Pendant,site/docs/Mic/Mic_vs_Pendant.mdx,Mic vs Pendant — Competing Internal-Device Theories,Mic vs Pendant,Mic,mdx,yes,88,"Compares the exploding lapel-mic theory and the shaped-charge crucifix pendant theory — anchoring physics, wound direction, and veteran analysis."
Mic_Stew_Peters_AES,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/Stew_Peters_Broke_AES_Mic,site/docs/Mic/Stew_Peters_Broke_AES_Mic.mdx,Stew Peters — Broke the AES / Exploding-Mic Connection,Stew Peters — Broke the AES / Mic Story,Mic,mdx,yes,140,"Presents Stew Peters' allegation that he broke the exploding-mic theory and tied it to a roughly $440k DoD order to Accurate Energetic Systems, the factory explosion, a Hegseth overflight, and Elbit Systems; asks readers to verify."
Mic_Table_Jumpers_Device,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/Table_Jumpers_Device,site/docs/Mic/Table_Jumpers_Device.mdx,Table Jumpers and the Missing Mic Device,Table Jumpers & Device,Mic,mdx,yes,97,"Documents claims that people rushed the stage after the shot — grabbing a device, possibly the exploded or intact lavalier transmitter."
Mic_AES_Factory,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/aes-explosion-factory,site/docs/Mic/aes-explosion-factory.mdx,AES — Accurate Energetic Systems Factory Explosion,AES — Accurate Energetic Systems Factory Explosion,Mic,mdx,yes,144,"Documents the October 10, 2025 Accurate Energetic Systems factory explosion, a reported $440,000 payment, a Heber City to Nashville flight, mic placement by Phillip Goldsberry, N1098L overflight, and connection to the exploding-microphone theory."
Mic_Exploding_Pendant,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/exploding-pendant-shaped-charge,site/docs/Mic/exploding-pendant-shaped-charge.mdx,The Exploding Pendant — Shaped-Charge Crucifix Theory,Exploding Pendant — Shaped Charge,Mic,mdx,yes,160,"Presents a former USMC breacher's theory that a shaped PETN charge hidden in Kirk's crucifix pendant, anchored by the silver chain, caused the wound — covering the Monroe effect, electrocution-triggered detonation, and blast-velocity math."
Mic_Video_Analysis,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/mic-explosion-video-analysis,site/docs/Mic/mic-explosion-video-analysis.mdx,Mic Explosion — Video Frame Analysis,Mic Explosion — Video Frame Analysis,Mic,mdx,yes,153,"Independent video analysts, including Jon Bray (@jonaaronbray), argue that Charlie Kirk was not killed by the alleged .30-06 rifle shot fired by Tyler…"
Mic_Overview,Home,2,,Mic,overview,/Mic,site/docs/Mic/overview.mdx,Microphone — The Exploding Mic Theory,Mic — Exploding Mic Theory,Mic,mdx,yes,152,"Hub for the exploding-mic theory — video and Canon XA55 audio, RODE hardware, AES procurement, SUV fragments, AV team, veteran testimony, and pendant comparison."
Mic_SEAL_Testimony,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/rob-oneill-navy-seal-testimony,site/docs/Mic/rob-oneill-navy-seal-testimony.mdx,Osama bin Laden Killer — Navy SEAL Testimony,Osama bin Laden Killer — Navy SEAL Testimony,Mic,mdx,yes,140,"Documents NEWSMAX testimony by Navy SEAL Rob O'Neill and Brig. Gen. Blaine Holt stating something exploded on Kirk, rejecting the 30-06 narrative, and questioning scene cleanup, the rooftop screwdriver, and the premature ""we got our guy"" tweet."
Mic_RODE_Mic,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/rode-wireless-mic,site/docs/Mic/rode-wireless-mic.mdx,RØDE Wireless PRO — The Microphone on Kirk's Shirt,RØDE Wireless PRO — The Microphone on Kirk's Shirt,Mic,mdx,yes,112,"The RØDE Wireless PRO lavalier microphone system was the device clipped to Charlie Kirk's shirt at the September 10, 2025 Utah Valley University event…"
Mic_SUV_Transporting,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/suv-transporting-charlie,site/docs/Mic/suv-transporting-charlie.mdx,SUV Transporting Charlie — Candace Owens Photos,SUV Transporting Charlie,Mic,mdx,yes,244,"Presents photos reportedly released by Candace Owens of the GMC Denali SUV that carried Kirk, examined for fragments, debris, ""shattered tempered glass,"" and charred material tied to the exploding-mic theory, plus an unverified annotated occupant still."
Motive_Donors_Israel_ForeignPolicy,Motive,3,Motive,Motive,topic,/Motive/Donors_Israel_ForeignPolicy,site/docs/Motive/Donors_Israel_ForeignPolicy.mdx,"Donor Pressure, Israel, and Foreign‑Policy Motive Theories (Claims)",Donor & Israel Foreign Policy,Motive,mdx,yes,168,"Donor-pressure motive theories — Jewish-donor texts, Tucker fallout, Netanyahu/Pierre/Hamptons money, death warnings, Iran/AIPAC shift, life insurance — reported claims not verdicts."
Motive_Intel_Service_Theories,Motive,3,Motive,Motive,topic,/Motive/Geopolitical_Intel_Service_Theories,site/docs/Motive/Geopolitical_Intel_Service_Theories.mdx,Geopolitical and Intelligence‑Service Motive Theories (Claims),Geopolitical & Intel Theories,Motive,mdx,yes,155,"Geopolitical intel motive theories — Kent foreign-interference probe, Egyptian plane, SAM-702 Fort Huachuca, shaped-charge sophistication, ADL rhetoric, geofencing — motive not proof."
Motive_Media_Organizational_Dynamics,Motive,3,Motive,Motive,topic,/Motive/Institutional_Media_Organizational_Dynamics,site/docs/Motive/Institutional_Media_Organizational_Dynamics.mdx,"Institutional, Media, and Organizational Motive Dynamics (Claims)",Institutional & Organizational,Motive,mdx,yes,139,"Institutional motive dynamics — lone-actor narrative incentives, FOX replacement, VFX LA succession video, Erika disputes, gag orders, Brad Parscale FARA — non-violent and speculative frames."
Motive_Investigation_Index,Motive,3,Motive,Motive,index,/Motive/Motive_Investigation_Index,site/docs/Motive/Motive_Investigation_Index.mdx,Motive Investigation Index,Motive Investigation Index,Motive,mdx,yes,110,"Motive memo hub — donor lane, death-warning table, intel context, institutional incentives, Tyler official frame, Fix disclosure targets."
Motive_Robinson_Alleged_Motive,Motive,3,Motive,Motive,topic,/Motive/Tyler_Robinson_Alleged_Motive,site/docs/Motive/Tyler_Robinson_Alleged_Motive.mdx,Tyler Robinson’s Alleged Personal and Ideological Motives (As Reported),Tyler Robinson Alleged Motive,Motive,mdx,yes,123,"Tyler Robinson alleged motives — ideological opposition, partner grievance, $20k deposits, Discord patsy reframe, recruitment claims — official narrative vs citizen reinterpretation."
Motive,Home,2,,Motive,overview,/Motive,site/docs/Motive/overview.mdx,Motive,Motive,Motive,mdx,yes,131,"Motive overview — three-column TOC (5 pages), donor/Israel pressure, death warnings, geopolitical intel, TPUSA dynamics, Tyler alleged motives; claims not verdicts."
Evidence_Contradictions,Other,3,Other,Other,topic,/Other/Evidence-Contradictions,site/docs/Other/Evidence-Contradictions.mdx,Evidence Contradictions in the Kirk Case,Evidence Contradictions,Other,mdx,yes,108,"Recurring contradictions between official timelines, witness accounts, media summaries, and OSINT reconstructions in the Charlie Kirk investigation."
Forensic_Analysis_Gaps,Other,3,Other,Other,topic,/Other/Forensic-Analysis-Gaps,site/docs/Other/Forensic-Analysis-Gaps.mdx,Forensic Analysis Gaps,Forensic Analysis Gaps,Other,mdx,yes,110,"Publicly visible gaps in ballistics, autopsy, crime-scene, and digital forensics that limit independent review of the Kirk case."
Investigation_Challenges,Other,3,Other,Other,topic,/Other/Investigation-Challenges,site/docs/Other/Investigation-Challenges.mdx,Investigation Challenges,Investigation Challenges,Other,mdx,yes,120,"Structural obstacles — sealing, gag orders, classification, moderation, and crime-scene changes — limiting public investigation of the Kirk assassination."
Other_Investigation_Methodology,Other,3,Other,Other,topic,/Other/Investigation_Methodology,site/docs/Other/Investigation_Methodology.mdx,Investigation Methodology and Research Approach,Investigation Methodology,Other,mdx,yes,100,"How this project collects, cross-references, and verifies Charlie Kirk assassination claims — and what obstacles limit public investigation."
Other_Miscellaneous_Evidence_Leads,Other,3,Other,Other,topic,/Other/Miscellaneous_Evidence_Leads,site/docs/Other/Miscellaneous_Evidence_Leads.mdx,Miscellaneous Evidence Leads,Miscellaneous Evidence Leads,Other,mdx,yes,84,"Cross-cutting evidence threads that do not fit a single category — sealed records, Google Trends, airport badges, gun-drop house ownership, and diversion actors."
Psychological_Profiling_Claims,Other,3,Other,Other,topic,/Other/Psychological-Profiling-Claims,site/docs/Other/Psychological-Profiling-Claims.mdx,Psychological Profiling Claims,Psychological Profiling Claims,Other,mdx,yes,99,"Public commentary and unverified profiling claims about Tyler Robinson and alternate-shooter theories — labeled as claims, not clinical findings."
Other_Public_Response,Other,3,Other,Other,topic,/Other/Public_Response,site/docs/Other/Public_Response.mdx,Public Response and Social Division,Public Response,Other,mdx,yes,87,"Documented public reactions to the Kirk assassination — grief, celebrations backlash, visa actions, memorials, and international commentary."
Witness_Reliability,Other,3,Other,Other,topic,/Other/Witness-Reliability,site/docs/Other/Witness-Reliability.mdx,Witness Reliability Issues,Witness Reliability,Other,mdx,yes,101,"Factors affecting eyewitness and bystander account reliability in the Kirk case — timing confusion, video handling, and investigative process allegations."
Other,Home,2,,Other,overview,/Other,site/docs/Other/overview.mdx,Other Topics,Other Topics,Other,mdx,yes,71,"Holding-space overview page for miscellaneous or cross-cutting topics that do not fit specific categories, directing readers to core sections and treating provisional leads cautiously until better substantiated."
People_Central_Figures,People,3,People,People,topic,/People/Central_Figures,site/docs/People/Central_Figures.mdx,Central Figures in the Charlie Kirk Case (Context Only),Central Figures in the Charlie Kirk Case (Context Only),People,mdx,yes,111,"Neutral contextual summary of the two central figures — Charlie Kirk as victim and TPUSA founder, and Tyler Robinson as the accused — pointing to where each is discussed in detail without assigning guilt."
People_And_Close_Associates,People,3,People,People,topic,/People/Families_And_Close_Associates,site/docs/People/Families_And_Close_Associates.mdx,Families and Close Associates (Context Only),Families and Close Associates (Context Only),People,mdx,yes,114,"Neutral overview of family members and close associates frequently mentioned — Kirk's parents and wife Erika, Tyler Robinson's family and partner Lance Twiggs, friends and TPUSA colleagues — framing references as context, not accusations."
People_Investigation_Index,People,3,People,People,index,/People/Investigation_Index,site/docs/People/Investigation_Index.mdx,People Investigation Index,Investigation Index,People,mdx,yes,124,"Roster index routing every People profile by role — central figures, security, TPUSA staff, witnesses, donor meetings, officials, citizen investigators — with grok-query slot mapping."
People_lance_twiggs_family,People,3,People,People,topic,/People/Lance_Twiggs_Family,site/docs/People/Lance_Twiggs_Family.mdx,The Lance Twiggs Family,Lance Twiggs Family,People,mdx,yes,165,Compiles public records on Lance Twiggs's family surfaced on X — a Texas Faith and Family Foundation Charity nonprofit filing and two county property-ownership histories into a family trust — with timeline against the case and no wrongdoing alleged.
People_Officials_And_Institutions,People,3,People,People,topic,/People/Officials_And_Institutions,site/docs/People/Officials_And_Institutions.mdx,Officials and Institutions Frequently Mentioned (Context Only),Officials and Institutions Frequently Mentioned (Context Only),People,mdx,yes,157,"Neutral overview of law-enforcement, legal, medical, and security officials frequently mentioned — FBI SLC leadership, DPS, Judge Graf, defense counsel, medical examiner, hospital CEO, security firms — noting roles, not culpability."
People_Security_And_CitizenInvestigators,People,3,People,People,topic,/People/Witnesses_Security_And_CitizenInvestigators,site/docs/People/Witnesses_Security_And_CitizenInvestigators.mdx,"Witnesses, Security Personnel, and Citizen Investigators (Context Only)","Witnesses, Security Personnel, and Citizen Investigators (Context Only)",People,mdx,yes,129,"Neutral navigation overview of eyewitnesses, near-stage security and staff, and citizen investigators in the case — naming attendees, close-protection figures, and video analysts while treating theories as claims, not guilt."
People_abdel_fattah_el_sisi,People,3,People,People,person,/People/abdel-fattah-el-sisi,site/docs/People/abdel-fattah-el-sisi.mdx,Abdel Fattah El-Sisi,Abdel Fattah El-Sisi,People,mdx,yes,81,"Reported context only: online commentary about routine diplomatic contacts, framed as coincidence. Not a finding of wrongdoing."
People_adam_bartholomew,People,3,People,People,person,/People/adam-bartholomew,site/docs/People/adam-bartholomew.mdx,Adam Bartholomew,Adam Bartholomew,People,mdx,yes,98,"Brief person profile of Adam Bartholomew, a witness present at the UVU event with a general witness account; status listed as alive, with standard non-accusation disclaimer."
People_adam_neff,People,3,People,People,person,/People/adam-neff,site/docs/People/adam-neff.mdx,Adam Neff,Adam Neff,People,mdx,yes,45,"Captain Adam Neff of Cookeville, TN, named in whistleblower-sourced commentary as the officer who reportedly led an interrogation at Fort Huachuca on September 9, 2025."
People_ahmed_khalil,People,3,People,People,person,/People/ahmed-khalil,site/docs/People/ahmed-khalil.mdx,Ahmed Khalil,Ahmed Khalil,People,mdx,yes,33,A name that appears in unverified online speculation about the SU-BTT and Egyptian-jet threads in the Charlie Kirk case. This site does not endorse or detail the claim.
People_ahmed_qureshi,People,3,People,People,person,/People/ahmed-qureshi,site/docs/People/ahmed-qureshi.mdx,Ahmed Qureshi,Ahmed Qureshi,People,mdx,yes,82,Navy captain and Bilt Inc. co-founder named in an unverified coincidence thread; father of Zachariah Qureshi.
People_alex_faria,People,3,People,People,person,/People/alex-faria,site/docs/People/alex-faria.mdx,Alex Faria,Alex Faria,People,mdx,yes,114,"Brief person profile of Alex Faria, a security/close-proximity team member who helped carry Kirk after the shooting with visible blood noted, positioned as a direct eyewitness; status alive."
People_amy_r_twiggs,People,3,People,People,person,/People/amy-r-twiggs,site/docs/People/amy-r-twiggs.mdx,Amy R Twiggs,Amy R Twiggs,People,mdx,yes,41,"Amy R Twiggs appears in public property and charity records connected to the Twiggs family. Records show ordinary, lawful transactions; no wrongdoing is alleged."
People_andrea_burkhart,People,3,People,People,person,/People/andrea-burkhart,site/docs/People/andrea-burkhart.mdx,Andrea Burkhart,Andrea Burkhart,People,mdx,yes,42,Andrea Burkhart is a legal commentator whose Substack has hosted primary court and ATF-related documents cited in coverage of the Charlie Kirk case.
People_andrew_feraci,People,3,People,People,person,/People/andrew-feraci,site/docs/People/andrew-feraci.mdx,Andrew Feraci,Andrew Feraci,People,mdx,yes,100,"Brief person profile of Andrew Feraci, a TPUSA photographer and eyewitness who was feet from Kirk, documented the scene, and gave interviews; evidentiary value is photographic evidence and testimony; status alive."
People_andrew_kolvet,People,3,People,People,person,/People/andrew-kolvet,site/docs/People/andrew-kolvet.mdx,Andrew Kolvet,Andrew Kolvet,People,mdx,yes,148,"Profile of Andrew Kolvet, TPUSA Chief Communications Officer and executive producer of The Charlie Kirk Show, covering his communications and media background and his confirmation of Kirk's donor-related text messages; status alive."
