page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Tyler_Robinson,Home,2,,Tyler_Robinson,overview,/Tyler_Robinson,site/docs/Tyler_Robinson/overview.mdx,Tyler Robinson,Tyler Robinson,Tyler_Robinson,mdx,yes,132,"Level 2 hub with three-column TOC (13 Level 3 pages). Identity mismatch, surrender/Miranda conflicts, Discord timing, ATF inconclusive ballistics, family and trial threads — framed as investigative claims not verdicts."
US_Intelligence_Cabot_alibi,US_Intelligence,3,US_Intelligence,US_Intelligence,topic,/US_Intelligence/Cabot_alibi,site/docs/US_Intelligence/Cabot_alibi.mdx,Cabot Phillips alibi video — Fort Huachuca carpet claim,Cabot alibi & Fort Huachuca,US_Intelligence,mdx,yes,200,Fort Huachuca carpet alibi comparison plus SAM-702 VIP flight and Bradley Hansell Under Secretary of War for Intelligence context Sept 9 2025.
US_Intelligence_Investigation_Index,US_Intelligence,3,US_Intelligence,US_Intelligence,index,/US_Intelligence/US_Intelligence_Investigation_Index,site/docs/US_Intelligence/US_Intelligence_Investigation_Index.mdx,U.S. Intelligence Investigation Index,U.S. Intelligence Investigation Index,US_Intelligence,mdx,yes,91,"Hub memo for NCTC shutdown, NSA Bumblehive phones, CIA UVU profiles, Fort Huachuca SAM-702, and multi-agency cover-up coordination claims."
US_Intelligence_cia,US_Intelligence,3,US_Intelligence,US_Intelligence,organization,/US_Intelligence/cia,site/docs/US_Intelligence/cia.mdx,CIA,CIA,US_Intelligence,mdx,yes,127,"CIA claims: UVU National Security Society profile removals, N1098L HADES ISR, ARTICHOKE historical context, stevendenoon ballistics, rogue-faction theories."
US_Intelligence_joe_kent,US_Intelligence,3,US_Intelligence,US_Intelligence,topic,/US_Intelligence/joe-kent,site/docs/US_Intelligence/joe-kent.mdx,Joe Kent,Joe Kent,US_Intelligence,mdx,yes,171,NCTC director on-record: FBI shut foreign-nexus inquiry; Kash Patel friction; Benny Johnson state-actors adjacent; Joe Kin disambiguation.
US_Intelligence_nctc,US_Intelligence,3,US_Intelligence,US_Intelligence,topic,/US_Intelligence/nctc,site/docs/US_Intelligence/nctc.mdx,NCTC — National Counterterrorism Center,NCTC (Counterterrorism Center),US_Intelligence,mdx,yes,111,NCTC foreign-powers inquiry halted per Kent; Kash Patel shutdown; Benny Johnson state actors; Butler link; Russell Brand cabinet claims.
US_Intelligence_nsa,US_Intelligence,3,US_Intelligence,US_Intelligence,organization,/US_Intelligence/nsa,site/docs/US_Intelligence/nsa.mdx,NSA,NSA,US_Intelligence,mdx,yes,115,NSA Bumblehive Utah Data Center; 12 Israeli phone admin tip; Seruga 44 foreign phones; burner deanonymization; link to halted NCTC inquiry.
US_Intelligence_odni,US_Intelligence,3,US_Intelligence,US_Intelligence,topic,/US_Intelligence/odni,site/docs/US_Intelligence/odni.mdx,ODNI,ODNI,US_Intelligence,mdx,yes,90,ODNI chain above NCTC; Tulsi Gabbard DNI; NSA consolidation authority; Russell Brand cabinet foreign-involvement shutdown claim.
US_Intelligence,Home,2,,US_Intelligence,overview,/US_Intelligence,site/docs/US_Intelligence/overview.mdx,U.S. Intelligence,U.S. Intelligence,US_Intelligence,mdx,yes,96,"Level 2 U.S. intelligence: three-column TOC to eight pages — NCTC shutdown, NSA phones, CIA UVU, Fort Huachuca, investigation index."
US_Intelligence_tulsi_gabbard,US_Intelligence,3,US_Intelligence,US_Intelligence,topic,/US_Intelligence/tulsi-gabbard,site/docs/US_Intelligence/tulsi-gabbard.mdx,Tulsi Gabbard,Tulsi Gabbard,US_Intelligence,mdx,yes,97,DNI during NCTC halt; Macron allegation reply per Owens; Russell Brand cabinet shutdown claim; Patel sole-control tension.
UVU_CIA_Profiles,UVU,3,UVU,UVU,topic,/UVU/CIA-UVU-Profiles,site/docs/UVU/CIA-UVU-Profiles.mdx,CIA-Linked UVU Profiles (Claims),CIA UVU Profiles,UVU,mdx,yes,141,"Claims that UVU National Security Society profiles with CNSSI/CIA ties were removed Sept 24 2025, naming Rusty Needs and other figures, with defamation-safe framing."
UVU_Campus_Security_Gaps,UVU,3,UVU,UVU,topic,/UVU/Campus_Security_Gaps,site/docs/UVU/Campus_Security_Gaps.mdx,UVU Campus Security Gaps on September 10,Campus Security Gaps,UVU,mdx,yes,182,"Documented and alleged security failures at UVU for the Charlie Kirk event — GRAMA understaffing, rooftop access, joint Orem unit not activated, false emergency alerts, and perimeter vulnerabilities."
UVU_Courtyward,UVU,3,UVU,UVU,topic,/UVU/Courtyward,site/docs/UVU/Courtyward.mdx,UVU Courtyard,UVU Courtyard,UVU,mdx,yes,110,"UVU courtyard kill zone — tent layout, Canon XA55 46m audio, people-at-edge table including AV crew, tunnel/grey-van acoustic threads, 785 College Dr witness link."
UVU_Hardscape_Specialties,UVU,3,UVU,UVU,organization,/UVU/Hardscape-Specialties,site/docs/UVU/Hardscape-Specialties.mdx,Hardscape Specialties LLC,Hardscape Specialties,UVU,mdx,yes,124,"Hardscape Specialties LLC corporate thread — dormant firm revived Feb 2025, owners tied to Utah AG special agent and former UVU staff, courtyard paving timeline after the shooting."
UVU_Losee_Center,UVU,3,UVU,UVU,topic,/UVU/Losee_Center,site/docs/UVU/Losee_Center.mdx,Losee Center (Alleged Sniper Rooftop),Losee Center,UVU,mdx,yes,145,"Losee Center rooftop — affidavit timeline, runner-before-shot, Stairs Guy mismatch, trial UVU evidence, ATF inconclusive seal motion, Grunander/Ballard press threads, Fox access weeks later."
UVU_Pavers,UVU,3,UVU,UVU,topic,/UVU/Pavers,site/docs/UVU/Pavers.mdx,Pavers — Dan Merrell's Account,Pavers — Merrell's Account,UVU,mdx,yes,165,"Documents contractor Dan Merrell's on-camera account, per a ShadowofEzra X video, of being called to pave over the UVU courtyard, reporting that coordinators said the Utah governor and Kash Patel's FBI ordered the work done by Monday."
UVU_Stingray_Device,UVU,3,UVU,UVU,topic,/UVU/Stingray-Device,site/docs/UVU/Stingray-Device.mdx,Stingray Device at UVU (Claims),Stingray Device,UVU,mdx,yes,154,"Claims that TPUSA deployed an IMSI-catcher (Stingray) at UVU on September 10 with cited photo evidence, framed as mass-surveillance allegation not proof of violence."
UVU_Tent,UVU,3,UVU,UVU,topic,/UVU/Tent,site/docs/UVU/Tent.mdx,The Tent — Exploding Mic Theory,Tent,UVU,mdx,yes,134,"Presents the event tent as the focus of the ""exploding microphone"" theory, relaying Candace Owens's video arguments (per Project Constitution) tying a rigged mic to the paved crime scene, excavated soil, missing necklace, and SUV debris, with counterpoints."
UVU_Administration_Response,UVU,3,UVU,UVU,topic,/UVU/UVU-Administration-Response,site/docs/UVU/UVU-Administration-Response.mdx,UVU Administration Response,UVU Administration Response,UVU,mdx,yes,177,"Documented leadership and cabinet-level actions after the Charlie Kirk assassination — emergency alerts, campus closure, GRAMA-recorded pre-event decisions, and post-shooting messaging."
UVU_Faculty_Statements,UVU,3,UVU,UVU,topic,/UVU/UVU-Faculty-Statements,site/docs/UVU/UVU-Faculty-Statements.mdx,UVU Faculty Statements,UVU Faculty Statements,UVU,mdx,yes,135,"What GRAMA records and public sources document about UVU faculty exposure on September 10 — training gaps, lockdown conditions, and publicly traceable statements."
UVU_Institutional_Response,UVU,3,UVU,UVU,topic,/UVU/UVU-Institutional-Response,site/docs/UVU/UVU-Institutional-Response.mdx,UVU Institutional Response,UVU Institutional Response,UVU,mdx,yes,163,"Institution-wide UVU response to the Charlie Kirk assassination — GRAMA-documented security posture, undelivered warnings, emergency systems, records withholding, and site changes."
UVU_Student_Reactions,UVU,3,UVU,UVU,topic,/UVU/UVU-Student-Reactions,site/docs/UVU/UVU-Student-Reactions.mdx,UVU Student Reactions,UVU Student Reactions,UVU,mdx,yes,141,"Documented student-facing impacts at UVU on September 10 — lockdown, false alerts, counseling, vigil, and eyewitness media — grounded in official posts and GRAMA."
UVU_Investigation_Index,UVU,3,UVU,UVU,index,/UVU/UVU_Investigation_Index,site/docs/UVU/UVU_Investigation_Index.mdx,UVU Investigation Index,UVU Investigation Index,UVU,mdx,yes,156,"Memo hub with grok-query routing, People-at-UVU profile table, trial row with Grunander/Ballard threads, GRAMA/security/courtyard/paving/surveillance threads."
UVU_Social_Media_Response,UVU,3,UVU,UVU,topic,/UVU/UVU_Social_Media_Response,site/docs/UVU/UVU_Social_Media_Response.mdx,UVU Social Media and Public Statements,UVU Social Media Response,UVU,mdx,yes,118,"Compiled factual claims from UVU's official @UVU posts and uvu.edu statements after the assassination, cross-checked against mainstream timeline facts."
UVU_maps,UVU,3,UVU,UVU,topic,/UVU/maps,site/docs/UVU/maps.mdx,UVU Campus Maps,UVU Campus Maps,UVU,mdx,yes,135,"Geographic guide to UVU's Orem campus for the investigation — courtyard event site, Losee Center, regional airports and hospitals, and links to spatial analysis and 3D reconstruction work."
UVU,Home,2,,UVU,overview,/UVU,site/docs/UVU/overview.mdx,UVU,UVU,UVU,mdx,yes,84,"UVU hub with three-column 6-6-4 TOC — GRAMA warnings, courtyard/Losee kill zone, paving, people-at-UVU links, trial evidence cross-links."
UVU_pre_shooting_warnings,UVU,3,UVU,UVU,topic,/UVU/pre-shooting-warnings,site/docs/UVU/pre-shooting-warnings.mdx,Pre-Shooting Warnings: Two Men Contacted UVU the Night Before,Pre-Shooting Warnings: Two Men Contacted UVU the Night Before,UVU,mdx,yes,225,"GRAMA Sept 9 warnings — two men and a plan, undelivered Kirk message, Orem PD unit not activated, night-before Dan Flood executed-tomorrow texts, false alerts, redactions."
Videos_Buckley_Kash,Videos,3,Videos,Videos,topic,/Videos/buckley-carlson-kash-patel-valhalla,site/docs/Videos/buckley-carlson-kash-patel-valhalla.mdx,"Buckley Carlson Dismantles Kash Patel Over the \""Valhalla\"" Comment",Buckley Carlson: Kash Patel Valhalla,Videos,mdx,yes,154,"Relays a video, per FurkanGozukara, of Buckley Carlson criticizing FBI Director Kash Patel's ""Valhalla"" comment and press-conference conduct, covering the ""33 hours"" emphasis, low-quality Robinson footage, text messages, and George Zinn."
Videos,Home,2,,Videos,overview,/Videos,site/docs/Videos/overview.mdx,Videos,Videos,Videos,mdx,yes,114,"Explains the role of video evidence in the investigation, covering footage types (production/TPUSA, security, drone, eyewitness), uses for timeline and shooter-location analysis, and claims about unreleased or deleted footage and censorship."
Vote,Home,2,,Vote,overview,/Vote,site/docs/Vote/overview.mdx,Vote,Vote,Vote,mdx,yes,107,"Discusses how citizens might respond through voting and civic engagement, covering institutional-trust questions, evaluating laws on records and evidence disclosure, holding officials accountable, and engagement beyond the ballot. Endorses no candidates."
Witness_EksAyn_Anderson,Witnesses_Overview,3,Witnesses_Overview,Witnesses,person,/Witnesses/EksAyn-Anderson,site/docs/Witnesses/EksAyn-Anderson.mdx,EksAyn Anderson — Front-Row Question,EksAyn Anderson,Witnesses,mdx,yes,134,"Records a MuppetMasher X question about why EksAyn Anderson, a Utah author and self-described behavioral expert, was in UVU front-row reserved seating. Framed as a preserved question, not an accusation, with attached images and benign possible explanations."
Witness_Nick,Witnesses_Overview,3,Witnesses_Overview,Witnesses,person,/Witnesses/Nick,site/docs/Witnesses/Nick.mdx,Nick — UVU Witness,Nick,Witnesses,mdx,yes,138,"Documents UVU witness ""Nick"" (per MuppetMasher) describing a ""loud pop,"" a group at the top reportedly cheering when Kirk was hit, and a right-side neck trajectory, cross-referenced against ballistics and shooting-location analyses."
Witness_Shot_In_Chest_Reversal,Witnesses_Overview,3,Witnesses_Overview,Witnesses,topic,/Witnesses/Shot_in_Chest_Reversal,site/docs/Witnesses/Shot_in_Chest_Reversal.mdx,"Shot in the Chest, Then the Neck — One Witness, Two Accounts",Shot in Chest Reversal,Witnesses,mdx,yes,169,"Documents a witness compilation (per CharlotteLee_88) where one witness describes a chest/heart wound then a neck wound on another station an hour later, while another witness describes the neck. Presented as an open question, not an accusation."
Witness_Cooper_Brown,Witnesses_Overview,3,Witnesses_Overview,Witnesses,person,/Witnesses/cooper-brown,site/docs/Witnesses/cooper-brown.mdx,Cooper Brown — Man Who Stopped a Witness on Camera,Cooper Brown,Witnesses,mdx,yes,114,"Documents a video (per DiligentDenizen) identifying Cooper Brown as the man who stopped a young TPUSA person from giving on-camera witness testimony while covering his ears, and a same-day Fox News segment calling him an event volunteer 15 feet away. Notes the contested, shifting identification; presented with attribution, not as an accusation."
Witnesses_Overview,Home,2,,Witnesses,overview,/Witnesses,site/docs/Witnesses/overview.mdx,Witnesses,Witnesses,Witnesses,mdx,yes,129,"Index of firsthand UVU witness accounts, linking individual witness pages and featuring the chest-then-neck clip. Covers recurring patterns: gunshot sound profiles, crowd reactions, and trajectory descriptions versus the official single-rifle narrative."
Witness_Shot_To_Heart,Witnesses_Overview,3,Witnesses_Overview,Witnesses,topic,/Witnesses/shot-to-the-heart,site/docs/Witnesses/shot-to-the-heart.mdx,Shot to the Heart — The Repeated Theme and the Shaped-Charge Question,Shot to the Heart,Witnesses,mdx,yes,267,"Collects early on-camera witnesses repeatedly describing a ""shot to the heart,"" including retired officer Angie Martin's account and a second TV-news clip (@charlie_ward77), documents the shaped-charge theory and the coordinated-narrative question. Presented as open questions, not conclusions."
Witness_Wrong_Witnesses,Witnesses_Overview,3,Witnesses_Overview,Witnesses,topic,/Witnesses/wrong_witnesses,site/docs/Witnesses/wrong_witnesses.mdx,Wrong Witnesses — Why the Same Wrong Detail?,Wrong Witnesses,Witnesses,mdx,yes,183,"Raises open questions (per realhonestash, attributing Candace Owens) about why several witnesses described a chest/heart wound that commentators say does not match footage, and a hypothesis about whether a microphone shaped charge could explain it."
Your_Actions_Fix_It,Home,2,,Your_Actions_Fix_It,overview,/Your_Actions_Fix_It,site/docs/Your_Actions_Fix_It/overview.mdx,Your Actions Fix It,Your Actions Fix It,Your_Actions_Fix_It,mdx,yes,173,"Action guide listing lawful steps citizens can take to promote transparency and accountability, covering individual civic action, community and organizational engagement, electoral action, legal support, media awareness, institutional reform, and personal resilience."
analysis_documentation,Home,2,,analysis_documentation,overview,/analysis_documentation,site/docs/analysis_documentation/overview.mdx,Analysis Documentation,Analysis Documentation,analysis_documentation,mdx,yes,81,"Brief placeholder overview page for comprehensive analysis and documentation related to the Charlie Kirk investigation, listing key areas like evidence synthesis, research findings, and expert analysis."
Cameras_Canon_XA55,Surveillance_Cameras,3,Surveillance_Cameras,cameras,topic,/cameras/Canon_XA55_Broadcast,site/docs/cameras/Canon_XA55_Broadcast.mdx,Canon XA55 Broadcast Camera,Canon XA55,cameras,mdx,yes,85,"Professional Canon XA55 at UVU — four-channel uncompressed audio ~46 m from tent, separated acoustic events (+114/+202/+321 ms), and relevance to bullet vs device debates."
Cameras_Crime_Scene,Surveillance_Cameras,3,Surveillance_Cameras,cameras,topic,/cameras/Crime_Scene_Camera_Actions,site/docs/cameras/Crime_Scene_Camera_Actions.mdx,Crime-Scene Camera Actions,Crime-Scene Cameras,cameras,mdx,yes,78,"Post-shot camera handling — Terryl Farnsworth SD card removal, Rick Cutler camera takedown, Andrew Feraci accusations, badge-man threads, and Rob O'Neill cleanup-before-aid commentary."
Cameras_Eyewitness_Mobile,Surveillance_Cameras,3,Surveillance_Cameras,cameras,topic,/cameras/Eyewitness_Mobile_Video,site/docs/cameras/Eyewitness_Mobile_Video.mdx,Eyewitness & Mobile Video,Eyewitness Mobile Video,cameras,mdx,yes,76,"Crowd phone video — Ryne Simmons 4K close-up and FBI delete pressure, Jon Bray multi-angle shirt analysis, Blake Bednarz UVU original IPFS — cross-links Censorship without duplicating it."
Cameras_Investigation_Index,Surveillance_Cameras,3,Surveillance_Cameras,cameras,index,/cameras/Investigation_Index,site/docs/cameras/Investigation_Index.mdx,Cameras Investigation Index,Investigation Index,cameras,mdx,yes,81,"Memo hub routing readers to every cameras Level 3 page plus peer sections for censorship, hospital footage, videos, and photos without duplicating deep dives."
Cameras_Merchant_Travel,Surveillance_Cameras,3,Surveillance_Cameras,cameras,topic,/cameras/Merchant_And_Travel_CCTV,site/docs/cameras/Merchant_And_Travel_CCTV.mdx,Merchant & Travel CCTV,Merchant & Travel CCTV,cameras,mdx,yes,76,"Commercial and sheriff CCTV outside UVU — Dairy Queen 6:38 p.m., Cedar City Maverik Sept 11, Washington County lobby surrender footage reported missing, and timeline vehicle questions."
Cameras_Ring,Surveillance_Cameras,3,Surveillance_Cameras,cameras,topic,/cameras/Ring,site/docs/cameras/Ring.mdx,Ring Doorbell Cameras,Ring Cameras,cameras,mdx,yes,79,"Residential Ring doorbell cameras anchoring three September 10 morning sightings south of UVU, Baron Coleman shadow-analysis dispute, female-accomplice Ring claim, and enhanced-photo timeline commentary."
Cameras_TPUSA_Production,Surveillance_Cameras,3,Surveillance_Cameras,cameras,topic,/cameras/TPUSA_Production_Footage,site/docs/cameras/TPUSA_Production_Footage.mdx,TPUSA Production Footage,TPUSA Production,cameras,mdx,yes,78,"TPUSA official event cameras — selective birthday-tribute 4K release, withheld red-zone/roof angles, drone B-roll contradiction, and camera-behind-Charlie removal thread."
Cameras_Tyler_On_Cameras,Surveillance_Cameras,3,Surveillance_Cameras,cameras,topic,/cameras/Tyler_On_Cameras,site/docs/cameras/Tyler_On_Cameras.mdx,Tyler on Surveillance Cameras,Tyler on Cameras,cameras,mdx,yes,92,"Master table of every camera sighting attributed to Tyler Robinson Sept 10–11 — Ring, WYZE, UVU, Dairy Queen, Maverik — plus identification, caption, surrender-clothing, and missing lobby CCTV threads."
Cameras_Tyler_Placeholder,Surveillance_Cameras,3,Surveillance_Cameras,cameras,topic,/cameras/Tyler_Placeholder,site/docs/cameras/Tyler_Placeholder.mdx,Tyler as a Placeholder Figure,Tyler Placeholder,cameras,mdx,yes,91,"Placeholder/decoy argument — surrender clothing mismatch, enhanced stairwell photos, Baron Coleman shadow and timing claims, and coached-ID commentary — defamation-safe attributed allegations only."
Cameras_UVU_Surveillance,Surveillance_Cameras,3,Surveillance_Cameras,cameras,topic,/cameras/UVU_Surveillance,site/docs/cameras/UVU_Surveillance.mdx,UVU Campus Surveillance,UVU Surveillance,cameras,mdx,yes,91,"UVU institutional CCTV — affidavit Losee rooftop track 11:50–12:23, 8:29 campus drive, rooftop exit stills, Beau Mason enhanced press imagery, and low-quality vs HD release questions."
Cameras_WYZE,Surveillance_Cameras,3,Surveillance_Cameras,cameras,topic,/cameras/WYZE,site/docs/cameras/WYZE.mdx,WYZE Cameras,WYZE Cameras,cameras,mdx,yes,70,"WYZE neighborhood cameras on W 880 S — 8:23 driving and 9:57 walking sightings, vehicle frame, outfit-change seam, and caption identification caveats."
Surveillance_Cameras,Home,2,,cameras,overview,/cameras,site/docs/cameras/overview.mdx,Surveillance Cameras,Surveillance Cameras,cameras,mdx,yes,76,"Level 2 hub for every camera, photo, and video thread in the Charlie Kirk case — Ring, WYZE, UVU CCTV, mobile eyewitness, Canon XA55, TPUSA production, merchant/travel CCTV, and crime-scene camera handling. Three-column TOC into eleven Level 3 pages."
campus_university,Home,2,,campus_university,overview,/campus_university,site/docs/campus_university/overview.mdx,Campus & University,Campus & University,campus_university,mdx,yes,82,"Brief placeholder overview page for information about UVU and educational institution responses to the incident, listing key areas like university response, campus security, and educational implications."
Court_Cellebrite,Court,3,Court,court,topic,/court/Cellebrite,site/docs/court/Cellebrite.mdx,Cellebrite — Israeli Forensics Firm,Cellebrite,court,mdx,yes,78,"Cellebrite, the Israeli digital-forensics company named in courtroom testimony as the tool used to extract data from Lance Twiggs' phone."
Court_Phone_Extraction,Court,3,Court,court,topic,/court/Phone_Extraction,site/docs/court/Phone_Extraction.mdx,Forensic Phone Extraction,Phone Extraction,court,mdx,yes,90,"Courtroom testimony that a Cellebrite forensic extraction was performed on Lance Twiggs' phone, and its tension with the prosecution's stated intent not to offer forensic-extraction evidence."
Court_Twiggs_Phone,Court,3,Court,court,topic,/court/Twiggs_Phone,site/docs/court/Twiggs_Phone.mdx,Lance Twiggs' Phone,Twiggs' Phone,court,mdx,yes,83,"Lance Twiggs' phone as evidence — the Cellebrite extraction, the reported Robinson-Twiggs texts of September 10-11 2025, and why the device matters."
Court_Ballistics_ATF,Court,3,Court,court,topic,/court/ballistics-atf-cbla,site/docs/court/ballistics-atf-cbla.mdx,Ballistics — ATF Inconclusive & CBLA,Ballistics ATF,court,mdx,yes,111,"ATF inconclusive autopsy jacket vs Mauser 98, FBI VCM testing, CBLA commentary, casing-vs-fragment distinction, and link to June 2026 contempt over ballistics publicity."
Court_Case_Overview,Court,3,Court,court,topic,/court/case-overview,site/docs/court/case-overview.mdx,Case Overview — State v. Robinson,Case Overview,court,mdx,yes,114,"State of Utah v. Tyler James Robinson Case No. 251403576 — capital aggravated-murder charges, September 16 2025 first appearance, pretrial posture, and why the courtroom tests the bullet-killed-Kirk narrative."
Court_Defense_Team,Court,3,Court,court,topic,/court/defense-team,site/docs/court/defense-team.mdx,Defense Team — Tyler Robinson,Defense Team,court,mdx,yes,97,"Kathryn Nester lead counsel plus Michael Burt, Richard Novak, and Staci Visser — capital defense appointments, Brady and seal motions, inconclusive ATF strategy, and estimated taxpayer cost."
Court_Discord_Evidence,Court,3,Court,court,topic,/court/discord-evidence-court,site/docs/court/discord-evidence-court.mdx,Discord Evidence in Court,Discord Evidence,court,mdx,yes,106,"Alleged Discord messages after September 11 2025 Miranda reading — authentication, phone custody, and preliminary-hearing admissibility questions."
Court_Discovery_Brady,Court,3,Court,court,topic,/court/discovery-brady-disputes,site/docs/court/discovery-brady-disputes.mdx,Discovery & Brady Disputes,Discovery & Brady,court,mdx,yes,101,"FBI and ATF discovery fights — withheld DNA and chain-of-custody, 600k-file production, sealed digital forensics, defense continuance, and Brady framing in State v. Robinson."
Court_Gag_Sealing,Court,3,Court,court,topic,/court/gag-orders-sealing,site/docs/court/gag-orders-sealing.mdx,Gag Orders & Sealing,Gag Orders & Sealing,court,mdx,yes,99,"December 2025 gag order, closed hearings, March 10 2026 defense seal motion over inconclusive ATF report, media coalition opposition, and June 2026 Ballard contempt."
Court_Investigation_Index,Court,3,Court,court,index,/court/investigation-index,site/docs/court/investigation-index.mdx,Court Investigation Index,Court Investigation Index,court,mdx,yes,92,"Working memo hub for the Court & Trial section — case roster 251403576, discovery fights, gag orders, ballistics, Miranda timing, and cross-links to Legal, FBI, Medical, and Timeline pages."
Court_Jaxson_Fox,Court,3,Court,court,topic,/court/jaxson-fox-informant-order,site/docs/court/jaxson-fox-informant-order.mdx,Jaxson Fox — Informant Transport Order,Jaxson Fox,court,mdx,yes,79,Judge Graf transport order for inmate Jaxson Thomas Fox at a Robinson preliminary hearing — jailhouse informant theories and gag-order context as process facts only.
Court_Judge_Lunnen,Court,3,Court,court,person,/court/judge-robert-lunnen,site/docs/court/judge-robert-lunnen.mdx,Judge Robert Lunnen — Prior Bench Vacancy,Judge Lunnen,court,mdx,yes,73,Robert Lunnen retirement August 1 2025 creating the Fourth District vacancy filled by Tony Graf before the Robinson capital case; no direct case involvement and unverified Google Trends claims attributed only.
Court_Judge_Graf,Court,3,Court,court,person,/court/judge-tony-graf,site/docs/court/judge-tony-graf.mdx,Judge Tony F. Graf Jr.,Judge Tony Graf,court,mdx,yes,106,"Judge Tony F. Graf Jr. — appointment, first-appearance no-bail order, December 2025 sua sponte gag order, closed hearings, camera ruling, and June 2026 Christopher Ballard contempt finding; living person documented without wrongdoing claims."
court_mirandize_grok_analysis,Court,4,Court,court,topic,/court/mirandize/grok-analysis,site/docs/court/mirandize/grok-analysis.mdx,Grok AI Analysis: Mirandizing Date,Grok Analysis (PDF),court/mirandize,mdx,yes,96,"Hosts a Grok AI analysis PDF of the Bates 003996-R2 exhibit addressing whether Tyler Robinson was Mirandized September 11 or 12, 2025, referencing bodycam video, the defense filing, the 6:25 PM timestamp, and counsel invocation at 6:26 PM."
court_sept_11_image,Court,4,Court,court,topic,/court/mirandize/mirandized-sept-11-image,site/docs/court/mirandize/mirandized-sept-11-image.mdx,Image: Mirandized Sept 11 — Bates 003996-R2 Reference,Mirandized Sept 11 (Image),court/mirandize,mdx,yes,120,"Presents a screenshot and OCR text of a search-result summary describing the Bates 003996-R2 video exhibit of Robinson's Miranda encounter, analyzing the timestamp and the distinction between the September 11 reading and the September 12 arrest booking."
court_mirandize,Court,3,Court,court,overview,/court/mirandize,site/docs/court/mirandize/overview.mdx,Mirandizing — Court Evidence,Mirandize Overview,court/mirandize,mdx,yes,194,"Overview hosting Mirandizing evidence documents for Tyler Robinson, framing whether he was read rights September 11 or 12, 2025, now with an embedded ~7.3-min Baron Coleman video (Bates 003996-R2 exhibit) plus links to the Grok analysis, probable cause affidavit, and screenshots, with key facts on the Bates 003996-R2 exhibit and back-link to Court hub."
court_probable_cause_affidavit,Court,4,Court,court,topic,/court/mirandize/probable-cause-affidavit,site/docs/court/mirandize/probable-cause-affidavit.mdx,Probable Cause Affidavit (Police Booking),Probable Cause Affidavit,court/mirandize,mdx,yes,108,"Hosts the Probable Cause Affidavit PDF for Tyler Robinson's arrest, the police booking document establishing legal basis for detention, noting its ""September 12 early morning"" reference describes a later investigator encounter, not the September 11 Miranda reading."
court_11_grok_image,Court,4,Court,court,topic,/court/mirandize/sept-11-grok-image,site/docs/court/mirandize/sept-11-grok-image.mdx,Image: Sept 11 Grok Screenshot — Bates 003996-R2 Analysis,Sept 11 Grok (Image),court/mirandize,mdx,yes,121,"Presents a Grok AI screenshot and OCR text explaining what the Bates 003996-R2 exhibit is and why the September 11, 6:25 PM Miranda timestamp matters, noting Robinson's counsel invocation and Baron Coleman's coverage of the timeline discrepancy."
Court,Home,2,,court,overview,/court,site/docs/court/overview.mdx,Court & Trial,Court & Trial,court,mdx,yes,140,"Hub for State v. Tyler Robinson — judges Graf and Lunnen vacancy, prosecution and defense teams, Utah County Jail custody, discovery and Brady fights, gag orders and March 2026 sealing, preliminary hearing motions, inconclusive ATF ballistics, Jaxson Fox transport order, Discord evidence, and Mirandizing subsection with three-column TOC."
Court_Preliminary_Hearing,Court,3,Court,court,topic,/court/preliminary-hearing-motions,site/docs/court/preliminary-hearing-motions.mdx,Preliminary Hearing & Motions,Preliminary Hearing,court,mdx,yes,96,"Preliminary hearing scheduling toward July 2026, defense delay and camera motions, seal fight, expected evidence bundle, and Jaxson Fox transport order."
Court_Prosecution_Team,Court,3,Court,court,topic,/court/prosecution-team,site/docs/court/prosecution-team.mdx,Prosecution Team — Utah County,Prosecution Team,court,mdx,yes,90,"Utah County Attorney Jeffrey S. Gray and deputies including Christopher Ballard — prosecution theory, discovery objections, and June 2026 civil contempt for pretrial publicity."
Court_Jail_Custody,Court,3,Court,court,topic,/court/utah-county-jail-custody,site/docs/court/utah-county-jail-custody.mdx,Utah County Jail & Custody,Utah County Jail,court,mdx,yes,88,"Tyler Robinson custody at Utah County Jail Spanish Fork Booking 460956, remote court appearances, and jailhouse-informant process context."
Distraction_Andrew_Piskadlo,Distraction_People,3,Distraction_People,distraction_people,person,/distraction_people/Andrew_Piskadlo,site/docs/distraction_people/Andrew_Piskadlo.mdx,Andrew Piskadlo — South-Door Photographer,Andrew Piskadlo,distraction_people,mdx,yes,132,"Andrew Piskadlo is a photographer reportedly positioned at a south-door area at the UVU event. Appears in citizen discussion; this page accuses him of nothing, presents only his stated public role, and excludes unproven allegations."
Photo_FBI,Photos,3,Photos,Photos,topic,/Photos/FBI/overview,site/docs/Photos/FBI/overview.mdx,FBI,FBI,Photos/FBI,mdx,yes,58,Photo evidence cluster for FBI in the Charlie Kirk investigation — 24 images across 3 sub-clusters.
Photo_TallyHallAlbum,Photo_FBI,4,Photos,Photos,topic,/Photos/FBI/TallyHallAlbum/overview,site/docs/Photos/FBI/TallyHallAlbum/overview.mdx,TallyHallAlbum,TallyHallAlbum,Photos/FBI/TallyHallAlbum,mdx,yes,38,Photo evidence cluster for TallyHallAlbum in the Charlie Kirk investigation — 1 images.
