page_key,parent_key,level,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count
Topics3_Podcast_YouTube_Analysis,Topics3,3,/Topics3/Podcast_YouTube_Analysis,site/docs/Topics3/Podcast_YouTube_Analysis/overview.mdx,Podcast YouTube Analysis,Podcast YouTube Analysis,Topics3/Podcast_YouTube_Analysis,mdx,no,27
Topics3_Possible_Shootering_Locations,Topics3,3,/Topics3/Possible Shootering Locations,site/docs/Topics3/Possible Shootering Locations/overview.mdx,Possible Shooting Locations,Possible Shooting Locations,Topics3/Possible Shootering Locations,mdx,no,27
Topics3_South_Stairs,Topics3,3,/Topics3/South Stairs,site/docs/Topics3/South Stairs/overview.mdx,South Stairs,South Stairs,Topics3/South Stairs,mdx,no,27
Topics3_Suspect_Before_Actions,Topics3,3,/Topics3/Suspect Before Actions,site/docs/Topics3/Suspect Before Actions/overview.mdx,Suspect Before Actions,Suspect Before Actions,Topics3/Suspect Before Actions,mdx,no,27
Topics3_Suspects_List,Topics3,3,/Topics3/Suspects (List),site/docs/Topics3/Suspects (List)/overview.mdx,Suspects (List),Suspects (List),Topics3/Suspects (List),mdx,no,27
Topics3_TPUSA,Topics3,3,/Topics3/TPUSA,site/docs/Topics3/TPUSA/overview.mdx,TPUSA,TPUSA,Topics3/TPUSA,mdx,no,27
Topics3_Timeline,Topics3,3,/Topics3/Timeline,site/docs/Topics3/Timeline/overview.mdx,Timeline,Timeline,Topics3/Timeline,mdx,no,27
Topics3_Tyler_Robinson,Topics3,3,/Topics3/Tyler Robinson,site/docs/Topics3/Tyler Robinson/overview.mdx,Tyler Robinson,Tyler Robinson,Topics3/Tyler Robinson,mdx,no,27
Topics3_Tyler_Robinson_Shooting,Topics3,3,/Topics3/Tyler Robinson Shooting,site/docs/Topics3/Tyler Robinson Shooting/overview.mdx,Tyler Robinson Shooting,Tyler Robinson Shooting,Topics3/Tyler Robinson Shooting,mdx,no,27
Topics3_Videos,Topics3,3,/Topics3/Videos,site/docs/Topics3/Videos/overview.mdx,Videos,Videos,Topics3/Videos,mdx,no,27
Topics3_Which,Topics3,3,/Topics3/Which,site/docs/Topics3/Which/overview.mdx,Which,Which,Topics3/Which,mdx,no,27
Topics3_charlie_kirk,Topics3,3,/Topics3/charlie-kirk,site/docs/Topics3/charlie-kirk.mdx,Charlie Kirk,Charlie Kirk,Topics3,mdx,no,8
Tyler_Robinson,Home,2,/Tyler_Robinson,site/docs/Tyler_Robinson/overview.mdx,Tyler Robinson,Tyler Robinson,Tyler_Robinson,mdx,yes,74
Tyler_Robinson_Before,Tyler_Robinson,3,/Tyler_Robinson/Before,site/docs/Tyler_Robinson/Before.mdx,Tyler Robinson Before the Event,Before the Event,Tyler_Robinson,mdx,yes,45
Tyler_Robinson_Girlfriend,Tyler_Robinson,3,/Tyler_Robinson/Girlfriend,site/docs/Tyler_Robinson/Girlfriend/overview.mdx,Tyler Robinson Girlfriend,Tyler Robinson Girlfriend,Tyler_Robinson/Girlfriend,mdx,no,64
Tyler_Robinson_Recruited,Tyler_Robinson,3,/Tyler_Robinson/Recruited,site/docs/Tyler_Robinson/Recruited.mdx,Tyler Robinson Recruited,Tyler Robinson Recruited,Tyler_Robinson,mdx,no,53
Tyler_Robinson_Shooting,Tyler_Robinson,3,/Tyler_Robinson/Shooting,site/docs/Tyler_Robinson/Shooting/overview.mdx,Tyler Robinson Shooting,Shooting,Tyler_Robinson/Shooting,mdx,yes,51
Tyler_Robinson_Travel,Tyler_Robinson,3,/Tyler_Robinson/Travel,site/docs/Tyler_Robinson/Travel.mdx,Tyler Robinson Travel,Tyler Robinson Travel,Tyler_Robinson,mdx,no,69
Tyler_Robinson_Trial,Tyler_Robinson,3,/Tyler_Robinson/Trial,site/docs/Tyler_Robinson/Trial/overview.mdx,Tyler Robinson Trial,Tyler Robinson Trial,Tyler_Robinson/Trial,mdx,yes,78
Tyler_9_10_2025,Tyler_Robinson,3,/Tyler_Robinson/Tyler_9_10_2025,site/docs/Tyler_Robinson/Tyler_9_10_2025.mdx,"Tyler Robinson on September 10, 2025","Tyler Robinson on September 10, 2025",Tyler_Robinson,mdx,no,78
US_Intelligence,Home,2,/US_Intelligence,site/docs/US_Intelligence/overview.mdx,U.S. Intelligence,U.S. Intelligence,US_Intelligence,mdx,no,50
US_Intelligence_cia,US_Intelligence,3,/US_Intelligence/cia,site/docs/US_Intelligence/cia.mdx,CIA,CIA,US_Intelligence,mdx,no,59
UVU,Home,2,/UVU,site/docs/UVU/overview.mdx,UVU,UVU,UVU,mdx,yes,56
UVU_Courtyward,UVU,3,/UVU/Courtyward,site/docs/UVU/Courtyward.mdx,UVU Courtyard,UVU Courtyard,UVU,mdx,yes,45
UVU_maps,UVU,3,/UVU/maps,site/docs/UVU/maps.mdx,UVU Campus Maps,UVU Campus Maps,UVU,mdx,no,23
UVU_pre_shooting_warnings,UVU,3,/UVU/pre-shooting-warnings,site/docs/UVU/pre-shooting-warnings.mdx,Pre-Shooting Warnings: Two Men Contacted UVU the Night Before,Pre-Shooting Warnings: Two Men Contacted UVU the Night Before,UVU,mdx,no,114
Videos,Home,2,/Videos,site/docs/Videos/overview.mdx,Videos,Videos,Videos,mdx,yes,53
Vote,Home,2,/Vote,site/docs/Vote/overview.mdx,Vote,Vote,Vote,mdx,yes,52
Your_Actions_Fix_It,Home,2,/Your_Actions_Fix_It,site/docs/Your_Actions_Fix_It/overview.mdx,Your Actions Fix It,Your Actions Fix It,Your_Actions_Fix_It,mdx,no,99
analysis_documentation,Home,2,/analysis_documentation,site/docs/analysis_documentation/overview.mdx,Analysis Documentation,Analysis Documentation,analysis_documentation,mdx,yes,26
cameras_security,Home,3,/cameras/security,site/docs/cameras/security/overview.mdx,Security Cameras,Security Cameras,cameras/security,mdx,no,40
cameras_UVU_Security_Cameras,cameras_security,4,/cameras/security/UVU_Security_Cameras,site/docs/cameras/security/UVU_Security_Cameras.mdx,UVU Security Cameras,UVU Security Cameras,cameras/security,mdx,no,38
campus_university,Home,2,/campus_university,site/docs/campus_university/overview.mdx,Campus & University,Campus & University,campus_university,mdx,yes,26
conspiracy_theories,Home,2,/conspiracy_theories,site/docs/conspiracy_theories/overview.mdx,Conspiracy Theories,Conspiracy Theories,conspiracy_theories,mdx,yes,26
court_mirandize,Home,3,/court/mirandize,site/docs/court/mirandize/overview.mdx,Mirandizing — Court Evidence,Mirandize Overview,court/mirandize,mdx,yes,64
court_mirandize_grok_analysis,court_mirandize,4,/court/mirandize/grok-analysis,site/docs/court/mirandize/grok-analysis.mdx,Grok AI Analysis: Mirandizing Date,Grok Analysis (PDF),court/mirandize,mdx,yes,39
court_sept_11_image,court_mirandize,4,/court/mirandize/mirandized-sept-11-image,site/docs/court/mirandize/mirandized-sept-11-image.mdx,Image: Mirandized Sept 11 — Bates 003996-R2 Reference,Mirandized Sept 11 (Image),court/mirandize,mdx,yes,61
court_probable_cause_affidavit,court_mirandize,4,/court/mirandize/probable-cause-affidavit,site/docs/court/mirandize/probable-cause-affidavit.mdx,Probable Cause Affidavit (Police Booking),Probable Cause Affidavit,court/mirandize,mdx,yes,50
court_11_grok_image,court_mirandize,4,/court/mirandize/sept-11-grok-image,site/docs/court/mirandize/sept-11-grok-image.mdx,Image: Sept 11 Grok Screenshot — Bates 003996-R2 Analysis,Sept 11 Grok (Image),court/mirandize,mdx,yes,62
gov,Home,2,/gov,site/docs/gov/overview.mdx,Government Evidence,Government Evidence,gov,mdx,no,42
government_organizations,Home,2,/government_organizations,site/docs/government_organizations/overview.mdx,Government Organizations,Government Organizations,government_organizations,mdx,yes,51
intelligence,Home,2,/intelligence,site/docs/intelligence/overview.mdx,Intelligence Services,Intelligence Services,intelligence,mdx,no,47
Mossad,intelligence,3,/intelligence/Mossad,site/docs/intelligence/Mossad.mdx,Mossad,Mossad,intelligence,mdx,no,62
key_individuals,Home,2,/key_individuals,site/docs/key_individuals/overview.mdx,Key Individuals,Key Individuals,key_individuals,mdx,yes,26
legal_investigation,Home,2,/legal_investigation,site/docs/legal_investigation/overview.mdx,Legal Investigation,Legal Investigation,legal_investigation,mdx,yes,26
maps,Home,2,/maps,site/docs/maps/overview.mdx,Maps,Maps,maps,mdx,yes,52
media_response,Home,2,/media_response,site/docs/media_response/overview.mdx,Media Response,Media Response,media_response,mdx,yes,26
organizations_groups,Home,2,/organizations_groups,site/docs/organizations_groups/overview.mdx,Organizations & Groups,Organizations & Groups,organizations_groups,mdx,yes,26
other_topics,Home,2,/other_topics,site/docs/other_topics/overview.mdx,Other Topics,Other Topics,other_topics,mdx,yes,26
political_context,Home,2,/political_context,site/docs/political_context/overview.mdx,Political Context,Political Context,political_context,mdx,yes,26
property_locations,Home,2,/property_locations,site/docs/property_locations/overview.mdx,Property & Locations,Property & Locations,property_locations,mdx,yes,26
security_law_enforcement,Home,2,/security_law_enforcement,site/docs/security_law_enforcement/overview.mdx,Security & Law Enforcement,Security & Law Enforcement,security_law_enforcement,mdx,yes,26
social_media_analysis,Home,2,/social_media_analysis,site/docs/social_media_analysis/overview.mdx,Social Media Analysis,Social Media Analysis,social_media_analysis,mdx,yes,26
technology_surveillance,Home,2,/technology_surveillance,site/docs/technology_surveillance/overview.mdx,Technology & Surveillance,Technology & Surveillance,technology_surveillance,mdx,yes,26
timeline_events,Home,2,/timeline_events,site/docs/timeline_events/overview.mdx,Timeline Events,Timeline Events,timeline_events,mdx,yes,26
trash_aircraft_flight_analysis,Home,3,/trash/aircraft_flight_analysis,site/docs/trash/aircraft_flight_analysis/overview.mdx,Aircraft Flight Analysis Overview,Aircraft Flight Analysis Overview,trash/aircraft_flight_analysis,mdx,no,55
trash_egypt_flight_departure,trash_aircraft_flight_analysis,4,/trash/aircraft_flight_analysis/egypt_flight_departure,site/docs/trash/aircraft_flight_analysis/egypt_flight_departure.mdx,Egypt Flight Departure Analysis,Egypt Flight Departure Analysis,trash/aircraft_flight_analysis,mdx,no,192
trash_analysis_flight_records,trash_aircraft_flight_analysis,4,/trash/aircraft_flight_analysis/flight_records,site/docs/trash/aircraft_flight_analysis/flight_records.mdx,Flight Records Analysis,Flight Records Analysis,trash/aircraft_flight_analysis,mdx,no,201
trash_analysis_n1098l_plane,trash_aircraft_flight_analysis,4,/trash/aircraft_flight_analysis/n1098l_plane,site/docs/trash/aircraft_flight_analysis/n1098l_plane.mdx,N1098L Plane Analysis,N1098L Plane Analysis,trash/aircraft_flight_analysis,mdx,no,158
trash_4th_france_flight,trash_aircraft_flight_analysis,4,/trash/aircraft_flight_analysis/september_4th_france_flight,site/docs/trash/aircraft_flight_analysis/september_4th_france_flight.mdx,September 4th France Flight Analysis,September 4th France Flight Analysis,trash/aircraft_flight_analysis,mdx,no,172
trash_su_bnd_plane,trash_aircraft_flight_analysis,4,/trash/aircraft_flight_analysis/su_bnd_plane,site/docs/trash/aircraft_flight_analysis/su_bnd_plane.mdx,SU-BND Plane Analysis,SU-BND Plane Analysis,trash/aircraft_flight_analysis,mdx,no,178
trash_su_btt_plane,trash_aircraft_flight_analysis,4,/trash/aircraft_flight_analysis/su_btt_plane,site/docs/trash/aircraft_flight_analysis/su_btt_plane.mdx,SU-BTT Plane Analysis,SU-BTT Plane Analysis,trash/aircraft_flight_analysis,mdx,no,198
trash_wilmington_flight_timeline,trash_aircraft_flight_analysis,4,/trash/aircraft_flight_analysis/wilmington_flight_timeline,site/docs/trash/aircraft_flight_analysis/wilmington_flight_timeline.mdx,Wilmington Flight Timeline Analysis,Wilmington Flight Timeline Analysis,trash/aircraft_flight_analysis,mdx,no,191
trash_analysis_documentation,Home,3,/trash/analysis_documentation,site/docs/trash/analysis_documentation/overview.mdx,Analysis and Documentation Overview,Analysis and Documentation Overview,trash/analysis_documentation,mdx,no,54
trash_page_write_up,trash_analysis_documentation,4,/trash/analysis_documentation/10_page_write_up,site/docs/trash/analysis_documentation/10_page_write_up.mdx,Charlie Kirk Assassination: 10-Page Comprehensive Analysis,Charlie Kirk Assassination: 10-Page Comprehensive Analysis,trash/analysis_documentation,mdx,no,229
trash_kirk_assassination_overview,trash_analysis_documentation,4,/trash/analysis_documentation/charlie_kirk_assassination_overview,site/docs/trash/analysis_documentation/charlie_kirk_assassination_overview.mdx,Charlie Kirk Assassination Overview,Charlie Kirk Assassination Overview,trash/analysis_documentation,mdx,no,209
trash_documentation_comprehensive_examination,trash_analysis_documentation,4,/trash/analysis_documentation/comprehensive_examination,site/docs/trash/analysis_documentation/comprehensive_examination.mdx,Comprehensive Examination of the Charlie Kirk Assassination,Comprehensive Examination of the Charlie Kirk Assassination,trash/analysis_documentation,mdx,no,371
trash_documentation_detailed_analysis,trash_analysis_documentation,4,/trash/analysis_documentation/detailed_analysis,site/docs/trash/analysis_documentation/detailed_analysis.mdx,Detailed Analysis of the Charlie Kirk Assassination,Detailed Analysis of the Charlie Kirk Assassination,trash/analysis_documentation,mdx,no,421
trash_heinous_act_description,trash_analysis_documentation,4,/trash/analysis_documentation/heinous_act_description,site/docs/trash/analysis_documentation/heinous_act_description.mdx,Heinous Act Description: The Charlie Kirk Assassination,Heinous Act Description: The Charlie Kirk Assassination,trash/analysis_documentation,mdx,no,316
trash_shockwaves_political_landscape,trash_analysis_documentation,4,/trash/analysis_documentation/shockwaves_political_landscape,site/docs/trash/analysis_documentation/shockwaves_political_landscape.mdx,Shockwaves Through the Political Landscape: The Charlie Kirk Assassination,Shockwaves Through the Political Landscape: The Charlie Kirk Assassination,trash/analysis_documentation,mdx,no,307
trash_campus_university,Home,3,/trash/campus_university,site/docs/trash/campus_university/overview.mdx,Campus and University Overview,Campus and University Overview,trash/campus_university,mdx,no,54
trash_university_administration_response,trash_campus_university,4,/trash/campus_university/administration_response,site/docs/trash/campus_university/administration_response.mdx,University Administration Response to the Charlie Kirk Assassination,University Administration Response to the Charlie Kirk Assassination,trash/campus_university,mdx,no,301
trash_university_campus_security,trash_campus_university,4,/trash/campus_university/campus_security,site/docs/trash/campus_university/campus_security.mdx,Campus Security Analysis: The Charlie Kirk Assassination,Campus Security Analysis: The Charlie Kirk Assassination,trash/campus_university,mdx,no,303
trash_university_faculty_statements,trash_campus_university,4,/trash/campus_university/faculty_statements,site/docs/trash/campus_university/faculty_statements.mdx,Faculty Statements and Responses to the Charlie Kirk Assassination,Faculty Statements and Responses to the Charlie Kirk Assassination,trash/campus_university,mdx,no,75
trash_university_student_reactions,trash_campus_university,4,/trash/campus_university/student_reactions,site/docs/trash/campus_university/student_reactions.mdx,Student Reactions to the Charlie Kirk Assassination,Student Reactions to the Charlie Kirk Assassination,trash/campus_university,mdx,no,120
trash_university_university_response,trash_campus_university,4,/trash/campus_university/university_response,site/docs/trash/campus_university/university_response.mdx,University Response to the Charlie Kirk Assassination,University Response to the Charlie Kirk Assassination,trash/campus_university,mdx,no,93
trash_university_uvu_posts,trash_campus_university,4,/trash/campus_university/uvu_posts,site/docs/trash/campus_university/uvu_posts.mdx,UVU Posts and Social Media Response,UVU Posts and Social Media Response,trash/campus_university,mdx,no,243
trash_conspiracy_theories,Home,3,/trash/conspiracy_theories,site/docs/trash/conspiracy_theories/overview.mdx,Conspiracy Theories Overview,Conspiracy Theories Overview,trash/conspiracy_theories,mdx,no,56
trash_theories_conspiracy_theories,trash_conspiracy_theories,4,/trash/conspiracy_theories/conspiracy_theories,site/docs/trash/conspiracy_theories/conspiracy_theories.mdx,Conspiracy Theories Surrounding the Charlie Kirk Assassination,Conspiracy Theories Surrounding the Charlie Kirk Assassination,trash/conspiracy_theories,mdx,no,118
trash_foreign_government_involvement,trash_conspiracy_theories,4,/trash/conspiracy_theories/foreign_government_involvement,site/docs/trash/conspiracy_theories/foreign_government_involvement.mdx,Foreign Government Involvement in the Charlie Kirk Assassination,Foreign Government Involvement in the Charlie Kirk Assassination,trash/conspiracy_theories,mdx,no,235
trash_theories_foreign_intelligence,trash_conspiracy_theories,4,/trash/conspiracy_theories/foreign_intelligence,site/docs/trash/conspiracy_theories/foreign_intelligence.mdx,Foreign Intelligence Operations in the Charlie Kirk Assassination,Foreign Intelligence Operations in the Charlie Kirk Assassination,trash/conspiracy_theories,mdx,no,244
trash_theories_government_agencies,trash_conspiracy_theories,4,/trash/conspiracy_theories/government_agencies,site/docs/trash/conspiracy_theories/government_agencies.mdx,Government Agencies Involvement in the Charlie Kirk Assassination,Government Agencies Involvement in the Charlie Kirk Assassination,trash/conspiracy_theories,mdx,no,235
trash_israeli_intelligence_theories,trash_conspiracy_theories,4,/trash/conspiracy_theories/israeli_intelligence_theories,site/docs/trash/conspiracy_theories/israeli_intelligence_theories.mdx,Israeli Intelligence Theories in the Charlie Kirk Assassination,Israeli Intelligence Theories in the Charlie Kirk Assassination,trash/conspiracy_theories,mdx,no,88
trash_israeli_involvement_claims,trash_conspiracy_theories,4,/trash/conspiracy_theories/israeli_involvement_claims,site/docs/trash/conspiracy_theories/israeli_involvement_claims.mdx,Israeli Involvement Claims in the Charlie Kirk Assassination,Israeli Involvement Claims in the Charlie Kirk Assassination,trash/conspiracy_theories,mdx,no,56
trash_mossad_involvement_theories,trash_conspiracy_theories,4,/trash/conspiracy_theories/mossad_involvement_theories,site/docs/trash/conspiracy_theories/mossad_involvement_theories.mdx,Mossad Involvement Theories in the Charlie Kirk Assassination,Mossad Involvement Theories in the Charlie Kirk Assassination,trash/conspiracy_theories,mdx,no,59
trash_theories_mossad_theories,trash_conspiracy_theories,4,/trash/conspiracy_theories/mossad_theories,site/docs/trash/conspiracy_theories/mossad_theories.mdx,Mossad Theories in the Charlie Kirk Assassination,Mossad Theories in the Charlie Kirk Assassination,trash/conspiracy_theories,mdx,no,80
trash_government_organizations,Home,3,/trash/government_organizations,site/docs/trash/government_organizations/overview.mdx,Government Organizations Overview,Government Organizations Overview,trash/government_organizations,mdx,no,58
trash_cia_intelligence_agencies,trash_government_organizations,4,/trash/government_organizations/cia_intelligence_agencies,site/docs/trash/government_organizations/cia_intelligence_agencies.mdx,CIA and Intelligence Agency Involvement,CIA and Intelligence Agency Involvement,trash/government_organizations,mdx,no,110
trash_department_of_justice,trash_government_organizations,4,/trash/government_organizations/department_of_justice,site/docs/trash/government_organizations/department_of_justice.mdx,Department of Justice and Legal Response,Department of Justice and Legal Response,trash/government_organizations,mdx,no,87
trash_organizations_fbi_investigation,trash_government_organizations,4,/trash/government_organizations/fbi_investigation,site/docs/trash/government_organizations/fbi_investigation.mdx,FBI Investigation and Government Response,FBI Investigation and Government Response,trash/government_organizations,mdx,no,79
trash_organizations_government_coverup,trash_government_organizations,4,/trash/government_organizations/government_coverup,site/docs/trash/government_organizations/government_coverup.mdx,Government Cover-up and Secrecy,Government Cover-up and Secrecy,trash/government_organizations,mdx,no,103
trash_organizations_military_intelligence,trash_government_organizations,4,/trash/government_organizations/military_intelligence,site/docs/trash/government_organizations/military_intelligence.mdx,Military Intelligence and HADES Program,Military Intelligence and HADES Program,trash/government_organizations,mdx,no,134
government_organizations_us_state_department,trash_government_organizations,4,/trash/government_organizations/us_state_department,site/docs/trash/government_organizations/us_state_department.mdx,U.S. State Department Response to the Charlie Kirk Assassination,U.S. State Department Response to the Charlie Kirk Assassination,trash/government_organizations,mdx,no,138
trash_key_individuals,Home,3,/trash/key_individuals,site/docs/trash/key_individuals/overview.mdx,Key Individuals Overview,Key Individuals Overview,trash/key_individuals,mdx,no,68
trash_apostle_mario_bramnick,trash_key_individuals,4,/trash/key_individuals/apostle_mario_bramnick,site/docs/trash/key_individuals/apostle_mario_bramnick.mdx,apostle_mario_bramnick Analysis,apostle_mario_bramnick Analysis,trash/key_individuals,mdx,no,25
trash_bill_ackman_confrontation,trash_key_individuals,4,/trash/key_individuals/bill_ackman_confrontation,site/docs/trash/key_individuals/bill_ackman_confrontation.mdx,Bill Ackman: Public Commentary Context,Bill Ackman: Public Commentary Context,trash/key_individuals,mdx,no,35
trash_kirk_girlfriend_investigation,trash_key_individuals,4,/trash/key_individuals/charlie_kirk_girlfriend_investigation,site/docs/trash/key_individuals/charlie_kirk_girlfriend_investigation.mdx,Charlie Kirk's Personal Life: Public Reporting,Charlie Kirk's Personal Life: Public Reporting,trash/key_individuals,mdx,no,34
trash_kirk_medal_acceptance,trash_key_individuals,4,/trash/key_individuals/erika_kirk_medal_acceptance,site/docs/trash/key_individuals/erika_kirk_medal_acceptance.mdx,Erika Kirk: Charlie Kirk's Widow (Context and Public Reporting),Erika Kirk: Charlie Kirk's Widow (Context and Public Reporting),trash/key_individuals,mdx,no,57
trash_josh_hammer_intervention,trash_key_individuals,4,/trash/key_individuals/josh_hammer_intervention,site/docs/trash/key_individuals/josh_hammer_intervention.mdx,josh_hammer_intervention Analysis,josh_hammer_intervention Analysis,trash/key_individuals,mdx,no,25
trash_luke_moon_attendance,trash_key_individuals,4,/trash/key_individuals/luke_moon_attendance,site/docs/trash/key_individuals/luke_moon_attendance.mdx,luke_moon_attendance Analysis,luke_moon_attendance Analysis,trash/key_individuals,mdx,no,25
trash_natasha_hausdorff_meeting,trash_key_individuals,4,/trash/key_individuals/natasha_hausdorff_meeting,site/docs/trash/key_individuals/natasha_hausdorff_meeting.mdx,natasha_hausdorff_meeting Analysis,natasha_hausdorff_meeting Analysis,trash/key_individuals,mdx,no,25
trash_rabbi_pesach_wolicki,trash_key_individuals,4,/trash/key_individuals/rabbi_pesach_wolicki,site/docs/trash/key_individuals/rabbi_pesach_wolicki.mdx,Rabbi Pesach Wolicki: Public Commentary Context,Rabbi Pesach Wolicki: Public Commentary Context,trash/key_individuals,mdx,no,35
trash_ralph_reed_meeting,trash_key_individuals,4,/trash/key_individuals/ralph_reed_meeting,site/docs/trash/key_individuals/ralph_reed_meeting.mdx,ralph_reed_meeting Analysis,ralph_reed_meeting Analysis,trash/key_individuals,mdx,no,25
trash_seth_dillon_meeting,trash_key_individuals,4,/trash/key_individuals/seth_dillon_meeting,site/docs/trash/key_individuals/seth_dillon_meeting.mdx,seth_dillon_meeting Analysis,seth_dillon_meeting Analysis,trash/key_individuals,mdx,no,25
trash_individuals_tyler_robinson,trash_key_individuals,4,/trash/key_individuals/tyler_robinson,site/docs/trash/key_individuals/tyler_robinson.mdx,Tyler Robinson: The Accused Assassin,Tyler Robinson: The Accused Assassin,trash/key_individuals,mdx,no,176
trash_tyler_robinson_girlfriend,trash_key_individuals,4,/trash/key_individuals/tyler_robinson_girlfriend,site/docs/trash/key_individuals/tyler_robinson_girlfriend.mdx,Tyler Robinson's Partner: Public Reporting Context,Tyler Robinson's Partner: Public Reporting Context,trash/key_individuals,mdx,no,43
trash_yair_netanyahu_presence,trash_key_individuals,4,/trash/key_individuals/yair_netanyahu_presence,site/docs/trash/key_individuals/yair_netanyahu_presence.mdx,Yair Netanyahu: Claims in Public Commentary,Yair Netanyahu: Claims in Public Commentary,trash/key_individuals,mdx,no,35
trash_yehuda_kaploun_meeting,trash_key_individuals,4,/trash/key_individuals/yehuda_kaploun_meeting,site/docs/trash/key_individuals/yehuda_kaploun_meeting.mdx,yehuda_kaploun_meeting Analysis,yehuda_kaploun_meeting Analysis,trash/key_individuals,mdx,no,25
trash_legal_investigation,Home,3,/trash/legal_investigation,site/docs/trash/legal_investigation/overview.mdx,Legal Investigation Overview,Legal Investigation Overview,trash/legal_investigation,mdx,no,59
trash_investigation_assassination_investigation,trash_legal_investigation,4,/trash/legal_investigation/assassination_investigation,site/docs/trash/legal_investigation/assassination_investigation.mdx,Assassination Investigation: A Comprehensive Analysis,Assassination Investigation: A Comprehensive Analysis,trash/legal_investigation,mdx,no,175
trash_evidence_sealing_2026,trash_legal_investigation,4,/trash/legal_investigation/evidence_sealing_2026,site/docs/trash/legal_investigation/evidence_sealing_2026.mdx,Evidence Sealing 2026: A Critical Analysis,Evidence Sealing 2026: A Critical Analysis,trash/legal_investigation,mdx,no,133
trash_local_law_enforcement,trash_legal_investigation,4,/trash/legal_investigation/fbi_local_law_enforcement,site/docs/trash/legal_investigation/fbi_local_law_enforcement.mdx,FBI and Local Law Enforcement: Investigation Analysis,FBI and Local Law Enforcement: Investigation Analysis,trash/legal_investigation,mdx,no,149
trash_fbi_witness_intimidation,trash_legal_investigation,4,/trash/legal_investigation/fbi_witness_intimidation,site/docs/trash/legal_investigation/fbi_witness_intimidation.mdx,FBI Witness Intimidation: A Critical Analysis,FBI Witness Intimidation: A Critical Analysis,trash/legal_investigation,mdx,no,103
trash_investigation_official_statements,trash_legal_investigation,4,/trash/legal_investigation/official_statements,site/docs/trash/legal_investigation/official_statements.mdx,Official Statements: Analysis and Critique,Official Statements: Analysis and Critique,trash/legal_investigation,mdx,no,103
trash_parent_attorney_selection,trash_legal_investigation,4,/trash/legal_investigation/parent_attorney_selection,site/docs/trash/legal_investigation/parent_attorney_selection.mdx,Parent Attorney Selection: Legal Analysis,Parent Attorney Selection: Legal Analysis,trash/legal_investigation,mdx,no,103
trash_media_response,Home,3,/trash/media_response,site/docs/trash/media_response/overview.mdx,Media Response Overview,Media Response Overview,trash/media_response,mdx,no,67
trash_response_alternative_media,trash_media_response,4,/trash/media_response/alternative_media,site/docs/trash/media_response/alternative_media.mdx,Alternative Media: Truth and Cover-up Exposure,Alternative Media: Truth and Cover-up Exposure,trash/media_response,mdx,no,119
trash_owens_israel_controversies,trash_media_response,4,/trash/media_response/candace_owens_israel_controversies,site/docs/trash/media_response/candace_owens_israel_controversies.mdx,candace_owens_israel_controversies Analysis,candace_owens_israel_controversies Analysis,trash/media_response,mdx,no,27
trash_guardian_kirk_beliefs,trash_media_response,4,/trash/media_response/guardian_kirk_beliefs,site/docs/trash/media_response/guardian_kirk_beliefs.mdx,guardian_kirk_beliefs Analysis,guardian_kirk_beliefs Analysis,trash/media_response,mdx,no,27
trash_israeli_agenda_criticism,trash_media_response,4,/trash/media_response/israeli_agenda_criticism,site/docs/trash/media_response/israeli_agenda_criticism.mdx,israeli_agenda_criticism Analysis,israeli_agenda_criticism Analysis,trash/media_response,mdx,no,27
trash_leaked_kirk_texts,trash_media_response,4,/trash/media_response/leaked_kirk_texts,site/docs/trash/media_response/leaked_kirk_texts.mdx,Leaked Kirk Texts: Media Analysis,Leaked Kirk Texts: Media Analysis,trash/media_response,mdx,no,103
trash_response_mainstream_media,trash_media_response,4,/trash/media_response/mainstream_media,site/docs/trash/media_response/mainstream_media.mdx,Mainstream Media: Bias and Cover-up Analysis,Mainstream Media: Bias and Cover-up Analysis,trash/media_response,mdx,no,117
trash_response_media_coverage,trash_media_response,4,/trash/media_response/media_coverage,site/docs/trash/media_response/media_coverage.mdx,Media Coverage: A Comprehensive Analysis,Media Coverage: A Comprehensive Analysis,trash/media_response,mdx,no,151
trash_national_day_remembrance,trash_media_response,4,/trash/media_response/national_day_remembrance,site/docs/trash/media_response/national_day_remembrance.mdx,national_day_remembrance Analysis,national_day_remembrance Analysis,trash/media_response,mdx,no,27
trash_news_sources_analysis,trash_media_response,4,/trash/media_response/news_sources_analysis,site/docs/trash/media_response/news_sources_analysis.mdx,news_sources_analysis Analysis,news_sources_analysis Analysis,trash/media_response,mdx,no,27
trash_presidential_medal_freedom,trash_media_response,4,/trash/media_response/presidential_medal_freedom,site/docs/trash/media_response/presidential_medal_freedom.mdx,Presidential Medal of Freedom: Media Analysis,Presidential Medal of Freedom: Media Analysis,trash/media_response,mdx,no,103
trash_response_timeline_compilation,trash_media_response,4,/trash/media_response/timeline_compilation,site/docs/trash/media_response/timeline_compilation.mdx,Timeline Compilation: Media Response Analysis,Timeline Compilation: Media Response Analysis,trash/media_response,mdx,no,103
trash_trump_votes_speech,trash_media_response,4,/trash/media_response/trump_votes_speech,site/docs/trash/media_response/trump_votes_speech.mdx,trump_votes_speech Analysis,trump_votes_speech Analysis,trash/media_response,mdx,no,27
