page_key,parent_key,level,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count
Topics3_Timeline,Topics3,3,/Topics3/Timeline,site/docs/Topics3/Timeline/overview.md,Timeline,Timeline,Topics3/Timeline,md,no,27
Topics3_Tyler_Robinson,Topics3,3,/Topics3/Tyler Robinson,site/docs/Topics3/Tyler Robinson/overview.md,Tyler Robinson,Tyler Robinson,Topics3/Tyler Robinson,md,no,27
Topics3_Tyler_Robinson_Shooting,Topics3,3,/Topics3/Tyler Robinson Shooting,site/docs/Topics3/Tyler Robinson Shooting/overview.md,Tyler Robinson Shooting,Tyler Robinson Shooting,Topics3/Tyler Robinson Shooting,md,no,27
Topics3_Videos,Topics3,3,/Topics3/Videos,site/docs/Topics3/Videos/overview.md,Videos,Videos,Topics3/Videos,md,no,27
Topics3_Which,Topics3,3,/Topics3/Which,site/docs/Topics3/Which/overview.md,Which,Which,Topics3/Which,md,no,27
Topics3_charlie_kirk,Topics3,3,/Topics3/charlie-kirk,site/docs/Topics3/charlie-kirk.md,Charlie Kirk,Charlie Kirk,Topics3,md,no,8
Tyler,Home,2,/Tyler,site/docs/Tyler/overview.md,Tyler Robinson (Legacy Directory),Tyler (Legacy),Tyler,md,yes,21
Tyler_Before,Tyler,3,/Tyler/Before,site/docs/Tyler/Before.md,Tyler Before,Tyler Before,Tyler,md,yes,45
Tyler_Girlfriend,Tyler,3,/Tyler/Girlfriend,site/docs/Tyler/Girlfriend/overview.md,Tyler Robinson Girlfriend,Tyler Robinson Girlfriend,Tyler/Girlfriend,md,no,23
Tyler_Recruited,Tyler,3,/Tyler/Recruited,site/docs/Tyler/Recruited.md,Tyler Robinson Recruited,Tyler Robinson Recruited,Tyler,md,no,23
Tyler_Travel,Tyler,3,/Tyler/Travel,site/docs/Tyler/Travel.md,Tyler Robinson Travel,Tyler Robinson Travel,Tyler,md,no,23
Tyler_Trial,Tyler,3,/Tyler/Trial,site/docs/Tyler/Trial/overview.md,Tyler Robinson Trial,Tyler Robinson Trial,Tyler/Trial,md,no,23
Tyler_shooting,Tyler,3,/Tyler/shooting,site/docs/Tyler/shooting/overview.md,Tyler Robinson Shooting,Tyler Robinson Shooting,Tyler/shooting,md,yes,51
Tyler_Robinson,Home,2,/Tyler_Robinson,site/docs/Tyler_Robinson/overview.md,Tyler Robinson,Tyler Robinson,Tyler_Robinson,md,yes,72
Tyler_Robinson_Girlfriend,Tyler_Robinson,3,/Tyler_Robinson/Girlfriend,site/docs/Tyler_Robinson/Girlfriend/overview.md,Tyler Robinson Girlfriend,Tyler Robinson Girlfriend,Tyler_Robinson/Girlfriend,md,no,64
Tyler_Robinson_Recruited,Tyler_Robinson,3,/Tyler_Robinson/Recruited,site/docs/Tyler_Robinson/Recruited.md,Tyler Robinson Recruited,Tyler Robinson Recruited,Tyler_Robinson,md,no,53
Tyler_Robinson_Travel,Tyler_Robinson,3,/Tyler_Robinson/Travel,site/docs/Tyler_Robinson/Travel.md,Tyler Robinson Travel,Tyler Robinson Travel,Tyler_Robinson,md,no,69
Tyler_Robinson_Trial,Tyler_Robinson,3,/Tyler_Robinson/Trial,site/docs/Tyler_Robinson/Trial/overview.md,Tyler Robinson Trial,Tyler Robinson Trial,Tyler_Robinson/Trial,md,yes,78
Tyler_9_10_2025,Tyler_Robinson,3,/Tyler_Robinson/Tyler_9_10_2025,site/docs/Tyler_Robinson/Tyler_9_10_2025.mdx,"Tyler Robinson on September 10, 2025","Tyler Robinson on September 10, 2025",Tyler_Robinson,mdx,no,78
US_Intelligence,Home,2,/US_Intelligence,site/docs/US_Intelligence/overview.md,U.S. Intelligence,U.S. Intelligence,US_Intelligence,md,no,50
US_Intelligence_cia,US_Intelligence,3,/US_Intelligence/cia,site/docs/US_Intelligence/cia.md,CIA,CIA,US_Intelligence,md,no,59
UVU,Home,2,/UVU,site/docs/UVU/overview.md,UVU,UVU,UVU,md,yes,56
UVU_Courtyward,UVU,3,/UVU/Courtyward,site/docs/UVU/Courtyward.md,UVU Courtyard,UVU Courtyard,UVU,md,yes,45
UVU_maps,UVU,3,/UVU/maps,site/docs/UVU/maps.md,UVU Campus Maps,UVU Campus Maps,UVU,md,no,23
UVU_pre_shooting_warnings,UVU,3,/UVU/pre-shooting-warnings,site/docs/UVU/pre-shooting-warnings.mdx,Pre-Shooting Warnings: Two Men Contacted UVU the Night Before,Pre-Shooting Warnings: Two Men Contacted UVU the Night Before,UVU,mdx,no,114
Videos,Home,2,/Videos,site/docs/Videos/overview.md,Videos,Videos,Videos,md,yes,53
Vote,Home,2,/Vote,site/docs/Vote/overview.md,Vote,Vote,Vote,md,yes,52
Your_Actions_Fix_It,Home,2,/Your_Actions_Fix_It,site/docs/Your_Actions_Fix_It/overview.md,Your Actions Fix It,Your Actions Fix It,Your_Actions_Fix_It,md,no,99
analysis_documentation,Home,2,/analysis_documentation,site/docs/analysis_documentation/overview.md,Analysis Documentation,Analysis Documentation,analysis_documentation,md,yes,26
cameras_security,Home,3,/cameras/security,site/docs/cameras/security/overview.md,Security Cameras,Security Cameras,cameras/security,md,no,40
cameras_UVU_Security_Cameras,cameras_security,4,/cameras/security/UVU_Security_Cameras,site/docs/cameras/security/UVU_Security_Cameras.md,UVU Security Cameras,UVU Security Cameras,cameras/security,md,no,38
campus_university,Home,2,/campus_university,site/docs/campus_university/overview.md,Campus & University,Campus & University,campus_university,md,yes,26
conspiracy_theories,Home,2,/conspiracy_theories,site/docs/conspiracy_theories/overview.md,Conspiracy Theories,Conspiracy Theories,conspiracy_theories,md,yes,26
court_mirandize,Home,3,/court/mirandize,site/docs/court/mirandize/overview.mdx,Mirandizing — Court Evidence,Mirandize Overview,court/mirandize,mdx,yes,64
court_mirandize_grok_analysis,court_mirandize,4,/court/mirandize/grok-analysis,site/docs/court/mirandize/grok-analysis.mdx,Grok AI Analysis: Mirandizing Date,Grok Analysis (PDF),court/mirandize,mdx,yes,39
court_sept_11_image,court_mirandize,4,/court/mirandize/mirandized-sept-11-image,site/docs/court/mirandize/mirandized-sept-11-image.mdx,Image: Mirandized Sept 11 — Bates 003996-R2 Reference,Mirandized Sept 11 (Image),court/mirandize,mdx,yes,61
court_probable_cause_affidavit,court_mirandize,4,/court/mirandize/probable-cause-affidavit,site/docs/court/mirandize/probable-cause-affidavit.mdx,Probable Cause Affidavit (Police Booking),Probable Cause Affidavit,court/mirandize,mdx,yes,50
court_11_grok_image,court_mirandize,4,/court/mirandize/sept-11-grok-image,site/docs/court/mirandize/sept-11-grok-image.mdx,Image: Sept 11 Grok Screenshot — Bates 003996-R2 Analysis,Sept 11 Grok (Image),court/mirandize,mdx,yes,62
gov,Home,2,/gov,site/docs/gov/overview.md,Government Evidence,Government Evidence,gov,md,no,42
government_organizations,Home,2,/government_organizations,site/docs/government_organizations/overview.md,Government Organizations,Government Organizations,government_organizations,md,yes,51
intelligence,Home,2,/intelligence,site/docs/intelligence/overview.md,Intelligence,Intelligence,intelligence,md,no,47
key_individuals,Home,2,/key_individuals,site/docs/key_individuals/overview.md,Key Individuals,Key Individuals,key_individuals,md,yes,26
legal_investigation,Home,2,/legal_investigation,site/docs/legal_investigation/overview.md,Legal Investigation,Legal Investigation,legal_investigation,md,yes,26
maps,Home,2,/maps,site/docs/maps/overview.md,Maps,Maps,maps,md,yes,52
media_response,Home,2,/media_response,site/docs/media_response/overview.md,Media Response,Media Response,media_response,md,yes,26
organizations_groups,Home,2,/organizations_groups,site/docs/organizations_groups/overview.md,Organizations & Groups,Organizations & Groups,organizations_groups,md,yes,26
other_topics,Home,2,/other_topics,site/docs/other_topics/overview.md,Other Topics,Other Topics,other_topics,md,yes,26
political_context,Home,2,/political_context,site/docs/political_context/overview.md,Political Context,Political Context,political_context,md,yes,26
property_locations,Home,2,/property_locations,site/docs/property_locations/overview.md,Property & Locations,Property & Locations,property_locations,md,yes,26
security_law_enforcement,Home,2,/security_law_enforcement,site/docs/security_law_enforcement/overview.md,Security & Law Enforcement,Security & Law Enforcement,security_law_enforcement,md,yes,26
social_media_analysis,Home,2,/social_media_analysis,site/docs/social_media_analysis/overview.md,Social Media Analysis,Social Media Analysis,social_media_analysis,md,yes,26
technology_surveillance,Home,2,/technology_surveillance,site/docs/technology_surveillance/overview.md,Technology & Surveillance,Technology & Surveillance,technology_surveillance,md,yes,26
timeline_events,Home,2,/timeline_events,site/docs/timeline_events/overview.md,Timeline Events,Timeline Events,timeline_events,md,yes,26
trash_aircraft_flight_analysis,Home,3,/trash/aircraft_flight_analysis,site/docs/trash/aircraft_flight_analysis/overview.md,Aircraft Flight Analysis Overview,Aircraft Flight Analysis Overview,trash/aircraft_flight_analysis,md,no,55
trash_egypt_flight_departure,trash_aircraft_flight_analysis,4,/trash/aircraft_flight_analysis/egypt_flight_departure,site/docs/trash/aircraft_flight_analysis/egypt_flight_departure.md,Egypt Flight Departure Analysis,Egypt Flight Departure Analysis,trash/aircraft_flight_analysis,md,no,192
trash_analysis_flight_records,trash_aircraft_flight_analysis,4,/trash/aircraft_flight_analysis/flight_records,site/docs/trash/aircraft_flight_analysis/flight_records.md,Flight Records Analysis,Flight Records Analysis,trash/aircraft_flight_analysis,md,no,201
trash_analysis_n1098l_plane,trash_aircraft_flight_analysis,4,/trash/aircraft_flight_analysis/n1098l_plane,site/docs/trash/aircraft_flight_analysis/n1098l_plane.md,N1098L Plane Analysis,N1098L Plane Analysis,trash/aircraft_flight_analysis,md,no,158
trash_4th_france_flight,trash_aircraft_flight_analysis,4,/trash/aircraft_flight_analysis/september_4th_france_flight,site/docs/trash/aircraft_flight_analysis/september_4th_france_flight.md,September 4th France Flight Analysis,September 4th France Flight Analysis,trash/aircraft_flight_analysis,md,no,172
trash_su_bnd_plane,trash_aircraft_flight_analysis,4,/trash/aircraft_flight_analysis/su_bnd_plane,site/docs/trash/aircraft_flight_analysis/su_bnd_plane.md,SU-BND Plane Analysis,SU-BND Plane Analysis,trash/aircraft_flight_analysis,md,no,178
trash_su_btt_plane,trash_aircraft_flight_analysis,4,/trash/aircraft_flight_analysis/su_btt_plane,site/docs/trash/aircraft_flight_analysis/su_btt_plane.md,SU-BTT Plane Analysis,SU-BTT Plane Analysis,trash/aircraft_flight_analysis,md,no,198
trash_wilmington_flight_timeline,trash_aircraft_flight_analysis,4,/trash/aircraft_flight_analysis/wilmington_flight_timeline,site/docs/trash/aircraft_flight_analysis/wilmington_flight_timeline.md,Wilmington Flight Timeline Analysis,Wilmington Flight Timeline Analysis,trash/aircraft_flight_analysis,md,no,191
trash_analysis_documentation,Home,3,/trash/analysis_documentation,site/docs/trash/analysis_documentation/overview.md,Analysis and Documentation Overview,Analysis and Documentation Overview,trash/analysis_documentation,md,no,54
trash_page_write_up,trash_analysis_documentation,4,/trash/analysis_documentation/10_page_write_up,site/docs/trash/analysis_documentation/10_page_write_up.md,Charlie Kirk Assassination: 10-Page Comprehensive Analysis,Charlie Kirk Assassination: 10-Page Comprehensive Analysis,trash/analysis_documentation,md,no,229
trash_kirk_assassination_overview,trash_analysis_documentation,4,/trash/analysis_documentation/charlie_kirk_assassination_overview,site/docs/trash/analysis_documentation/charlie_kirk_assassination_overview.md,Charlie Kirk Assassination Overview,Charlie Kirk Assassination Overview,trash/analysis_documentation,md,no,209
trash_documentation_comprehensive_examination,trash_analysis_documentation,4,/trash/analysis_documentation/comprehensive_examination,site/docs/trash/analysis_documentation/comprehensive_examination.md,Comprehensive Examination of the Charlie Kirk Assassination,Comprehensive Examination of the Charlie Kirk Assassination,trash/analysis_documentation,md,no,371
trash_documentation_detailed_analysis,trash_analysis_documentation,4,/trash/analysis_documentation/detailed_analysis,site/docs/trash/analysis_documentation/detailed_analysis.md,Detailed Analysis of the Charlie Kirk Assassination,Detailed Analysis of the Charlie Kirk Assassination,trash/analysis_documentation,md,no,421
trash_heinous_act_description,trash_analysis_documentation,4,/trash/analysis_documentation/heinous_act_description,site/docs/trash/analysis_documentation/heinous_act_description.md,Heinous Act Description: The Charlie Kirk Assassination,Heinous Act Description: The Charlie Kirk Assassination,trash/analysis_documentation,md,no,316
trash_shockwaves_political_landscape,trash_analysis_documentation,4,/trash/analysis_documentation/shockwaves_political_landscape,site/docs/trash/analysis_documentation/shockwaves_political_landscape.md,Shockwaves Through the Political Landscape: The Charlie Kirk Assassination,Shockwaves Through the Political Landscape: The Charlie Kirk Assassination,trash/analysis_documentation,md,no,307
trash_campus_university,Home,3,/trash/campus_university,site/docs/trash/campus_university/overview.md,Campus and University Overview,Campus and University Overview,trash/campus_university,md,no,54
trash_university_administration_response,trash_campus_university,4,/trash/campus_university/administration_response,site/docs/trash/campus_university/administration_response.md,University Administration Response to the Charlie Kirk Assassination,University Administration Response to the Charlie Kirk Assassination,trash/campus_university,md,no,301
trash_university_campus_security,trash_campus_university,4,/trash/campus_university/campus_security,site/docs/trash/campus_university/campus_security.md,Campus Security Analysis: The Charlie Kirk Assassination,Campus Security Analysis: The Charlie Kirk Assassination,trash/campus_university,md,no,303
trash_university_faculty_statements,trash_campus_university,4,/trash/campus_university/faculty_statements,site/docs/trash/campus_university/faculty_statements.md,Faculty Statements and Responses to the Charlie Kirk Assassination,Faculty Statements and Responses to the Charlie Kirk Assassination,trash/campus_university,md,no,75
trash_university_student_reactions,trash_campus_university,4,/trash/campus_university/student_reactions,site/docs/trash/campus_university/student_reactions.md,Student Reactions to the Charlie Kirk Assassination,Student Reactions to the Charlie Kirk Assassination,trash/campus_university,md,no,120
trash_university_university_response,trash_campus_university,4,/trash/campus_university/university_response,site/docs/trash/campus_university/university_response.md,University Response to the Charlie Kirk Assassination,University Response to the Charlie Kirk Assassination,trash/campus_university,md,no,93
trash_university_uvu_posts,trash_campus_university,4,/trash/campus_university/uvu_posts,site/docs/trash/campus_university/uvu_posts.md,UVU Posts and Social Media Response,UVU Posts and Social Media Response,trash/campus_university,md,no,243
trash_conspiracy_theories,Home,3,/trash/conspiracy_theories,site/docs/trash/conspiracy_theories/overview.md,Conspiracy Theories Overview,Conspiracy Theories Overview,trash/conspiracy_theories,md,no,56
trash_theories_conspiracy_theories,trash_conspiracy_theories,4,/trash/conspiracy_theories/conspiracy_theories,site/docs/trash/conspiracy_theories/conspiracy_theories.md,Conspiracy Theories Surrounding the Charlie Kirk Assassination,Conspiracy Theories Surrounding the Charlie Kirk Assassination,trash/conspiracy_theories,md,no,118
trash_foreign_government_involvement,trash_conspiracy_theories,4,/trash/conspiracy_theories/foreign_government_involvement,site/docs/trash/conspiracy_theories/foreign_government_involvement.md,Foreign Government Involvement in the Charlie Kirk Assassination,Foreign Government Involvement in the Charlie Kirk Assassination,trash/conspiracy_theories,md,no,235
trash_theories_foreign_intelligence,trash_conspiracy_theories,4,/trash/conspiracy_theories/foreign_intelligence,site/docs/trash/conspiracy_theories/foreign_intelligence.md,Foreign Intelligence Operations in the Charlie Kirk Assassination,Foreign Intelligence Operations in the Charlie Kirk Assassination,trash/conspiracy_theories,md,no,244
trash_theories_government_agencies,trash_conspiracy_theories,4,/trash/conspiracy_theories/government_agencies,site/docs/trash/conspiracy_theories/government_agencies.md,Government Agencies Involvement in the Charlie Kirk Assassination,Government Agencies Involvement in the Charlie Kirk Assassination,trash/conspiracy_theories,md,no,235
trash_israeli_intelligence_theories,trash_conspiracy_theories,4,/trash/conspiracy_theories/israeli_intelligence_theories,site/docs/trash/conspiracy_theories/israeli_intelligence_theories.md,Israeli Intelligence Theories in the Charlie Kirk Assassination,Israeli Intelligence Theories in the Charlie Kirk Assassination,trash/conspiracy_theories,md,no,88
trash_israeli_involvement_claims,trash_conspiracy_theories,4,/trash/conspiracy_theories/israeli_involvement_claims,site/docs/trash/conspiracy_theories/israeli_involvement_claims.md,Israeli Involvement Claims in the Charlie Kirk Assassination,Israeli Involvement Claims in the Charlie Kirk Assassination,trash/conspiracy_theories,md,no,56
trash_mossad_involvement_theories,trash_conspiracy_theories,4,/trash/conspiracy_theories/mossad_involvement_theories,site/docs/trash/conspiracy_theories/mossad_involvement_theories.md,Mossad Involvement Theories in the Charlie Kirk Assassination,Mossad Involvement Theories in the Charlie Kirk Assassination,trash/conspiracy_theories,md,no,59
trash_theories_mossad_theories,trash_conspiracy_theories,4,/trash/conspiracy_theories/mossad_theories,site/docs/trash/conspiracy_theories/mossad_theories.md,Mossad Theories in the Charlie Kirk Assassination,Mossad Theories in the Charlie Kirk Assassination,trash/conspiracy_theories,md,no,80
trash_government_organizations,Home,3,/trash/government_organizations,site/docs/trash/government_organizations/overview.md,Government Organizations Overview,Government Organizations Overview,trash/government_organizations,md,no,58
trash_cia_intelligence_agencies,trash_government_organizations,4,/trash/government_organizations/cia_intelligence_agencies,site/docs/trash/government_organizations/cia_intelligence_agencies.md,CIA and Intelligence Agency Involvement,CIA and Intelligence Agency Involvement,trash/government_organizations,md,no,110
trash_department_of_justice,trash_government_organizations,4,/trash/government_organizations/department_of_justice,site/docs/trash/government_organizations/department_of_justice.md,Department of Justice and Legal Response,Department of Justice and Legal Response,trash/government_organizations,md,no,87
trash_organizations_fbi_investigation,trash_government_organizations,4,/trash/government_organizations/fbi_investigation,site/docs/trash/government_organizations/fbi_investigation.md,FBI Investigation and Government Response,FBI Investigation and Government Response,trash/government_organizations,md,no,79
trash_organizations_government_coverup,trash_government_organizations,4,/trash/government_organizations/government_coverup,site/docs/trash/government_organizations/government_coverup.md,Government Cover-up and Secrecy,Government Cover-up and Secrecy,trash/government_organizations,md,no,103
trash_organizations_military_intelligence,trash_government_organizations,4,/trash/government_organizations/military_intelligence,site/docs/trash/government_organizations/military_intelligence.md,Military Intelligence and HADES Program,Military Intelligence and HADES Program,trash/government_organizations,md,no,134
government_organizations_us_state_department,trash_government_organizations,4,/trash/government_organizations/us_state_department,site/docs/trash/government_organizations/us_state_department.md,U.S. State Department Response to the Charlie Kirk Assassination,U.S. State Department Response to the Charlie Kirk Assassination,trash/government_organizations,md,no,138
trash_key_individuals,Home,3,/trash/key_individuals,site/docs/trash/key_individuals/overview.md,Key Individuals Overview,Key Individuals Overview,trash/key_individuals,md,no,68
trash_apostle_mario_bramnick,trash_key_individuals,4,/trash/key_individuals/apostle_mario_bramnick,site/docs/trash/key_individuals/apostle_mario_bramnick.md,apostle_mario_bramnick Analysis,apostle_mario_bramnick Analysis,trash/key_individuals,md,no,25
trash_bill_ackman_confrontation,trash_key_individuals,4,/trash/key_individuals/bill_ackman_confrontation,site/docs/trash/key_individuals/bill_ackman_confrontation.md,Bill Ackman: Public Commentary Context,Bill Ackman: Public Commentary Context,trash/key_individuals,md,no,35
trash_kirk_girlfriend_investigation,trash_key_individuals,4,/trash/key_individuals/charlie_kirk_girlfriend_investigation,site/docs/trash/key_individuals/charlie_kirk_girlfriend_investigation.md,Charlie Kirk's Personal Life: Public Reporting,Charlie Kirk's Personal Life: Public Reporting,trash/key_individuals,md,no,34
trash_kirk_medal_acceptance,trash_key_individuals,4,/trash/key_individuals/erika_kirk_medal_acceptance,site/docs/trash/key_individuals/erika_kirk_medal_acceptance.md,Erika Kirk: Charlie Kirk's Widow (Context and Public Reporting),Erika Kirk: Charlie Kirk's Widow (Context and Public Reporting),trash/key_individuals,md,no,57
trash_josh_hammer_intervention,trash_key_individuals,4,/trash/key_individuals/josh_hammer_intervention,site/docs/trash/key_individuals/josh_hammer_intervention.md,josh_hammer_intervention Analysis,josh_hammer_intervention Analysis,trash/key_individuals,md,no,25
trash_luke_moon_attendance,trash_key_individuals,4,/trash/key_individuals/luke_moon_attendance,site/docs/trash/key_individuals/luke_moon_attendance.md,luke_moon_attendance Analysis,luke_moon_attendance Analysis,trash/key_individuals,md,no,25
trash_natasha_hausdorff_meeting,trash_key_individuals,4,/trash/key_individuals/natasha_hausdorff_meeting,site/docs/trash/key_individuals/natasha_hausdorff_meeting.md,natasha_hausdorff_meeting Analysis,natasha_hausdorff_meeting Analysis,trash/key_individuals,md,no,25
trash_rabbi_pesach_wolicki,trash_key_individuals,4,/trash/key_individuals/rabbi_pesach_wolicki,site/docs/trash/key_individuals/rabbi_pesach_wolicki.md,Rabbi Pesach Wolicki: Public Commentary Context,Rabbi Pesach Wolicki: Public Commentary Context,trash/key_individuals,md,no,35
trash_ralph_reed_meeting,trash_key_individuals,4,/trash/key_individuals/ralph_reed_meeting,site/docs/trash/key_individuals/ralph_reed_meeting.md,ralph_reed_meeting Analysis,ralph_reed_meeting Analysis,trash/key_individuals,md,no,25
trash_seth_dillon_meeting,trash_key_individuals,4,/trash/key_individuals/seth_dillon_meeting,site/docs/trash/key_individuals/seth_dillon_meeting.md,seth_dillon_meeting Analysis,seth_dillon_meeting Analysis,trash/key_individuals,md,no,25
trash_individuals_tyler_robinson,trash_key_individuals,4,/trash/key_individuals/tyler_robinson,site/docs/trash/key_individuals/tyler_robinson.md,Tyler Robinson: The Accused Assassin,Tyler Robinson: The Accused Assassin,trash/key_individuals,md,no,176
trash_tyler_robinson_girlfriend,trash_key_individuals,4,/trash/key_individuals/tyler_robinson_girlfriend,site/docs/trash/key_individuals/tyler_robinson_girlfriend.md,Tyler Robinson's Partner: Public Reporting Context,Tyler Robinson's Partner: Public Reporting Context,trash/key_individuals,md,no,43
trash_yair_netanyahu_presence,trash_key_individuals,4,/trash/key_individuals/yair_netanyahu_presence,site/docs/trash/key_individuals/yair_netanyahu_presence.md,Yair Netanyahu: Claims in Public Commentary,Yair Netanyahu: Claims in Public Commentary,trash/key_individuals,md,no,35
trash_yehuda_kaploun_meeting,trash_key_individuals,4,/trash/key_individuals/yehuda_kaploun_meeting,site/docs/trash/key_individuals/yehuda_kaploun_meeting.md,yehuda_kaploun_meeting Analysis,yehuda_kaploun_meeting Analysis,trash/key_individuals,md,no,25
trash_legal_investigation,Home,3,/trash/legal_investigation,site/docs/trash/legal_investigation/overview.md,Legal Investigation Overview,Legal Investigation Overview,trash/legal_investigation,md,no,59
trash_investigation_assassination_investigation,trash_legal_investigation,4,/trash/legal_investigation/assassination_investigation,site/docs/trash/legal_investigation/assassination_investigation.md,Assassination Investigation: A Comprehensive Analysis,Assassination Investigation: A Comprehensive Analysis,trash/legal_investigation,md,no,175
trash_evidence_sealing_2026,trash_legal_investigation,4,/trash/legal_investigation/evidence_sealing_2026,site/docs/trash/legal_investigation/evidence_sealing_2026.md,Evidence Sealing 2026: A Critical Analysis,Evidence Sealing 2026: A Critical Analysis,trash/legal_investigation,md,no,133
trash_local_law_enforcement,trash_legal_investigation,4,/trash/legal_investigation/fbi_local_law_enforcement,site/docs/trash/legal_investigation/fbi_local_law_enforcement.md,FBI and Local Law Enforcement: Investigation Analysis,FBI and Local Law Enforcement: Investigation Analysis,trash/legal_investigation,md,no,149
trash_fbi_witness_intimidation,trash_legal_investigation,4,/trash/legal_investigation/fbi_witness_intimidation,site/docs/trash/legal_investigation/fbi_witness_intimidation.md,FBI Witness Intimidation: A Critical Analysis,FBI Witness Intimidation: A Critical Analysis,trash/legal_investigation,md,no,103
trash_investigation_official_statements,trash_legal_investigation,4,/trash/legal_investigation/official_statements,site/docs/trash/legal_investigation/official_statements.md,Official Statements: Analysis and Critique,Official Statements: Analysis and Critique,trash/legal_investigation,md,no,103
trash_parent_attorney_selection,trash_legal_investigation,4,/trash/legal_investigation/parent_attorney_selection,site/docs/trash/legal_investigation/parent_attorney_selection.md,Parent Attorney Selection: Legal Analysis,Parent Attorney Selection: Legal Analysis,trash/legal_investigation,md,no,103
trash_media_response,Home,3,/trash/media_response,site/docs/trash/media_response/overview.md,Media Response Overview,Media Response Overview,trash/media_response,md,no,67
trash_response_alternative_media,trash_media_response,4,/trash/media_response/alternative_media,site/docs/trash/media_response/alternative_media.md,Alternative Media: Truth and Cover-up Exposure,Alternative Media: Truth and Cover-up Exposure,trash/media_response,md,no,119
trash_owens_israel_controversies,trash_media_response,4,/trash/media_response/candace_owens_israel_controversies,site/docs/trash/media_response/candace_owens_israel_controversies.md,candace_owens_israel_controversies Analysis,candace_owens_israel_controversies Analysis,trash/media_response,md,no,27
trash_guardian_kirk_beliefs,trash_media_response,4,/trash/media_response/guardian_kirk_beliefs,site/docs/trash/media_response/guardian_kirk_beliefs.md,guardian_kirk_beliefs Analysis,guardian_kirk_beliefs Analysis,trash/media_response,md,no,27
trash_israeli_agenda_criticism,trash_media_response,4,/trash/media_response/israeli_agenda_criticism,site/docs/trash/media_response/israeli_agenda_criticism.md,israeli_agenda_criticism Analysis,israeli_agenda_criticism Analysis,trash/media_response,md,no,27
trash_leaked_kirk_texts,trash_media_response,4,/trash/media_response/leaked_kirk_texts,site/docs/trash/media_response/leaked_kirk_texts.md,Leaked Kirk Texts: Media Analysis,Leaked Kirk Texts: Media Analysis,trash/media_response,md,no,103
trash_response_mainstream_media,trash_media_response,4,/trash/media_response/mainstream_media,site/docs/trash/media_response/mainstream_media.md,Mainstream Media: Bias and Cover-up Analysis,Mainstream Media: Bias and Cover-up Analysis,trash/media_response,md,no,117
trash_response_media_coverage,trash_media_response,4,/trash/media_response/media_coverage,site/docs/trash/media_response/media_coverage.md,Media Coverage: A Comprehensive Analysis,Media Coverage: A Comprehensive Analysis,trash/media_response,md,no,151
trash_national_day_remembrance,trash_media_response,4,/trash/media_response/national_day_remembrance,site/docs/trash/media_response/national_day_remembrance.md,national_day_remembrance Analysis,national_day_remembrance Analysis,trash/media_response,md,no,27
trash_news_sources_analysis,trash_media_response,4,/trash/media_response/news_sources_analysis,site/docs/trash/media_response/news_sources_analysis.md,news_sources_analysis Analysis,news_sources_analysis Analysis,trash/media_response,md,no,27
trash_presidential_medal_freedom,trash_media_response,4,/trash/media_response/presidential_medal_freedom,site/docs/trash/media_response/presidential_medal_freedom.md,Presidential Medal of Freedom: Media Analysis,Presidential Medal of Freedom: Media Analysis,trash/media_response,md,no,103
trash_response_timeline_compilation,trash_media_response,4,/trash/media_response/timeline_compilation,site/docs/trash/media_response/timeline_compilation.md,Timeline Compilation: Media Response Analysis,Timeline Compilation: Media Response Analysis,trash/media_response,md,no,103
trash_trump_votes_speech,trash_media_response,4,/trash/media_response/trump_votes_speech,site/docs/trash/media_response/trump_votes_speech.md,trump_votes_speech Analysis,trump_votes_speech Analysis,trash/media_response,md,no,27
trash_vance_mission_continuation,trash_media_response,4,/trash/media_response/vance_mission_continuation,site/docs/trash/media_response/vance_mission_continuation.md,vance_mission_continuation Analysis,vance_mission_continuation Analysis,trash/media_response,md,no,27
trash_response_wikipedia_details,trash_media_response,4,/trash/media_response/wikipedia_details,site/docs/trash/media_response/wikipedia_details.md,wikipedia_details Analysis,wikipedia_details Analysis,trash/media_response,md,no,27
trash_organizations_groups,Home,3,/trash/organizations_groups,site/docs/trash/organizations_groups/overview.md,Organizations and Groups Overview,Organizations and Groups Overview,trash/organizations_groups,md,no,69
trash_conservative_activist_movement,trash_organizations_groups,4,/trash/organizations_groups/conservative_activist_movement,site/docs/trash/organizations_groups/conservative_activist_movement.md,conservative_activist_movement Analysis,conservative_activist_movement Analysis,trash/organizations_groups,md,no,27
trash_doge_tpusa_connection,trash_organizations_groups,4,/trash/organizations_groups/doge_tpusa_connection,site/docs/trash/organizations_groups/doge_tpusa_connection.md,doge_tpusa_connection Analysis,doge_tpusa_connection Analysis,trash/organizations_groups,md,no,27
trash_donald_trump_support,trash_organizations_groups,4,/trash/organizations_groups/donald_trump_support,site/docs/trash/organizations_groups/donald_trump_support.md,donald_trump_support Analysis,donald_trump_support Analysis,trash/organizations_groups,md,no,27
trash_faith_freedom_coalition,trash_organizations_groups,4,/trash/organizations_groups/faith_freedom_coalition,site/docs/trash/organizations_groups/faith_freedom_coalition.md,faith_freedom_coalition Analysis,faith_freedom_coalition Analysis,trash/organizations_groups,md,no,27
