page_key,parent_key,level,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
People_lance_twiggs,People,3,People,level 3 page,/People/lance-twiggs,site/docs/People/lance-twiggs.mdx,Lance Twiggs,Lance Twiggs,People,mdx,yes,63,"Profile of Lance Twiggs, transgender partner and roommate of Tyler Robinson and a cooperating prosecution witness. Covers the messages and handwritten letter provided to the FBI, FBI protection, and upcoming preliminary-hearing testimony."
People_mathew_franke,People,3,People,level 3 page,/People/mathew-franke,site/docs/People/mathew-franke.mdx,Mathew Franke,Mathew Franke,People,mdx,yes,56,"Brief profile of Mathew Franke, a UVU videographer and content creator in close proximity at the event. Covers his campus media role and potential value of his footage and eyewitness account."
People_michael_dutsun,People,3,People,level 3 page,/People/michael-dutsun,site/docs/People/michael-dutsun.mdx,Michael Dutsun,Michael Dutsun,People,mdx,yes,56,"Brief profile of Michael Dutsun, listed as a witness present at the UVU event. Covers his role and potential value as a witness account."
People_mikey_mccoy,People,3,People,level 3 page,/People/mikey-mccoy,site/docs/People/mikey-mccoy.mdx,Mikey McCoy,Mikey McCoy,People,mdx,yes,57,"Profile of Mikey McCoy, TPUSA Chief of Staff and close Kirk friend who was feet away on stage. Covers his walking away after the shot, calls he made, memorial statements, and the conspiracy theories about his reaction."
People_minjae_kim,People,3,People,level 3 page,/People/minjae-kim,site/docs/People/minjae-kim.mdx,Minjae Kim,Minjae Kim,People,mdx,yes,55,"Brief profile of Minjae Kim, listed as a witness present at the UVU event. Covers his role and potential value as a witness account."
People_moyo_dasaolu,People,3,People,level 3 page,/People/moyo-dasaolu,site/docs/People/moyo-dasaolu.mdx,Moyo Dasaolu,Moyo Dasaolu,People,mdx,yes,56,"Brief profile of Moyo Dasaolu, a UVU videographer and content creator recording in close proximity at the event. Covers his role and potential value of his footage and campus observations."
Nate_Brooksby,People,3,People,level 3 page,/People/nate-brooksby,site/docs/People/nate-brooksby.mdx,Sheriff Nate Brooksby,Nate Brooksby,People,mdx,yes,95,"Profile of Sheriff Nate Brooksby, who played a central role in Tyler Robinson's surrender and has since resigned. Covers his account of the 8:02 PM call, timeline discrepancies against the 6:25 PM Miranda time, and an embedded video of his account."
People,Home,2,People,level 2 page,/People,site/docs/People/overview.mdx,People,People,People,mdx,yes,70,"People section overview indexing profiles of individuals connected to the investigation. Covers categories including central figures, TPUSA staff, security and AV crews, witnesses, videographers, law enforcement, media commentators, and group pages."
People_phillip_goldsberry_jr,People,3,People,level 3 page,/People/phillip-goldsberry-jr,site/docs/People/phillip-goldsberry-jr.mdx,Phillip Goldsberry Jr.,Phillip Goldsberry Jr.,People,mdx,yes,57,"Profile of Phillip Goldsberry Jr., an AV team member who mic'd up Kirk. Covers his role, his father's church-network links, his appearance in cleanup-crew conspiracy discussions, and potential testimony on microphone setup and audio issues."
People_pierce_beck,People,3,People,level 3 page,/People/pierce-beck,site/docs/People/pierce-beck.mdx,Pierce Beck,Pierce Beck,People,mdx,yes,56,"Profile of Pierce Beck, security in close proximity and member of Shaffer Security Group with executive-protection experience. Covers his appearance in post-shooting footage and potential testimony on security positioning and response."
People_rick_cutler,People,3,People,level 3 page,/People/rick-cutler,site/docs/People/rick-cutler.mdx,Rick Cutler,Rick Cutler,People,mdx,yes,57,"Profile of Rick Cutler, retired police SWAT sergeant and military veteran present at the UVU event. Covers his law enforcement and anti-trafficking humanitarian background, his role transporting Kirk, and the citizen-investigator ""arm puller"" claim."
People_rob_mccoy,People,3,People,level 3 page,/People/rob-mccoy,site/docs/People/rob-mccoy.mdx,Rob McCoy,Rob McCoy,People,mdx,yes,66,"Profile of Rob McCoy, evangelical pastor, former politician, and TPUSA Faith co-founder with close Kirk-family ties. Covers his pastoral and political career, church funding, son Mikey's TPUSA role, and his July 2025 resignation."
People_robert_golo,People,3,People,level 3 page,/People/robert-golo,site/docs/People/robert-golo.mdx,Robert Golo,Robert Golo,People,mdx,yes,55,"Brief profile of Robert Golo, an AV/close-proximity operations team member at the UVU event. Covers his role and potential value from AV operations and stage observations."
People_terryl_farnsworth,People,3,People,level 3 page,/People/terryl-farnsworth,site/docs/People/terryl-farnsworth.mdx,Terryl Farnsworth,Terryl Farnsworth,People,mdx,yes,58,"Profile of Terryl Farnsworth, TPUSA AV/videographer who controlled audio and video at the event. Covers his post-shot selfie video, removal of camera SD cards, an old 2011 video, and conspiracy/tampering allegations raised by Candace Owens."
People_tucker_carlson,People,3,People,level 3 page,/People/tucker-carlson,site/docs/People/tucker-carlson.mdx,Tucker Carlson,Tucker Carlson,People,mdx,yes,62,"Profile of Tucker Carlson, conservative media figure featured for his alignment with Kirk's evolving positions and presence at TPUSA events. Covers AmericaFest 2024, the 2025 Student Action Summit, and donor friction tied to his appearances."
People_tyler_robinson,People,3,People,level 3 page,/People/tyler-robinson,site/docs/People/tyler-robinson.mdx,Tyler Robinson,Tyler Robinson,People,mdx,yes,70,"Profile of Tyler Robinson, the 22-year-old charged with assassinating Charlie Kirk. Covers the official narrative, charging-document timeline, and investigative questions about clothing changes, timeline gaps, Mirandizing, Discord messages, and ballistics."
Photos,Home,2,Photos,level 2 page,/Photos,site/docs/Photos/overview.mdx,Photos,Photos,Photos,mdx,yes,49,"Explains the role of photographs and still images in the investigation, covering event/media photos, eyewitness pictures, post-incident site photos, their uses for layout and trajectory analysis, and access limitations from privacy and legal constraints."
Planes_Egyptian_Armada,Planes,3,Planes,level 3 page,/Planes/Egyptian-Armada,site/docs/Planes/Egyptian-Armada.mdx,Israel/Egyptian Plane Armada,Israel/Egyptian Plane Armada,Planes,mdx,no,195,"Documents five Egyptian-registered VIP aircraft (SU-BTT, SU-BND, SU-BTU, SU-BTV, SU-BGM) plus two additional flagged foreign tails (T7ELL, EJM36) in 2025 Provo flight logs, the alleged armada pattern, TPUSA event overlap, and calls for federal investigation."
Planes_ISR_Operations,Planes,3,Planes,level 3 page,/Planes/ISR-Operations,site/docs/Planes/ISR-Operations.mdx,ISR Program Context,ISR Program Context,Planes,mdx,no,146,"Explains ISR (Intelligence, Surveillance, Reconnaissance) aviation capabilities, the US Army HADES program and aircraft N1098L, the defense-contractor structure limiting disclosure, and why ISR records over UVU on September 10 matter for oversight."
Planes_Following_Charlie_Erika,Planes,3,Planes,level 3 page,/Planes/Following-Charlie-Erika,site/docs/Planes/Following-Charlie-Erika.mdx,Planes Following Charlie or Erika,Following Charlie or Erika,Planes,mdx,yes,109,"Hub page for the central shadowing claim: that Egyptian government jets (SU-BTT, SU-BND, plus the SU-BTU/SU-BTV/SU-BGM armada and flagged tails T7ELL, EJM36) overlapped Charlie and Erika Kirk's travel near TPUSA events — up to 73 times near Erika and ~23 near Charlie across 2022-2025 and the two months before September 10, 2025. Includes the competing overlap tallies, the Kirk-party planes (N102DZ, N560TW, casket flight), and the Wheeler/Cullen/Erika-Kirk counterarguments."
Planes_Israel_Planes,Planes,3,Planes,level 3 page,/Planes/Israel-Planes,site/docs/Planes/Israel-Planes.mdx,Israel Planes,Israel Planes,Planes,mdx,yes,154,"Hub page for the Israel thread of the aircraft investigation: the claim that the Egyptian jets (SU-BTT, SU-BND and the armada) regularly flew in and out of Israel — often with transponders off (Cairo-to-Cairo) — and acted as proxies/cover for Israeli intelligence. Covers SU-BTT's compiled Israel-flight date list, the one corroborated Oct 21 2025 Cairo-to-Israel leg reportedly carrying Egypt's intel chief Hassan Rashad (Channel 12), N888KG's reported Israel ownership ties (Komigo/Saprea), the wider 'Mossad hit' framing and Netanyahu's denial, plus the routine-diplomacy and maintenance counterarguments."
Planes_N1098L,Planes,3,Planes,level 3 page,/Planes/N1098L,site/docs/Planes/N1098L/overview.mdx,N1098L Spy Plane,N1098L Spy Plane,Planes/N1098L,mdx,no,159,"Documents N1098L, a US Army-contracted Bombardier Global 6500 (HADES ISR program), making low-altitude passes near UVU on September 10. Covers aircraft identification, flight pattern, competing explanations, and open questions."
Planes_N888KG,Planes,3,Planes,level 3 page,/Planes/N888KG,site/docs/Planes/N888KG.mdx,N888KG Wendover Vanish,N888KG Wendover Vanish,Planes,mdx,no,143,"Documents private aircraft N888KG, reported to depart Utah after the shooting, land at Wendover, and disable its ADS-B transponder mid-flight. Covers identification, flight pattern, transponder-law implications, and open questions."
Planes_SAM_99_0404,Planes,3,Planes,level 3 page,/Planes/SAM-99-0404,site/docs/Planes/SAM-99-0404.mdx,SAM 99-0404 Flight,SAM 99-0404 Flight,Planes,mdx,no,154,"Documents USAF VIP transport SAM 99-0404 (C-37A) tracked into Fort Huachuca September 8-9, whistleblower claims of a 12-lieutenant-colonel meeting, the ""Captain Neff"" overlap with Blake Neff, and open questions."
Planes_SU_BTT,Planes,3,Planes,level 3 page,/Planes/SU-BTT,site/docs/Planes/SU-BTT.mdx,SU-BTT Israel/Egyptian Jet,SU-BTT Israel/Egyptian Jet,Planes,mdx,no,214,"Documents Egyptian Falcon 7X SU-BTT (""yellow plane"") near Provo September 4-10, its morning departure before the shooting, the Dugway Proving Ground origin claim, the Wilmington destination, and open questions."
Planes_N59906,Planes,3,Planes,level 3 page,/Planes/N59906,site/docs/Planes/N59906.mdx,N59906 MARC Survey Plane,N59906 MARC Survey Plane,Planes,mdx,yes,174,"Documents Piper PA-31 N59906 operated by survey contractor MARC Inc., reported to fly four low-altitude camera/LiDAR passes over UVU on the morning of September 10, plus alleged leaked imagery and open questions."
Planes_N560TW,Planes,3,Planes,level 3 page,/Planes/N560TW,site/docs/Planes/N560TW.mdx,N560TW Scottsdale Jet,N560TW Scottsdale Jet,Planes,mdx,yes,125,"Documents Cessna Citation XLS N560TW, publicly flagged by Candace Owens, on its September 10 Scottsdale-Provo-Santa Barbara out-and-back route, the reported donor-entity ownership, and open questions."
Planes_N102DZ,Planes,3,Planes,level 3 page,/Planes/N102DZ,site/docs/Planes/N102DZ.mdx,N102DZ Kirk's Plane,N102DZ Kirk's Plane,Planes,mdx,yes,128,"Documents N102DZ, reported as Charlie Kirk's inbound plane into SLC on September 10 from Scottsdale, its later Provo legs, and open questions about its full itinerary and manifest."
Planes_N40JD,Planes,3,Planes,level 3 page,/Planes/N40JD,site/docs/Planes/N40JD.mdx,N40JD Provo Arrival,N40JD Provo Arrival,Planes,mdx,yes,128,"Documents Beechcraft Premier 1 N40JD, reported in flight records arriving Provo from Scottsdale the afternoon of September 10, grouped with the other Provo arrivals for manifest review."
Planes_N872RA,Planes,3,Planes,level 3 page,/Planes/N872RA,site/docs/Planes/N872RA.mdx,N872RA Provo Arrival,N872RA Provo Arrival,Planes,mdx,yes,132,"Documents Hawker Beechcraft N872RA, reported arriving Provo from Santa Barbara the afternoon of September 10, noted for the shared Santa Barbara connection with N560TW."
Planes_N55906,Planes,3,Planes,level 3 page,/Planes/N55906,site/docs/Planes/N55906.mdx,N55906 Cullen Flight,N55906 Cullen Flight,Planes,mdx,yes,126,"Documents N55906, a flight investigator John Cullen repeatedly flags alongside N1098L, with thin public reporting and a note distinguishing it from the similar tail N59906."
Planes_N582MM,Planes,3,Planes,level 3 page,/Planes/N582MM,site/docs/Planes/N582MM.mdx,N582MM TPUSA Aircraft,N582MM TPUSA Aircraft,Planes,mdx,yes,128,"Documents N582MM, reported in commentary as a TPUSA-insider aircraft and named in the proposed disclosure laws over an October 2025 Fort Huachuca-to-Kalispell movement."
Planes_99_0004_Vance,Planes,3,Planes,level 3 page,/Planes/99-0004-Vance,site/docs/Planes/99-0004-Vance.mdx,99-0004 Vance Flight,99-0004 Vance Flight,Planes,mdx,yes,141,"Documents US Air Force C-32A tail 99-0004 (call sign SAM912, reported Air Force Two) logged to Las Vegas on May 27 2025, the open question about JD Vance's purpose, the associated tail N885LS, and distinction from the similar tail 99-0404."
Planes_SAM_000,Planes,3,Planes,level 3 page,/Planes/SAM-000,site/docs/Planes/SAM-000.mdx,SAM-000 Flight,SAM-000 Flight,Planes,mdx,yes,117,"Documents SAM-000, one of three reported Special Air Mission callsigns (SAM-702/SAM-000/SAM-112) for tail 99-0404, the government VIP flight associated with Defense Secretary Pete Hegseth, the callsign ambiguity, and the reported AES Tennessee flyover claim."
Planes_SAM_112,Planes,3,Planes,level 3 page,/Planes/SAM-112,site/docs/Planes/SAM-112.mdx,SAM-112 Flight,SAM-112 Flight,Planes,mdx,yes,123,"Documents SAM-112, a second reported alternate Special Air Mission callsign for tail 99-0404 (the Hegseth government VIP flight), the three-callsign ambiguity, and the reported low-and-slow pass over the AES plant in Tennessee."
Planes_N2100L,Planes,3,Planes,level 3 page,/Planes/N2100L,site/docs/Planes/N2100L.mdx,N2100L LASAI Sister Ship,N2100L LASAI Sister Ship,Planes,mdx,yes,142,"Documents N2100L, a Bombardier Global 6500 in the LASAI Aviation fleet cited as a sister ship to the N1098L spy plane supporting US Army reconnaissance; catalogued as a fleet-mate, not independently observed at UVU."
Planes_Pilatus_PC_12,Planes,3,Planes,level 3 page,/Planes/Pilatus-PC-12,site/docs/Planes/Pilatus-PC-12.mdx,Pilatus PC-12 (Unconfirmed),Pilatus PC-12 (Unconfirmed),Planes,mdx,yes,104,"Documents an uncorroborated, low-confidence report of a Pilatus PC-12 circling near UVU around September 10, 2025, with no confirmed tail number and no ADS-B flight track; catalogued only to log and caveat the claim as the weakest-sourced aircraft entry on the site."
Planes,Home,2,Planes,level 2 page,/Planes,site/docs/Planes/overview.mdx,Planes,Planes,Planes,mdx,yes,160,"Section overview cataloging aircraft and flight-path topics around UVU, including N1098L, SU-BTT, SU-BND, SU-BTU, SU-BTV, SU-BGM, SAM 99-0404, SAM-000, SAM-112, the Egyptian armada, N888KG, N59906, N560TW, N102DZ, N40JD, N872RA, N55906, N582MM, 99-0004 (Vance), and N2100L, plus a Military Airports table of contents. Summarizes the recurring flight patterns and suggests reading order."
Planes_Airport_Biggs,Planes,3,Planes,level 3 page,/Planes/Airport-Biggs-Army-Airfield,site/docs/Planes/Airport-Biggs-Army-Airfield.mdx,Biggs Army Airfield (KBIF),Biggs Army Airfield (KBIF),Planes,mdx,yes,116,"Documents Biggs Army Airfield (KBIF) at Fort Bliss, TX, the U.S. Army airfield from which the N1098L HADES ISR jet (callsign AXLE10) departed the morning of September 10, 2025 before low-altitude passes near UVU; covers the military-origin significance, flight legs, and open questions."
Planes_Airport_Fort_Huachuca,Planes,3,Planes,level 3 page,/Planes/Airport-Fort-Huachuca,site/docs/Planes/Airport-Fort-Huachuca.mdx,Fort Huachuca / Libby Army Airfield,Fort Huachuca (Libby AAF),Planes,mdx,yes,132,"Documents Fort Huachuca / Libby Army Airfield near Sierra Vista, AZ, the U.S. Army Intelligence Center airfield where SAM 99-0404 stopped September 8-9, 2025, the reported September 9 lieutenant-colonel meeting, and the unconfirmed N582MM speculation."
Planes_Airport_Joint_Base_Andrews,Planes,3,Planes,level 3 page,/Planes/Airport-Joint-Base-Andrews,site/docs/Planes/Airport-Joint-Base-Andrews.mdx,Joint Base Andrews (KADW),Joint Base Andrews (KADW),Planes,mdx,yes,128,"Documents Joint Base Andrews (KADW), MD, home of the 89th Airlift Wing, the start/home base linking both VIP aircraft in the case: the pre-event C-37A SAM 99-0404 flight and the post-event C-32A Air Force Two casket transport; distinguishes tails 99-0404 and 99-0004."
Planes_Airport_Roland_Wright,Planes,3,Planes,level 3 page,/Planes/Airport-Roland-Wright-ANGB,site/docs/Planes/Airport-Roland-Wright-ANGB.mdx,Roland R. Wright Air National Guard Base,Roland Wright ANG Base,Planes,mdx,yes,120,"Documents Roland R. Wright Air National Guard Base, the Utah ANG base co-located with Salt Lake City International, where Air Force Two (C-32A, tail 99-0004) received Charlie Kirk's casket on September 11, 2025 before flying onward to Phoenix; a respectful official transport."
Proof_Intel_Services,Home,2,Proof_Intel_Services,level 2 page,/Proof_Intel_Services,site/docs/Proof_Intel_Services/overview.mdx,Proof Intel Services,Proof Intel Services,Proof_Intel_Services,mdx,no,70,"Compiles claims and arguments suggesting intelligence or security service involvement, organized by operational characteristics, agency presence, historical parallels, documentary evidence demands, and institutional information control. Presented as allegations and questions, not facts."
Proof_Not_Tyler,Home,2,Proof_Not_Tyler,level 2 page,/Proof_Not_Tyler,site/docs/Proof_Not_Tyler/overview.mdx,Proof Not Tyler,Proof Not Tyler,Proof_Not_Tyler,mdx,no,60,"Compiles claims challenging the official narrative that Tyler Robinson was the sole shooter, organized by ballistic/forensic evidence, witness testimony and timeline, alternative theories and suspects, and institutional responses. Framed as hypotheses requiring investigation."
Black_Clothing_Suspect,Suspects,3,Suspects,level 3 page,/Suspects/Black_Clothing_Suspect,site/docs/Suspects/Black_Clothing_Suspect.mdx,Black Clothing Suspect,Black Clothing Suspect,Suspects,mdx,yes,126,"Documents the all-black-clad suspect described by police dispatch, construction worker Dylan Hope, and pre-shooting roof video, not matching Tyler Robinson. Covers the sheriff-FBI photo discrepancy, canine tracking, and Candace Owens revelations."
Shooting_Locations,Suspects,3,Suspects,level 3 page,/Suspects/Shooting_Locations,site/docs/Suspects/Shooting_Locations.mdx,Possible Shooter Locations,Possible Shooter Locations,Suspects,mdx,yes,100,"Summarizes proposed shooter-location theories, including official rooftop, tent-adjacent/interior, vehicle-based, other elevated positions, and drone/advanced-weapon hypotheses, explaining how timing, ballistics, acoustics, and maps test each."
Suspects,Home,2,Suspects,level 2 page,/Suspects,site/docs/Suspects/overview.mdx,Suspects,Suspects,Suspects,mdx,yes,52,"Section overview documenting individuals near UVU who do not match Tyler Robinson, citing police dispatch, eyewitness Dylan Hope, and pre-shooting video. Links to the Black Clothing Suspect and Shooting Locations pages."
TPUSA_TPUSA,TPUSA,3,TPUSA,level 3 page,/TPUSA/TPUSA,site/docs/TPUSA/TPUSA.mdx,TPUSA Organization,TPUSA Organization,TPUSA,mdx,no,59,"Detailed context on Turning Point USA's structure, leadership, security and event operations, donors and funding tensions, and associated staff, as they relate to the investigation. Distinguishes documented structure from speculative claims."
TPUSA_Opposite_Charlie,TPUSA,3,TPUSA,level 3 page,/TPUSA/TPUSA_Opposite_Charlie,site/docs/TPUSA/TPUSA_Opposite_Charlie.mdx,Fourteen Ways TPUSA Went the Opposite Direction After Kirk,TPUSA Contradicts Kirk's Legacy,TPUSA,mdx,yes,207,"Lists fourteen documented areas where post-death TPUSA leadership allegedly reversed Kirk's positions, covering Thomas Massie, Iran, Israel and donors, family roles, Epstein, the dropped DOGE-style audit, anti-BDS, and Gaza skepticism."
TPUSA,Home,2,TPUSA,level 2 page,/TPUSA,site/docs/TPUSA/overview.mdx,TPUSA (Turning Point USA),TPUSA (Turning Point USA),TPUSA,mdx,yes,107,"Overview of TPUSA's relevance to the investigation, summarizing its role and significance, structure and succession, security arrangements, and donor tensions. Links to TPUSA Organization, Mossad whistleblower, and legacy-reversal pages."
Tent,Home,2,Tent,level 2 page,/Tent,site/docs/Tent/overview.mdx,Tent,Tent,Tent,mdx,yes,54,"Examines the UVU event tent and surroundings, covering structure and placement, tent-based shooter theories, and reported post-event construction, paving, and site modification cited in cover-up discussions. Presented as contested hypotheses."
Theories,Home,2,Theories,level 2 page,/Theories,site/docs/Theories/overview.mdx,Theories,Theories,Theories,mdx,yes,64,"High-level map of the main theories about the case, grouping them into the official lone-suspect narrative, alternative shooter locations, intelligence/foreign-involvement theories, and device/unconventional-weapon hypotheses, with guidance on comparing them."
Timeline_2025,Timeline,3,Timeline,level 3 page,/Timeline/2025,site/docs/Timeline/2025.mdx,Timeline 2025,2025,Timeline,mdx,yes,55,"Timeline of 2025 events, summary and full detail, covering Egyptian SU-BTT flights, White House and Hamptons Israel meetings, Kirk's pro-Israel departure posts and ""they are going to kill me"" text, and the September 10 day-of sequence."
Timeline_2026,Timeline,3,Timeline,level 3 page,/Timeline/2026,site/docs/Timeline/2026.mdx,Timeline 2026,2026,Timeline,mdx,yes,32,"Brief 2026 timeline covering ongoing legal proceedings in State of Utah v. Tyler Robinson and continued citizen investigative research into flight records, court filings, and foreign-actor connections."
Timeline_Charlie_Kirk,Timeline,3,Timeline,level 3 page,/Timeline/Charlie_Kirk,site/docs/Timeline/Charlie_Kirk.mdx,Charlie Kirk Timeline,Charlie Kirk,Timeline,mdx,yes,49,"Timeline of key events in Charlie Kirk's life and activities leading to the September 10 assassination, covering TPUSA appearances, the Hamptons intervention, his pro-Israel distancing posts, and the ""they are going to kill me"" text."
Timeline_Sept_10_2025,Timeline,3,Timeline,level 3 page,/Timeline/Sept_10_2025,site/docs/Timeline/Sept_10_2025.mdx,"September 10, 2025 – Day‑of Timeline (Reported Facts and Claims)","September 10, 2025 – Day‑of Timeline (Reported Facts and Claims)",Timeline,md,no,78,"Detailed day-of timeline for September 10, separating reported law-enforcement facts from citizen-investigator claims. Covers Robinson sightings, the shooting window, aviation activity (N1098L, N888KG), the Dairy Queen sighting, and disputed elements."
Timeline_8_to_13,Timeline,3,Timeline,level 3 page,/Timeline/Sept_8_to_13,site/docs/Timeline/Sept_8_to_13.mdx,"September 8–13, 2025: Full Timeline",Sept 8–13,Timeline,md,yes,162,"Hour-by-hour September 8-13 timeline from court filings and reporting, covering Kirk's final days, the shooting sequence, rifle recovery, Robinson's surrender and arrest, Mirandizing, Discord messages, and booking on aggravated murder charges."
Timeline_Tyler_Robinson,Timeline,3,Timeline,level 3 page,/Timeline/Tyler_Robinson,site/docs/Timeline/Tyler_Robinson.mdx,Tyler Robinson Timeline,Tyler Robinson,Timeline,mdx,yes,104,"Timeline of Tyler Robinson's documented movements across the case, covering September 9-16 day-by-day, the shooting and flight, surrender, Mirandizing, formal arrest and charges, plus a case-details table and links to detailed sub-pages."
Timeline_Robinson_2025_Sept,Timeline,4,Timeline,level 4 page,/Timeline/Tyler_Robinson/2025_Sept,site/docs/Timeline/Tyler_Robinson/2025_Sept.mdx,Tyler Robinson: Sept 8–13,Tyler: Sept 8–13,Timeline/Tyler_Robinson,mdx,yes,167,"Hour-by-hour timeline of Tyler Robinson's documented movements September 9-12, covering camera sightings, outfit changes, the rooftop shooting sequence, rifle recovery, surrender, Mirandizing, arrest, booking, and formal charges, drawn from court filings and reporting."
Timeline_Affidavit_Probable_Cause,Timeline,4,Timeline,level 4 page,/Timeline/Tyler_Robinson/Affidavit_Probable_Cause,site/docs/Timeline/Tyler_Robinson/Affidavit_Probable_Cause.mdx,Affidavit of Probable Cause,Affidavit of Probable Cause,Timeline/Tyler_Robinson,mdx,yes,36,"Presents the Affidavit of Probable Cause filed September 16 by Officer Brian Davis, establishing Robinson's 4:00 AM September 12 arrest, with an embedded PDF viewer and download link."
Timeline_Tyler_Robinson_Mirandizing,Timeline,4,Timeline,level 4 page,/Timeline/Tyler_Robinson/Mirandizing,site/docs/Timeline/Tyler_Robinson/Mirandizing.mdx,Mirandizing of Tyler Robinson,Mirandizing,Timeline/Tyler_Robinson,mdx,yes,135,"Argues Tyler Robinson was Mirandized at 6:25 PM September 11, not September 12, using four lines of reasoning from court documents. Includes the verbatim Miranda transcript, a full event sequence, charges, and source documents."
Timeline_Year_2024,Timeline,3,Timeline,level 3 page,/Timeline/Year_2024,site/docs/Timeline/Year_2024.mdx,2024 Pre‑Event Timeline (Searches and Early Signals – Claims),2024 Pre‑Event Timeline (Searches and Early Signals – Claims),Timeline,mdx,no,52,"Outlines speculative 2024 pre-event signals cited by citizen investigators from Google Trends and OSINT, including search-pattern spikes for case locations, the Kathryn Nester spike from Israeli IPs, and UVU reconnaissance claims. Emphasized as unproven."
Timeline_Year_2025,Timeline,3,Timeline,level 3 page,/Timeline/Year_2025,site/docs/Timeline/Year_2025.mdx,2025 Context Timeline (Claims and Reported Events),2025 Context Timeline (Claims and Reported Events),Timeline,mdx,no,92,"Expands the 2025 timeline, separating documented events (TPUSA summit, podcasts, White House meeting) from claims about donor pressure, the alleged targeting decision, Egyptian flights, N1098L activity, and Kirk's reported warnings and Israel statements."
Timeline,Home,2,Timeline,level 2 page,/Timeline,site/docs/Timeline/overview.mdx,Timeline Overview,Timeline Overview,Timeline,mdx,yes,97,"Timeline section overview linking all timeline pages and presenting summary and full-detail chronologies for September 10, 2025, and 2024, covering Robinson sightings, aircraft activity, Israel-related meetings, and Kirk's warnings."
Timeline_years,Timeline,3,Timeline,level 3 page,/Timeline/years,site/docs/Timeline/years.mdx,Timeline by Year,Timeline by Year,Timeline,mdx,yes,79,"Timeline-by-year page presenting summary and full-detail chronologies for September 10, 2025, and 2024, covering Robinson camera sightings, N1098L and N888KG aviation activity, Israel-related meetings, and Kirk's warnings."
Topic_Analyses,Home,2,Topic_Analyses,level 2 page,/Topic-Analyses,site/docs/Topic-Analyses.mdx,Topic Analyses,Topic Analyses,,mdx,yes,42,"Brief index page stating it links to 128 detailed topic analysis files, listing analysis categories, research methods, and quality standards, with a status checklist. Largely a placeholder pointing to deeper research."
Topics,Home,2,Topics,level 2 page,/Topics,site/docs/Topics.mdx,Investigation Topics,Investigation Topics,,mdx,yes,56,"Brief index listing 128 investigation topics organized into categories: core investigation, technical analysis, key individuals, locations, and evidence types, with a status checklist. Largely a high-level topic overview."
Topics3_After,Topics3,3,Topics3,level 3 page,/Topics3/After,site/docs/Topics3/After/overview.mdx,After,After,Topics3/After,mdx,no,29,"Topic-index overview for post-event developments, listing key areas (immediate aftermath, investigation, legal proceedings, media, public response) and a goal statement, with a disclaimer that cover-up and alternative-perpetrator claims are unproven."
Topics3_Before,Topics3,3,Topics3,level 3 page,/Topics3/Before,site/docs/Topics3/Before/overview.mdx,Before,Before,Topics3/Before,mdx,no,27,"Topic-index overview for pre-event circumstances, listing key areas (pre-incident events, background, preparatory activities, warning signs, historical context) and a goal statement framing the assassination as intelligence-orchestrated planning."
Topics3_CIA,Topics3,3,Topics3,level 3 page,/Topics3/CIA,site/docs/Topics3/CIA/overview.mdx,CIA,CIA,Topics3/CIA,mdx,no,27,"Template overview page introducing a topic directory on alleged CIA involvement in the Charlie Kirk case, framing rogue-faction theories, HADES aircraft, drones, and Tyler Robinson patsy claims. Lists key areas and a research status checklist."
Topics3_Drones,Topics3,3,Topics3,level 3 page,/Topics3/Drones,site/docs/Topics3/Drones/overview.mdx,Drones,Drones,Topics3/Drones,mdx,no,27,"Template overview page introducing a topic directory on drone activity, arguing 16 drones tied to N1098L HADES aircraft carried out the assassination. Covers drone sightings, capabilities, operators, and flight patterns with a research status checklist."
Topics3_FBI,Topics3,3,Topics3,level 3 page,/Topics3/FBI,site/docs/Topics3/FBI/overview.mdx,FBI,FBI,Topics3/FBI,mdx,no,27,"Template overview page introducing a topic directory documenting public questions and claims about the FBI's role, including case classification, evidence handling, and scope. Includes a strong disclaimer that allegations are unverified, plus a research status checklist."
Topics3_Israel,Topics3,3,Topics3,level 3 page,/Topics3/Israel,site/docs/Topics3/Israel/overview.mdx,Israel,Israel,Topics3/Israel,mdx,no,27,"Template overview page introducing a topic directory on alleged Israeli intelligence (Mossad) involvement, citing Kirk's criticism of Israeli influence and Epstein files. Covers coordination with Egypt, CornerShot weapon claims, and diplomatic angles with a status checklist."
Topics3_Location,Topics3,3,Topics3,level 3 page,/Topics3/Location,site/docs/Topics3/Location/overview.mdx,Location,Location,Topics3/Location,mdx,no,27,"Template overview page introducing a topic directory analyzing the primary UVU amphitheater event location and surroundings. Covers access points, security measures, and environmental factors, arguing the attack exceeded Tyler Robinson's capabilities. Includes status checklist."
Topics3_Locations,Topics3,3,Topics3,level 3 page,/Topics3/Locations,site/docs/Topics3/Locations/overview.mdx,Locations,Locations,Topics3/Locations,mdx,no,27,"Template overview page introducing a topic directory mapping all locations in the case including UVU campus, Provo airport, and drone zones. Covers primary and secondary locations, geographic analysis, and relationships, arguing international coordination. Includes status checklist."
