page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Medical_Cameras_Removed,Medical,3,Medical,Medical,topic,/Medical/hospital_security_cameras_removed,site/docs/Medical/hospital_security_cameras_removed.mdx,Hospital Security Cameras Removed,Hospital Security Cameras Removed,Medical,mdx,yes,141,"Open questions about whether Timpanogos Regional Hospital's surveillance footage from September 10, 2025 exists, was preserved, or has been released — set against a broader pattern of footage handling in the case."
Medical_Israel_Searches,Medical,3,Medical,Medical,topic,/Medical/israel_google_searches_medical_people,site/docs/Medical/israel_google_searches_medical_people.mdx,Israel Google Searches for Medical People,Israel Google Searches (Medical),Medical,mdx,yes,140,"The citizen-investigator claim that the medical examiner, hospital, and surgeons connected to Charlie Kirk's case were searched from Israeli IP addresses before September 10, 2025."
Medical_and_audio_theories,Medical,3,Medical,Medical,topic,/Medical/lapel_mic_and_audio_theories,site/docs/Medical/lapel_mic_and_audio_theories.mdx,Lapel Mic and Audio Theories,Lapel Mic & Audio,Medical,mdx,yes,111,"Medical mechanism theories for an explosive lavalier mic or IEM — PETN shaped charge, necklace displacement, Canon XA55 stage detonation, and PA audio injection."
Medical_Examiner_Page,Medical,3,Medical,Medical,topic,/Medical/medical_examiner,site/docs/Medical/medical_examiner.mdx,Medical Examiner,Medical Examiner,Medical,mdx,yes,200,"Dr. Deirdre Amaro, Utah's chief medical examiner from July 1, 2025, the unverified Angela Hammond claim, and questions investigators have raised about the autopsy."
Medical_Staff_Changes,Medical,3,Medical,Medical,topic,/Medical/medical_staff_changes,site/docs/Medical/medical_staff_changes.mdx,Medical Staff Changes,Medical Staff Changes,Medical,mdx,yes,131,"Documents reported new appointments in medical and government roles shortly before September 10, 2025 — medical examiner Amaro, hospital CEO Andrew Zenger, FBI and DPS changes — and the timing questions investigators raise without alleging wrongdoing."
Medical,Home,2,,Medical,overview,/Medical/overview,site/docs/Medical/overview.mdx,Medical,Medical,Medical,mdx,yes,119,"Hub for medical, forensic, autopsy, and hospital questions in the Charlie Kirk case — wounds, fragments, Timpanogos transport, sealed records, and witness conflicts."
Medical_Trial_Autopsy_Report,Medical,3,Medical,Medical,topic,/Medical/trial_and_autopsy_report,site/docs/Medical/trial_and_autopsy_report.mdx,Trial and Autopsy Report,Trial and Autopsy Report,Medical,mdx,yes,150,How the bullet and lead fragments recovered during Charlie Kirk's autopsy intersect with the Tyler Robinson capital trial — the inconclusive ATF report and the disputed FBI testing.
Medical_Autopsy_Law_Changes,Medical,3,Medical,Medical,topic,/Medical/utah_autopsy_law_changes,site/docs/Medical/utah_autopsy_law_changes.mdx,Utah Autopsy Law Changes,Utah Autopsy Law Changes,Medical,mdx,yes,146,"Utah's 2025 SB0082 Autopsy Photo Amendments — what the law does, when it took effect, and the timing questions citizen investigators have raised about it."
Medical_Timpanogos_911_Call,Medical,3,Medical,Medical,topic,/Medical/timpanogos_911_call,site/docs/Medical/timpanogos_911_call.mdx,The 911 Call That Reportedly Never Came (Claims),Timpanogos 911 Call,Medical,mdx,yes,146,Candace Owens relayed an anonymous Timpanogos Regional Hospital claim that no 911 call ever came for Kirk — weighed against the documented private-SUV transport that would ordinarily explain it.
Mic_AES_Company,Mic_Overview,3,Mic_Overview,Mic,organization,/Mic/AES,site/docs/Mic/AES.mdx,AES — Accurate Energetic Systems (Company Profile),AES — The Company,Mic,mdx,yes,125,Accurate Energetic Systems (AES) is a Tennessee explosives manufacturer. A paralegal who says she has done DoD procurements pulled AES's federal contracts from USASpending.gov and flagged one for miniature anti-personnel demolition charges.
Mic_AV_Team_Setup,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/AV_Team_Mic_Setup,site/docs/Mic/AV_Team_Mic_Setup.mdx,AV Team and Mic Setup,AV Team & Mic Setup,Mic,mdx,yes,127,"Documents Phillip Goldsberry Jr.'s under-shirt mic placement, Michael Olbert's equipment role, and Terryl Farnsworth's timeline — attributed reporting, no wrongdoing alleged."
Mic_Canon_XA55_Audio,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/Canon_XA55_Audio,site/docs/Mic/Canon_XA55_Audio.mdx,Canon XA55 Audio — Three Booms and Stage Detonation,Canon XA55 Audio,Mic,mdx,yes,124,"Professional broadcast camera audio at UVU separated a ~120m muzzle blast from a louder stage detonation ~46m at the tent — two events, two locations."
Mic_Chest_Shot_Witnesses,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/Chest_Shot_Witnesses,site/docs/Mic/Chest_Shot_Witnesses.mdx,Chest-Shot Witnesses — Planned Narrative?,Chest-Shot Witnesses,Mic,mdx,yes,121,Documents witnesses who immediately told media Charlie was shot in the chest — descriptions Candace Owens argues never matched the visible neck wound.
Mic_Shaped_Charge_Demo,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/Demo_of_shape_charge,site/docs/Mic/Demo_of_shape_charge.mdx,Demonstration of a Shaped Charge,Demonstration of Shape Charge,Mic,mdx,yes,98,"A video demonstration of a real shaped charge detonating — circulated by skeptics who argue the large smoke cloud it produces was absent at the Charlie Kirk event, undercutting the exploding-mic theory."
Mic_DoD_Contract,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/DoD_Contract,site/docs/Mic/DoD_Contract.mdx,The DoD Contract — Miniaturized-XS Anti-Personnel Charges,The DoD Contract,Mic,mdx,yes,141,"A paralegal who says she has done DoD procurements flagged an Accurate Energetic Systems contract on USASpending.gov for miniaturized anti-personnel demolition charges — $440,494, signed April 2025 — and listed several procurement anomalies."
Mic_Investigation_Index,Mic_Overview,3,Mic_Overview,Mic,index,/Mic/Investigation_Index,site/docs/Mic/Investigation_Index.mdx,Mic Investigation Index,Investigation Index,Mic,mdx,yes,115,"Working memo mapping the exploding-mic theory — video analysis, Canon XA55 audio, RODE hardware, AES procurement, SUV fragments, AV team, and competing pendant theory."
Mic_Vs_Pendant,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/Mic_vs_Pendant,site/docs/Mic/Mic_vs_Pendant.mdx,Mic vs Pendant — Competing Internal-Device Theories,Mic vs Pendant,Mic,mdx,yes,104,"Compares the exploding lapel-mic theory and the shaped-charge crucifix pendant theory — anchoring physics, wound direction, and veteran analysis."
Mic_Stew_Peters_AES,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/Stew_Peters_Broke_AES_Mic,site/docs/Mic/Stew_Peters_Broke_AES_Mic.mdx,Stew Peters — Broke the AES / Exploding-Mic Connection,Stew Peters — Broke the AES / Mic Story,Mic,mdx,yes,140,"Stew Peters states that he broke the exploding-mic theory and tied it to a ~$440k DoD order to Accurate Energetic Systems, the AES factory explosion, Pete…"
Mic_Table_Jumpers_Device,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/Table_Jumpers_Device,site/docs/Mic/Table_Jumpers_Device.mdx,Table Jumpers and the Missing Mic Device,Table Jumpers & Device,Mic,mdx,yes,110,"Documents claims that people rushed the stage after the shot — grabbing a device, possibly the exploded or intact lavalier transmitter."
Mic_AES_Factory,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/aes-explosion-factory,site/docs/Mic/aes-explosion-factory.mdx,AES — Accurate Energetic Systems Factory Explosion,AES — Accurate Energetic Systems Factory,Mic,mdx,yes,161,"Accurate Energetic Systems (AES) is a Tennessee-based manufacturer of military-grade explosive devices and energetic materials. On October 10, 2025 —…"
Mic_Exploding_Pendant,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/exploding-pendant-shaped-charge,site/docs/Mic/exploding-pendant-shaped-charge.mdx,The Exploding Pendant — Shaped-Charge Crucifix Theory,Exploding Pendant — Shaped Charge,Mic,mdx,yes,190,A former USMC explosive breacher argues that a microscopic cone-shaped charge concealed in Charlie Kirk's crucifix pendant — anchored by the silver chain — could…
Mic_Video_Analysis,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/mic-explosion-video-analysis,site/docs/Mic/mic-explosion-video-analysis.mdx,Mic Explosion — Video Frame Analysis,Mic Explosion — Video Frame Analysis,Mic,mdx,yes,173,"Independent video analysts, including Jon Bray (@jonaaronbray), argue that Charlie Kirk was not killed by the alleged .30-06 rifle shot fired by Tyler…"
Mic_Overview,Home,2,,Mic,overview,/Mic/overview,site/docs/Mic/overview.mdx,Microphone — The Exploding Mic Theory,Mic — Exploding Mic Theory,Mic,mdx,yes,153,"Hub for the exploding-mic theory — video and Canon XA55 audio, RODE hardware, AES procurement, SUV fragments, AV team, veteran testimony, and pendant comparison."
Mic_SEAL_Testimony,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/rob-oneill-navy-seal-testimony,site/docs/Mic/rob-oneill-navy-seal-testimony.mdx,Osama bin Laden Killer — Navy SEAL Testimony,Osama bin Laden Killer — Navy SEAL Testi,Mic,mdx,yes,154,Two elite military veterans with firsthand combat experience reviewed the Charlie Kirk assassination footage on NEWSMAX and stated independently: something…
Mic_RODE_Mic,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/rode-wireless-mic,site/docs/Mic/rode-wireless-mic.mdx,RØDE Wireless PRO — The Microphone on Kirk's Shirt,RØDE Wireless PRO — The Microphone on Ki,Mic,mdx,yes,126,"The RØDE Wireless PRO lavalier microphone system was the device clipped to Charlie Kirk's shirt at the September 10, 2025 Utah Valley University event…"
Mic_SUV_Transporting,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/suv-transporting-charlie,site/docs/Mic/suv-transporting-charlie.mdx,SUV Transporting Charlie — Candace Owens Photos,SUV Transporting Charlie,Mic,mdx,yes,258,Photos reportedly released by Candace Owens showing the interior of the SUV that transported Charlie Kirk after he was shot at UVU — examined for debris and fragment evidence relevant to the exploding-mic theory.
Mic_Heber_Nashville_Flight,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/aes-heber-nashville-flight,site/docs/Mic/aes-heber-nashville-flight.mdx,"AES — The Heber City → Nashville Flight (Aug 25, 2025)",AES — Heber/Nashville Flight,Mic,mdx,yes,97,"The courier question in the AES exploding-mic thread: a private aircraft flew Heber City, Utah to Nashville's John Tune Airport on August 25, 2025 — the AES demolition-charge contract delivery date — with no return flight logged."
Mic_Burnt_Object_RODE,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/burnt-object-rode-transmitter,site/docs/Mic/burnt-object-rode-transmitter.mdx,Burnt Object in the SUV — RØDE Transmitter Claim,Burnt Object — Transmitter?,Mic,mdx,yes,196,"Project Constitution's July 16, 2026 claim that the charred object photographed in Kirk's SUV holds a melted female audio jack and warning markings from the RODE Wireless ME transmitter, not just shirt and skin."
Motive_Donors_Israel_ForeignPolicy,Motive,3,Motive,Motive,topic,/Motive/Donors_Israel_ForeignPolicy,site/docs/Motive/Donors_Israel_ForeignPolicy.mdx,"Donor Pressure, Israel, and Foreign‑Policy Motive Theories (Claims)",Donor & Israel Foreign Policy,Motive,mdx,yes,170,"Donor-pressure and Israel foreign-policy motive theories — Jewish-donor texts, Tucker fallout, Netanyahu money, death warnings, Iran/AIPAC shift — as reported claims."
Motive_Intel_Service_Theories,Motive,3,Motive,Motive,topic,/Motive/Geopolitical_Intel_Service_Theories,site/docs/Motive/Geopolitical_Intel_Service_Theories.mdx,Geopolitical and Intelligence‑Service Motive Theories (Claims),Geopolitical & Intel Theories,Motive,mdx,yes,157,"Geopolitical and intelligence-service motive theories — foreign interference probes, Egyptian plane, Fort Huachuca, ADL rhetoric, shaped-charge sophistication."
Motive_Media_Organizational_Dynamics,Motive,3,Motive,Motive,topic,/Motive/Institutional_Media_Organizational_Dynamics,site/docs/Motive/Institutional_Media_Organizational_Dynamics.mdx,"Institutional, Media, and Organizational Motive Dynamics (Claims)",Institutional & Organizational,Motive,mdx,yes,156,"Institutional motive dynamics — lone-actor narrative incentives, TPUSA succession, VFX deepfake claims, gag orders, Brad Parscale FARA, rapid FOX replacement."
Motive_Investigation_Index,Motive,3,Motive,Motive,index,/Motive/Motive_Investigation_Index,site/docs/Motive/Motive_Investigation_Index.mdx,Motive Investigation Index,Motive Investigation Index,Motive,mdx,yes,128,"Working memo mapping motive theories in Charlie Kirk's killing — donor pressure, death warnings, intel geopolitics, TPUSA succession, and official Tyler narrative."
Motive_Robinson_Alleged_Motive,Motive,3,Motive,Motive,topic,/Motive/Tyler_Robinson_Alleged_Motive,site/docs/Motive/Tyler_Robinson_Alleged_Motive.mdx,Tyler Robinson’s Alleged Personal and Ideological Motives (As Reported),Tyler Robinson Alleged Motive,Motive,mdx,yes,139,"Tyler Robinson's alleged motives as reported by prosecutors and media — ideological opposition, partner grievance, radicalization — vs patsy reinterpretations."
Motive,Home,2,,Motive,overview,/Motive/overview,site/docs/Motive/overview.mdx,Motive,Motive,Motive,mdx,yes,131,"Motive theories in Charlie Kirk's killing — donor and Israel pressure, death warnings, geopolitical intel context, TPUSA dynamics, and Tyler Robinson's alleged motives."
Evidence_Contradictions,Other,3,Other,Other,topic,/Other/Evidence-Contradictions,site/docs/Other/Evidence-Contradictions.mdx,Evidence Contradictions in the Kirk Case,Evidence Contradictions,Other,mdx,yes,135,"Recurring contradictions between official timelines, witness accounts, media summaries, and OSINT reconstructions in the Charlie Kirk investigation."
Forensic_Analysis_Gaps,Other,3,Other,Other,topic,/Other/Forensic-Analysis-Gaps,site/docs/Other/Forensic-Analysis-Gaps.mdx,Forensic Analysis Gaps,Forensic Analysis Gaps,Other,mdx,yes,132,"Publicly visible gaps in ballistics, autopsy, crime-scene, and digital forensics that limit independent review of the Kirk case."
Investigation_Challenges,Other,3,Other,Other,topic,/Other/Investigation-Challenges,site/docs/Other/Investigation-Challenges.mdx,Investigation Challenges,Investigation Challenges,Other,mdx,yes,120,"Structural obstacles — sealing, gag orders, classification, moderation, and crime-scene changes — limiting public investigation of the Kirk assassination."
Other_Investigation_Methodology,Other,3,Other,Other,topic,/Other/Investigation_Methodology,site/docs/Other/Investigation_Methodology.mdx,Investigation Methodology and Research Approach,Investigation Methodology,Other,mdx,yes,118,"How this project collects, cross-references, and verifies Charlie Kirk assassination claims — and what obstacles limit public investigation."
Other_Miscellaneous_Evidence_Leads,Other,3,Other,Other,topic,/Other/Miscellaneous_Evidence_Leads,site/docs/Other/Miscellaneous_Evidence_Leads.mdx,Miscellaneous Evidence Leads,Miscellaneous Evidence Leads,Other,mdx,yes,103,"Cross-cutting evidence threads that do not fit a single category — sealed records, Google Trends, airport badges, gun-drop house ownership, and diversion actors."
Psychological_Profiling_Claims,Other,3,Other,Other,topic,/Other/Psychological-Profiling-Claims,site/docs/Other/Psychological-Profiling-Claims.mdx,Psychological Profiling Claims,Psychological Profiling Claims,Other,mdx,yes,113,"Public commentary and unverified profiling claims about Tyler Robinson and alternate-shooter theories — labeled as claims, not clinical findings."
Other_Public_Response,Other,3,Other,Other,topic,/Other/Public_Response,site/docs/Other/Public_Response.mdx,Public Response and Social Division,Public Response,Other,mdx,yes,107,"Documented public reactions to the Kirk assassination — grief, celebrations backlash, visa actions, memorials, and international commentary."
Witness_Reliability,Other,3,Other,Other,topic,/Other/Witness-Reliability,site/docs/Other/Witness-Reliability.mdx,Witness Reliability Issues,Witness Reliability,Other,mdx,yes,114,"Factors affecting eyewitness and bystander account reliability in the Kirk case — timing confusion, video handling, and investigative process allegations."
Other,Home,2,,Other,overview,/Other/overview,site/docs/Other/overview.mdx,Other Topics,Other Topics,Other,mdx,yes,87,"Holding-space overview page for miscellaneous or cross-cutting topics that do not fit specific categories, directing readers to core sections and treating provisional leads cautiously until better substantiated."
People_Central_Figures,People,3,People,People,topic,/People/Central_Figures,site/docs/People/Central_Figures.mdx,Central Figures in the Charlie Kirk Case (Context Only),Central Figures in the Charlie Kirk Case,People,mdx,yes,134,"This Level3 page provides a neutral, contextual summary of the two central figures most often mentioned in connection with the case:"
People_And_Close_Associates,People,3,People,People,topic,/People/Families_And_Close_Associates,site/docs/People/Families_And_Close_Associates.mdx,Families and Close Associates (Context Only),Families and Close Associates (Context O,People,mdx,yes,132,This Level3 page offers a neutral overview of family members and close associates who are frequently mentioned in public discussions about the Charlie Kirk…
People_Investigation_Index,People,3,People,People,index,/People/Investigation_Index,site/docs/People/Investigation_Index.mdx,People Investigation Index,Investigation Index,People,mdx,yes,148,"Roster index for every person profile in the Charlie Kirk case — central figures, security, witnesses, donor meetings, officials, and citizen investigators."
People_lance_twiggs_family,People,3,People,People,topic,/People/Lance_Twiggs_Family,site/docs/People/Lance_Twiggs_Family.mdx,The Lance Twiggs Family,Lance Twiggs Family,People,mdx,yes,180,Publicly available records concerning the family of Lance Twiggs — a Texas nonprofit filing and county property-ownership histories surfaced on X — presented as primary documents.
People_Officials_And_Institutions,People,3,People,People,topic,/People/Officials_And_Institutions,site/docs/People/Officials_And_Institutions.mdx,Officials and Institutions Frequently Mentioned (Context Only),Officials and Institutions Frequently Me,People,mdx,yes,157,"This Level3 page summarizes law‑enforcement, legal, medical, and institutional figures who appear in public reporting and commentary about the Charlie Kirk…"
People_Security_And_CitizenInvestigators,People,3,People,People,topic,/People/Witnesses_Security_And_CitizenInvestigators,site/docs/People/Witnesses_Security_And_CitizenInvestigators.mdx,"Witnesses, Security Personnel, and Citizen Investigators (Context Only)","Witnesses, Security Personnel, and Citizen Investigators (Context Only)",People,mdx,yes,144,"Neutral navigation overview of eyewitnesses, near-stage security and staff, and citizen investigators in the case — naming attendees, close-protection figures, and video analysts while treating theories as claims, not guilt."
People_abdel_fattah_el_sisi,People,3,People,People,person,/People/abdel-fattah-el-sisi,site/docs/People/abdel-fattah-el-sisi.mdx,Abdel Fattah El-Sisi,Abdel Fattah El-Sisi,People,mdx,yes,98,"Reported context only: online commentary about routine diplomatic contacts, framed as coincidence. Not a finding of wrongdoing."
People_adam_bartholomew,People,3,People,People,person,/People/adam-bartholomew,site/docs/People/adam-bartholomew.mdx,Adam Bartholomew,Adam Bartholomew,People,mdx,yes,114,"Brief person profile of Adam Bartholomew, a witness present at the UVU event with a general witness account; status listed as alive, with standard non-accusation disclaimer."
People_adam_neff,People,3,People,People,person,/People/adam-neff,site/docs/People/adam-neff.mdx,Adam Neff,Adam Neff,People,mdx,yes,63,"Captain Adam Neff of Cookeville, TN, named in whistleblower-sourced commentary as the officer who reportedly led an interrogation at Fort Huachuca on September 9, 2025."
People_ahmed_khalil,People,3,People,People,person,/People/ahmed-khalil,site/docs/People/ahmed-khalil.mdx,Ahmed Khalil,Ahmed Khalil,People,mdx,yes,49,A name that appears in unverified online speculation about the SU-BTT and Egyptian-jet threads in the Charlie Kirk case. This site does not endorse or detail the claim.
People_ahmed_qureshi,People,3,People,People,person,/People/ahmed-qureshi,site/docs/People/ahmed-qureshi.mdx,Ahmed Qureshi,Ahmed Qureshi,People,mdx,yes,98,Navy captain and Bilt Inc. co-founder named in an unverified coincidence thread; father of Zachariah Qureshi.
People_alex_faria,People,3,People,People,person,/People/alex-faria,site/docs/People/alex-faria.mdx,Alex Faria,Alex Faria,People,mdx,yes,131,"Brief person profile of Alex Faria, a security/close-proximity team member who helped carry Kirk after the shooting with visible blood noted, positioned as a direct eyewitness; status alive."
People_amy_r_twiggs,People,3,People,People,person,/People/amy-r-twiggs,site/docs/People/amy-r-twiggs.mdx,Amy R Twiggs,Amy R Twiggs,People,mdx,yes,57,"Amy R Twiggs appears in public property and charity records connected to the Twiggs family. Records show ordinary, lawful transactions; no wrongdoing is alleged."
People_andrea_burkhart,People,3,People,People,person,/People/andrea-burkhart,site/docs/People/andrea-burkhart.mdx,Andrea Burkhart,Andrea Burkhart,People,mdx,yes,58,Andrea Burkhart is a legal commentator whose Substack has hosted primary court and ATF-related documents cited in coverage of the Charlie Kirk case.
People_andrew_feraci,People,3,People,People,person,/People/andrew-feraci,site/docs/People/andrew-feraci.mdx,Andrew Feraci,Andrew Feraci,People,mdx,yes,116,"Brief person profile of Andrew Feraci, a TPUSA photographer and eyewitness who was feet from Kirk, documented the scene, and gave interviews; evidentiary value is photographic evidence and testimony; status alive."
People_andrew_kolvet,People,3,People,People,person,/People/andrew-kolvet,site/docs/People/andrew-kolvet.mdx,Andrew Kolvet,Andrew Kolvet,People,mdx,yes,177,"Profile of Andrew Kolvet, TPUSA Chief Communications Officer and executive producer of The Charlie Kirk Show, covering his communications and media background and his confirmation of Kirk's donor-related text messages; status alive."
People_andrew_sypher,People,3,People,People,person,/People/andrew-sypher,site/docs/People/andrew-sypher.mdx,Andrew Sypher,Andrew Sypher,People,mdx,yes,127,"Brief person profile of Andrew Sypher, TPUSA VP of Field Operations / Chief Field Officer since 2016, listed in AV/team close proximity and involved in event operations; status alive."
People_angela_hammond,People,3,People,People,person,/People/angela-hammond,site/docs/People/angela-hammond.mdx,Angela Hammond,Angela Hammond,People,mdx,yes,50,A name that appears in unverified online speculation about Utah medical-examiner staffing around the Charlie Kirk case. This site does not endorse or detail the claim.
People_angie_martin,People,3,People,People,person,/People/angie-martin,site/docs/People/angie-martin.mdx,Angie Martin,Angie Martin,People,mdx,yes,59,"Angie Martin identifies herself as a retired Unified Police officer who gave an on-camera eyewitness account near the UVU shooting on September 10, 2025."
People_anthony_west,People,3,People,People,person,/People/anthony-west,site/docs/People/anthony-west.mdx,Anthony West,Anthony West,People,mdx,yes,114,"Brief person profile of Anthony West, an AV team / close-proximity member at the UVU event, with evidentiary value in AV setup and real-time witnessing; status alive."
apostle_mario_bramnick,People,3,People,People,person,/People/apostle-mario-bramnick,site/docs/People/apostle-mario-bramnick.mdx,Apostle Mario Bramnick,Apostle Mario Bramnick,People,mdx,yes,142,"Apostle Mario Bramnick is mentioned in public commentary about the reported July 31, 2025 White House meeting on Israel and MAGA politics. Context only — not an accusation."
People_astrid_s_tuminez,People,3,People,People,person,/People/astrid-s-tuminez,site/docs/People/astrid-s-tuminez.mdx,Astrid S. Tuminez,Astrid S. Tuminez,People,mdx,yes,60,"Astrid S. Tuminez was president of Utah Valley University at the time of the September 10, 2025 shooting; she resigned in 2026. No wrongdoing has been claimed."
People_ben_shapiro,People,3,People,People,person,/People/ben-shapiro,site/docs/People/ben-shapiro.mdx,Ben Shapiro,Ben Shapiro,People,mdx,yes,139,"Ben Shapiro is the co-founder and editor emeritus of The Daily Wire, a conservative commentator, and one of the most prominent pro-Israel voices in American media. His September 9, 2025 show with Charlie Kirk is a key pre-event data point."
People_benjamin_netanyahu,People,3,People,People,person,/People/benjamin-netanyahu,site/docs/People/benjamin-netanyahu.mdx,Benjamin Netanyahu,Benjamin Netanyahu,People,mdx,yes,97,Reported context only: named via a claim that a Kirk security member once served on his protective detail. Not a finding of wrongdoing.
People_Bill_Ackman,People,3,People,People,person,/People/bill-ackman,site/docs/People/bill-ackman.mdx,Bill Ackman,Bill Ackman,People,mdx,yes,151,Bill Ackman is a prominent hedge fund manager whose name appears in public commentary about pro-Israel donor dynamics and a reported summer 2025 meeting involving Charlie Kirk. This page summarizes reported context only — not findings of wrongdoing.
People_bill_lee,People,3,People,People,person,/People/bill-lee,site/docs/People/bill-lee.mdx,Bill Lee,Bill Lee,People,mdx,yes,95,Tennessee Governor Bill Lee: public France investment trip and an Israeli consul meeting are cited in commentary; documented with attribution.
People_blaine_holt,People,3,People,People,person,/People/blaine-holt,site/docs/People/blaine-holt.mdx,Blaine Holt,Blaine Holt,People,mdx,yes,95,"Retired brigadier general who said on Newsmax 'something exploded on him,' questioning the official Charlie Kirk shooting narrative."
People_blake_bednarz,People,3,People,People,person,/People/blake-bednarz,site/docs/People/blake-bednarz.mdx,Blake Bednarz,Blake Bednarz,People,mdx,yes,50,A name (Douglas 'Blake' Bednarz) that appears in unverified online speculation about the Charlie Kirk case. This site does not endorse or detail the claim.
People_blake_haruff,People,3,People,People,person,/People/blake-haruff,site/docs/People/blake-haruff.mdx,Blake Haruff,Blake Haruff,People,mdx,yes,132,"Brief person profile of Blake Haruff (""Gibby""), close-proximity security who helped carry Kirk after the shooting with significant blood visible; testimony could establish security actions and scene observations; status alive."
People_blake_neff,People,3,People,People,person,/People/blake-neff,site/docs/People/blake-neff.mdx,Blake Neff,Blake Neff,People,mdx,yes,146,Producer of The Charlie Kirk Show and TPUSA team member. Called his mom post-shooting (per Candace Owens). Publicly responded to Candace Owens' accusations…
People_bradley_hansell,People,3,People,People,person,/People/bradley-hansell,site/docs/People/bradley-hansell.mdx,Bradley D. Hansell,Bradley D. Hansell,People,mdx,yes,120,Under Secretary of Defense for Intelligence Bradley D. Hansell: named by others in commentary about a SAM-702 flight. This site makes no claim about his location or travel.
People_brayden_glascock,People,3,People,People,person,/People/brayden-glascock,site/docs/People/brayden-glascock.mdx,Brayden Glascock,Brayden Glascock,People,mdx,yes,120,"Brief person profile of Brayden Glascock, a UVU-area videographer, content creator, and Phoenix-area photographer in close proximity at the event, with evidentiary value in visual documentation; status alive."
People_brian_davis,People,3,People,People,person,/People/brian-davis,site/docs/People/brian-davis.mdx,Brian Davis,Brian Davis,People,mdx,yes,128,Officer named in booking paperwork in connection with the accused's arrest and transport in Utah.
People_brian_gill,People,3,People,People,person,/People/brian-gill,site/docs/People/brian-gill.mdx,Brian Gill,Brian Gill,People,mdx,yes,89,A name appearing in unverified online search-pattern speculation tied to Timpanogos-area medical staff; this site does not endorse or detail the claim.
People_brian_harpole,People,3,People,People,person,/People/brian-harpole,site/docs/People/brian-harpole.mdx,Brian Harpole,Brian Harpole,People,mdx,yes,164,Charlie Kirk's security chief and head of contracted private security (Integrity Security Solutions / Rockhouse Integrity)
People_bryan_starbuck,People,3,People,People,person,/People/bryan-starbuck,site/docs/People/bryan-starbuck.mdx,Bryan Starbuck,Bryan Starbuck,People,mdx,yes,97,"Citizen investigator known online as HolonCitizen, cited on this site for independent video analysis comparing campus-camera figures in the Charlie Kirk case."
People_dan_merrell,People,3,People,People,person,/People/dan-merrell,site/docs/People/dan-merrell.mdx,Dan Merrell,Dan Merrell,People,mdx,yes,131,"Daniel (Dan) Merrell, the Utah landscaping contractor operating as Hardscape Utah who gave an on-camera account of paving the UVU courtyard on September 14, 2025 — four days after the Charlie Kirk shooting."
People_burton_romrell,People,3,People,People,person,/People/burton-romrell,site/docs/People/burton-romrell.mdx,Burton Romrell,Burton Romrell,People,mdx,yes,95,"Listed co-owner of Hardscape Specialties LLC, described as former UVU operations staff; named only in unverified online speculation this site does not endorse."
People_butch_hibbs,People,3,People,People,person,/People/butch-hibbs,site/docs/People/butch-hibbs.mdx,Butch Hibbs,Butch Hibbs,People,mdx,yes,117,UVU event witness listed in aftermath discussions alongside cleanup-crew commentary; brother of Pastor Jack Hibbs per investigation-file notes.
People_caleb_chilcutt,People,3,People,People,person,/People/caleb-chilcutt,site/docs/People/caleb-chilcutt.mdx,Caleb Chilcutt,Caleb Chilcutt,People,mdx,yes,123,"Profile of Caleb Chilcutt, UVU TPUSA chapter president who received the Charlie Kirk Courage Award and helped bring Kirk to campus. Covers his role, event-planning perspective, and potential evidentiary value as a witness."
People_cabot_phillips,People,3,People,People,person,/People/cabot-phillips,site/docs/People/cabot-phillips.mdx,Cabot Phillips,Cabot Phillips,People,mdx,yes,150,"Cabot Phillips is a senior editor at The Daily Wire and a former editor-in-chief of Campus Reform. He appears in this investigation only because an anonymous X account alleged he was at Fort Huachuca in September 2025 — an allegation he publicly denied with timestamped footage, and which no authority has ever adopted."
People_candace_owens,People,3,People,People,person,/People/candace-owens,site/docs/People/candace-owens.mdx,Candace Owens,Candace Owens,People,mdx,yes,160,"Candace Owens is a conservative commentator, podcast host, and close personal friend of Charlie Kirk. She has emerged as the most prominent independent voice…"
People_carrie_prejean_boller,People,3,People,People,person,/People/carrie-prejean-boller,site/docs/People/carrie-prejean-boller.mdx,Carrie Prejean Boller,Carrie Prejean Boller,People,mdx,yes,105,Public figure reported in online commentary to have questioned Seth Dillon under oath about a Hamptons meeting connected to the case discussion.
