page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Locations_Wooded_Area_Gun_Recovery,Locations,3,Locations,Locations,topic,/Locations/Wooded_Area_Gun_Recovery,site/docs/Locations/Wooded_Area_Gun_Recovery.mdx,Wooded Area — Gun Recovery (North of UVU),Wooded Area — Gun Recovery,Locations,mdx,yes,77,The wooded area north of Utah Valley University where a scoped Mauser .30-06 rifle was reportedly recovered — central to ballistics and property-boundary questions.
Locations,Home,2,,Locations,overview,/Locations,site/docs/Locations/overview.mdx,Property & Locations,Locations,Locations,mdx,yes,165,"Canonical Property & Locations index. Hyperlinked two-column bullet sections for the Utah event area, UVU campus, military bases & airports, Charlie Kirk locations, Tyler Robinson locations (residences, surrender site, jail, court), and other out-of-state/reported-claim locations. Merged from the retired property_locations section."
Candace_Owens_Israel_Controversies,Media,3,Media,Media,topic,/Media/Candace-Owens-Israel-Controversies,site/docs/Media/Candace-Owens-Israel-Controversies.mdx,Candace Owens Israel Controversies (Media),Candace Owens Israel Controversies,Media,mdx,yes,97,"How media covered Candace Owens' disclosure of Charlie Kirk's alleged donor and Israel-related texts, her kill-me warnings, and the verification fight that followed."
Media_Censorship,Media,3,Media,Media,topic,/Media/Censorship,site/docs/Media/Censorship.mdx,Media Censorship,Media Censorship,Media,mdx,yes,173,"Summarizes claims of censorship and information suppression around the case, covering alleged evidence deletion and witness pressure, court gag orders, platform moderation, Utah social-media legislation, media framing, and free-speech and fair-trial considerations."
Guardian_Kirk_Beliefs,Media,3,Media,Media,topic,/Media/Guardian-Kirk-Beliefs,site/docs/Media/Guardian-Kirk-Beliefs.mdx,Guardian Coverage of Kirk's Beliefs,Guardian Kirk Beliefs,Media,mdx,yes,99,"How The Guardian framed Charlie Kirk's public rhetoric after the UVU shooting — quote compilations, campus-culture analysis, and political-violence context."
Israeli_Agenda_Criticism,Media,3,Media,Media,topic,/Media/Israeli-Agenda-Criticism,site/docs/Media/Israeli-Agenda-Criticism.mdx,Media Coverage of Israeli Agenda Criticism,Israeli Agenda Criticism,Media,mdx,yes,94,How press and commentary covered claims that Charlie Kirk was breaking from pro-Israel donor pressure before his death — and how outlets framed Mossad and foreign-involvement theories.
Media_Leaked_Kirk_Texts,Media,3,Media,Media,topic,/Media/Leaked-Kirk-Texts,site/docs/Media/Leaked-Kirk-Texts.mdx,Leaked Kirk Texts (Claims),Leaked Kirk Texts (Claims),Media,mdx,yes,95,"Pre-death message claims attributed to Charlie Kirk, especially fear-for-life texts, and media authenticity questions."
Media_Mainstream_vs_Alternative,Media,3,Media,Media,topic,/Media/Mainstream-vs-Alternative-Media,site/docs/Media/Mainstream-vs-Alternative-Media.mdx,Mainstream vs Alternative Media,Mainstream vs Alternative Media,Media,mdx,yes,104,"How major outlets and independent investigators framed the case differently on shooter theory, evidence, and motive."
Media_Timeline_Compilation,Media,3,Media,Media,topic,/Media/Media-Timeline-Compilation,site/docs/Media/Media-Timeline-Compilation.mdx,Media Timeline Compilation,Media Timeline Compilation,Media,mdx,yes,111,"Side-by-side comparison of official, mainstream-media, and alternative timelines for the Charlie Kirk case — including disputed shooting times and post-assassination memorial dates."
Media_Articles,Media,3,Media,Media,topic,/Media/Media_Articles,site/docs/Media/Media_Articles.mdx,Media Articles,Media Articles,Media,mdx,yes,139,"A curated index of news and reference articles covering the case, grouped by outlet (Wikipedia, AP, Reuters, NYT, Washington Post, CNN, NBC, ABC, Fox, PBS, others), each with a note on what makes it distinctive."
Media_Response,Media,3,Media,Media,topic,/Media/Media_Response,site/docs/Media/Media_Response.mdx,Media Response,Media Response,Media,mdx,yes,98,"Press response arc from September 10 breaking news through political-violence debate, workplace retaliation, and 2026 court coverage."
National_Day_Remembrance,Media,3,Media,Media,topic,/Media/National-Day-Remembrance,site/docs/Media/National-Day-Remembrance.mdx,National Day of Remembrance,National Day of Remembrance,Media,mdx,yes,85,"How President Trump proclaimed a National Day of Remembrance for Charlie Kirk on October 14, 2025 — and how media covered the memorial politics alongside the criminal case."
News_Sources_Analysis,Media,3,Media,Media,topic,/Media/News-Sources-Analysis,site/docs/Media/News-Sources-Analysis.mdx,News Sources Analysis,News Sources Analysis,Media,mdx,yes,119,"How different news ecosystems — wire services, papers, broadcast, international, local Utah, and reference sites — covered the Charlie Kirk case and what each type emphasized."
Media_Presidential_Medal,Media,3,Media,Media,topic,/Media/Presidential-Medal-of-Freedom,site/docs/Media/Presidential-Medal-of-Freedom.mdx,Presidential Medal of Freedom,Presidential Medal of Freedom,Media,mdx,yes,83,Posthumous Presidential Medal of Freedom awarded October 2025 and media coverage of Erika Kirk's acceptance.
Trump_Votes_Speech,Media,3,Media,Media,topic,/Media/Trump-Votes-Speech,site/docs/Media/Trump-Votes-Speech.mdx,Trump Votes Speech (Media),Trump Votes Speech,Media,mdx,yes,98,"How Donald Trump framed Charlie Kirk's death in September 2025 — radical-left blame, youth-vote legacy, and calls to answer political violence at the ballot box."
Vance_Mission_Continuation,Media,3,Media,Media,topic,/Media/Vance-Mission-Continuation,site/docs/Media/Vance-Mission-Continuation.mdx,Vance Mission Continuation,Vance Mission Continuation,Media,mdx,yes,105,"How JD Vance and the Trump administration publicly vowed to continue Charlie Kirk's mission after the assassination — White House tributes, casket transport, and succession symbolism in media coverage."
Wikipedia_Coverage,Media,3,Media,Media,topic,/Media/Wikipedia-Coverage,site/docs/Media/Wikipedia-Coverage.mdx,Wikipedia Coverage,Wikipedia Coverage,Media,mdx,yes,104,"How Wikipedia's Assassination of Charlie Kirk article functions as a reference layer — what it consolidates, what theories it lists, and how it differs from breaking-news coverage."
Media_Broadcast_TV,Media,3,Media,Media,topic,/Media/broadcast-tv-networks,site/docs/Media/broadcast-tv-networks.mdx,Broadcast TV Networks,Broadcast TV Networks,Media,mdx,yes,96,CNN NBC ABC CBS PBS and NPR patterns from Sept 2025 breaking news through 2026 contempt and inconclusive ballistics explainers.
Media_FBI_Press,Media,3,Media,Media,topic,/Media/fbi-press-conference-media,site/docs/Media/fbi-press-conference-media.mdx,FBI Press Conference & Official Releases,FBI Press Conference,Media,mdx,yes,84,"Robert Bohls Sept 11 2025 conference, FBI Utah Valley updates hub, obsession motive framing, premature custody correction, unreleased 302 gap."
Media_Fox_News,Media,3,Media,Media,topic,/Media/fox-news-coverage,site/docs/Media/fox-news-coverage.mdx,Fox News Coverage,Fox News Coverage,Media,mdx,yes,93,"Fox national campus security exclusives, 2026 camera and ATF unsealing coverage, Fox 13 gag-order courthouse reporting, Ballard contempt Fox statements."
Media_Investigation_Index,Media,3,Media,Media,index,/Media/investigation-index,site/docs/Media/investigation-index.mdx,Media Investigation Index,Media Investigation Index,Media,mdx,yes,92,"Working memo hub for Media — coverage phases, outlet routing table, seal-fight and contempt threads, cross-links Influencers, Court, Censorship."
Media,Home,2,,Media,overview,/Media,site/docs/Media/overview.mdx,Media,Media,Media,mdx,yes,115,"Hub for newspapers, broadcast TV, Utah local press, tabloid/digital outlets, social platforms, FBI press conferences, Sept 10 breaking news, Tyler Robinson trial press, censorship, memorial politics, and citizen-investigator divergence — three-column TOC with 25 Level 3 pages."
Media_Sept_10_Breaking,Media,3,Media,Media,topic,/Media/september-10-breaking-news,site/docs/Media/september-10-breaking-news.mdx,September 10–11 Breaking News,Sept 10 Breaking News,Media,mdx,yes,92,"First 48 hours — AP/CNN/NBC/ABC live blogs, NYT visual reconstruction, FBI premature custody correction, and week-one coverage gaps."
Media_Social_Platforms,Media,3,Media,Media,topic,/Media/social-media-platforms,site/docs/Media/social-media-platforms.mdx,Social Media Platforms,Social Media Platforms,Media,mdx,yes,103,"X citizen investigators, YouTube long-form forensics, TikTok virality, Discord as evidence channel, moderation claims vs gag orders."
Media_Tabloid_Digital,Media,3,Media,Media,topic,/Media/tabloid-digital-press,site/docs/Media/tabloid-digital-press.mdx,Tabloid & Digital-Native Press,Tabloid & Digital Press,Media,mdx,yes,92,"TMZ contempt link, NY Post contempt framing, Verge zine sentencing, Tablet essay, Guardian international, aggregator Candace repackages."
Media_TPUSA_Fox,Media,3,Media,Media,topic,/Media/tpusa-replacement-fox-interview,site/docs/Media/tpusa-replacement-fox-interview.mdx,TPUSA Replacement — Fox Interview Timing,TPUSA Fox Interview,Media,mdx,yes,82,Strange-events #7 — replacement on Fox within 1–4 hours of death documented as succession media optics not foreknowledge proof.
Media_Trial_Press,Media,3,Media,Media,topic,/Media/tyler-robinson-trial-press,site/docs/Media/tyler-robinson-trial-press.mdx,Tyler Robinson Trial Press,Trial Press,Media,mdx,yes,89,"2025–2026 press arc — gag order, March 2026 media coalition vs sealing, camera access, ATF unsealing, Ballard contempt for TMZ/Fox/USA Today statements."
Media_Utah_Local,Media,3,Media,Media,topic,/Media/utah-local-press,site/docs/Media/utah-local-press.mdx,Utah Local Press,Utah Local Press,Media,mdx,yes,91,"Deseret News cartridge engraving and seal-fight coalition, Salt Lake Tribune transparency litigation, Fox 13, KSL, Utah News Dispatch security review."
Medical_Autopsy_Law_SB0082,Medical,4,Medical,Medical,topic,/Medical/Autopsy/autopsy_law_sb0082,site/docs/Medical/Autopsy/autopsy_law_sb0082.mdx,"Utah Autopsy Law, Medical‑Examiner Practices, and Commentary (Claims)","Utah Autopsy Law, Medical‑Examiner Practices, and Commentary (Claims)",Medical/Autopsy,mdx,yes,137,"Provides context on Utah autopsy law and medical-examiner practices, covering SB0082 photo restrictions, record-access rules, withholding during active cases, death-certificate privacy, GRAMA constraints, and why commentators still raise concerns."
Medical_Autopsy_Death_Certificate,Medical,4,Medical,Medical,topic,/Medical/Autopsy/death_certificate,site/docs/Medical/Autopsy/death_certificate.mdx,Death Certificate Questions,Death Certificate Questions,Medical/Autopsy,mdx,yes,126,"Documents questions about Kirk's death certificate, covering claims it was signed by a hospital physician rather than the medical examiner, Utah's 50-year record restriction, the alleged sequence of events, body removal, and cover-up connections."
Medical_Autopsy_ME_Surgeons,Medical,4,Medical,Medical,topic,/Medical/Autopsy/medical_examiner_surgeons,site/docs/Medical/Autopsy/medical_examiner_surgeons.mdx,Medical Examiner & Surgeons,Medical Examiner & Surgeons,Medical/Autopsy,mdx,yes,125,"Documents claims about Utah's medical examiner and hospital surgeons, covering new ME Dr. Deirdre Amaro, seven surgeons allegedly searched from Israeli IPs in July 2025, and Andrew Zenger's dual treating-doctor and CEO role."
Medical_Autopsy_No_Autopsy,Medical,4,Medical,Medical,topic,/Medical/Autopsy/no_autopsy_claims,site/docs/Medical/Autopsy/no_autopsy_claims.mdx,No Autopsy Performed (Claims),No Autopsy Performed (Claims),Medical/Autopsy,mdx,yes,115,"Collects the claim that no full medical-examiner autopsy was performed on Kirk, covering cited Utah law, hospital-physician death certificate, body disposition claims, Air Force 2 transport, SUV destruction, and forensic questions left unanswered."
Medical_Autopsy,Medical,3,Medical,Medical,overview,/Medical/Autopsy,site/docs/Medical/Autopsy/overview.mdx,Autopsy,Autopsy,Medical/Autopsy,mdx,yes,95,"Section overview of the contested autopsy and medical-examiner process, framing whether a full autopsy occurred, who signed the death certificate, sealed records, SB0082 constraints, and links to the autopsy sub-pages."
Medical_Autopsy_Wound_Analysis,Medical,4,Medical,Medical,topic,/Medical/Autopsy/wound_analysis_theories,site/docs/Medical/Autopsy/wound_analysis_theories.mdx,Wound Analysis & Competing Theories,Wound Analysis & Competing Theories,Medical/Autopsy,mdx,yes,140,"Documents competing wound theories absent a public autopsy, covering the official rifle narrative, inconclusive ATF analysis, entry-versus-exit debate, Jon Bray's exploding-microphone theory, decorticate posturing, pressure-wave analysis, and the .30-06 versus 9mm debate."
Medical_Death_Timeline,Medical,3,Medical,Medical,topic,/Medical/Death_Timeline,site/docs/Medical/Death_Timeline.mdx,Death Timeline — Shot to Pronouncement,Death Timeline,Medical,mdx,yes,116,"Reconstructs ~12:23 PM shot through SUV transport, ER intake, OR time, and ~1:03 PM pronouncement; Jerusalem Post timing conflict and Erika/Mikey call discrepancy."
Medical_Hospital_Emergency_Response,Medical,4,Medical,Medical,topic,/Medical/Hospital/emergency_response,site/docs/Medical/Hospital/emergency_response.mdx,Hospital and Emergency Response,Emergency Response & Records,Medical/Hospital,mdx,yes,96,"Documents the in-hospital emergency response at Timpanogos Regional, covering the receiving facility and CEO Andrew Zenger, unresolved ER timeline questions, the unverified non-exit wound quote, hospital-physician death certificate claim, and open records items."
Medical_Hospital_Choice_Transport,Medical,4,Medical,Medical,topic,/Medical/Hospital/hospital_choice_transport,site/docs/Medical/Hospital/hospital_choice_transport.mdx,Hospital Choice & Transport,Hospital Choice & Transport,Medical/Hospital,mdx,yes,130,"Examines why Kirk was taken to farther, lower-level Timpanogos Regional rather than closer Utah Valley Hospital, covering trauma-protocol deviation, conflicting hospital records, a bomb scare claim, SUV transport details, and Candace Owens's questions."
Medical_Hospital_Scene_EMS,Medical,4,Medical,Medical,topic,/Medical/Hospital/hospital_scene_ems,site/docs/Medical/Hospital/hospital_scene_ems.mdx,Hospital Scene & EMS Response,Hospital Scene & EMS Response,Medical/Hospital,mdx,yes,144,"Documents claims about the hospital and EMS scene, covering EMS reportedly blocked at UVU, a cleared emergency room, staff NDAs, FBI footage seizure, podium blood, mic fragments, Connor Romney Henderson, and Mikey McCoy's reported pickup."
Medical_Hospital,Medical,3,Medical,Medical,overview,/Medical/Hospital,site/docs/Medical/Hospital/overview.mdx,Hospital,Hospital,Medical/Hospital,mdx,yes,93,"Section overview of the hospital dimension, covering the disputed transport to lower-level Timpanogos Regional, the bomb-scare and two-hospital discrepancy, and EMS access, NDA, cleared-ER, and FBI footage-seizure claims with standard-procedure context."
Medical_Index,Medical,3,Medical,Medical,index,/Medical/Investigation_Index,site/docs/Medical/Investigation_Index.mdx,Medical Investigation Index,Investigation Index,Medical,mdx,yes,101,"Working memo hub for autopsy opacity, hospital routing, wound mechanisms, witness conflicts, staff changes, and disclosure targets."
Medical_Timpanogos,Medical,3,Medical,Medical,topic,/Medical/Timpanogos_Facility,site/docs/Medical/Timpanogos_Facility.mdx,Timpanogos Regional Hospital,Timpanogos Facility,Medical,mdx,yes,109,"Level IV trauma center profile — distance from UVU, Andrew Zenger CEO/surgeon timing, cleared-ER and bomb-scare theories, surgeon search patterns, Bilt/Romney thread."
Medical_Witness_Conflicts,Medical,3,Medical,Medical,topic,/Medical/Witness_Account_Conflicts,site/docs/Medical/Witness_Account_Conflicts.mdx,Witness Account Conflicts — Chest vs Neck,Witness Conflicts,Medical,mdx,yes,111,"Conflicting on-camera wound descriptions — Sara chest-then-neck, police veteran shot-from-below, Nick through-neck — medical relevance to exploding-mic thesis."
Medical_Report_Not_Public,Medical,3,Medical,Medical,topic,/Medical/autopsy_report_not_public,site/docs/Medical/autopsy_report_not_public.mdx,Autopsy Report Not Public,Autopsy Report Not Public,Medical,mdx,yes,131,"Distinguishes the no-autopsy claim from evidence one occurred, covering viral no-autopsy posts, ATF filing referencing fragments recovered during autopsy, Dr. Amaro, counter-narratives from Erika Kirk and security, and why ME reports are withheld."
Medical_and_wound_analysis,Medical,3,Medical,Medical,topic,/Medical/ballistics_and_wound_analysis,site/docs/Medical/ballistics_and_wound_analysis.mdx,Ballistics and Wound Analysis,Ballistics & Wound Analysis,Medical,mdx,yes,102,"Official .30-06 rooftop claim vs ATF inconclusive fragment, neck trajectory mismatch, CornerShot 9mm tent theory, shaped-charge/mic alternatives, and needed autopsy trajectory work."
Medical_Trip_To_Hospital,Medical,3,Medical,Medical,topic,/Medical/charlie_trip_to_hospital,site/docs/Medical/charlie_trip_to_hospital.mdx,Charlie Trip to Hospital,Charlie Trip to Hospital,Medical,mdx,yes,128,"Documents Kirk's transport from UVU to Timpanogos Regional by SUV rather than ambulance, covering the reconstructed timeline, conflicting distance figures, the unverified bomb-scare claim, and conflicting CPR accounts from Turek and Harpole."
Medical_and_site_changes,Medical,3,Medical,Medical,topic,/Medical/construction_and_site_changes,site/docs/Medical/construction_and_site_changes.mdx,Construction and Site Changes,Site Changes,Medical,mdx,yes,98,"Post-incident tent paving ~4 days later on Sunday, named contractors, forensic trace destruction concerns, and link to autopsy-evidence gap."
Medical_Doctor_DC_Call,Medical,3,Medical,Medical,topic,/Medical/doctor_dc_phone_call,site/docs/Medical/doctor_dc_phone_call.mdx,Doctor DC Phone Call,Doctor DC Phone Call,Medical,mdx,yes,93,"Collects unverified claims tying a phone call to the hospital scene, covering a surgeon who reportedly stepped out to call, a Washington DC search-origin thread, and the physician-parking pickup involving Mikey McCoy, with strong no-wrongdoing caveats."
Medical_Doctors,Medical,3,Medical,Medical,topic,/Medical/doctors,site/docs/Medical/doctors.mdx,Doctors,Doctors,Medical,mdx,yes,118,"Collects claims about doctors connected to Kirk's treatment at Timpanogos Regional, covering treating surgeon Andrew Zenger, the unverified absolute-miracle quote, seven surgeons allegedly searched from Israeli IPs, the Kennington fake-doctor claim, and unnamed-physician transparency questions."
Medical_Events_At_Hospital,Medical,3,Medical,Medical,topic,/Medical/events_at_hospital,site/docs/Medical/events_at_hospital.mdx,Events at Hospital,Events at Hospital,Medical,mdx,yes,126,"Documents reported events at Timpanogos Regional after arrival, covering the OR and 1:03 PM death pronouncement, contested ER claims, the second SUV and physician-parking pickup, the on-a-list account, death-certificate claims, and Erika Kirk's account."
Medical_Hospital_Leader,Medical,3,Medical,Medical,topic,/Medical/hospital_leader,site/docs/Medical/hospital_leader.mdx,Hospital Leader,Hospital Leader,Medical,mdx,yes,93,"Examines Timpanogos Regional leadership, focused on newly appointed CEO Andrew Zenger, covering appointment timing before September 10, the disputed dual CEO-and-surgeon role, his background, a conflicting Texas-relocation account, and a reported Israeli-IP search."
Medical_People_Bullet_Claims,Medical,3,Medical,Medical,topic,/Medical/hospital_people_and_bullet_claims,site/docs/Medical/hospital_people_and_bullet_claims.mdx,Hospital People and Bullet Claims,Hospital People & Bullet Claims,Medical,mdx,yes,117,"Examines the second-hand TPUSA-relayed claim that the treating doctor said the bullet did not exit and called the wound an absolute miracle, covering provenance, the autopsy-fragments filing, Candace Owens's leak, and the no-exit-wound debate."
Medical_Cameras_Removed,Medical,3,Medical,Medical,topic,/Medical/hospital_security_cameras_removed,site/docs/Medical/hospital_security_cameras_removed.mdx,Hospital Security Cameras Removed,Hospital Security Cameras Removed,Medical,mdx,yes,125,"Raises the open question of whether Timpanogos Regional's September 10 surveillance footage exists or was released, covering a contractor footage account, the FBI seizure claim attributed to Candace Owens, a broader footage-handling pattern, and transparency demands."
Medical_Israel_Searches,Medical,3,Medical,Medical,topic,/Medical/israel_google_searches_medical_people,site/docs/Medical/israel_google_searches_medical_people.mdx,Israel Google Searches for Medical People,Israel Google Searches (Medical),Medical,mdx,yes,123,"Documents the unverified claim that the medical examiner, hospital, and surgeons were searched from Israeli IP addresses before September 10, covering the seven surgeons, Dr. Amaro, Andrew Zenger, a Google Trends methodology caveat, and no-accusation disclaimers."
Medical_and_audio_theories,Medical,3,Medical,Medical,topic,/Medical/lapel_mic_and_audio_theories,site/docs/Medical/lapel_mic_and_audio_theories.mdx,Lapel Mic and Audio Theories,Lapel Mic & Audio,Medical,mdx,yes,90,"Medical mechanism bridge to Mic section — PETN lapel/IEM explosive, necklace displacement, Canon XA55 stage detonation, SUV fragments, AES procurement link."
Medical_Examiner_Page,Medical,3,Medical,Medical,topic,/Medical/medical_examiner,site/docs/Medical/medical_examiner.mdx,Medical Examiner,Medical Examiner,Medical,mdx,yes,184,"Profiles Utah chief medical examiner Dr. Deirdre Amaro, who reportedly performed the autopsy, plus the unverified Angela Hammond claim, Utah's statewide ME system, withheld reports, reported Israeli search interest, and the Texas examiner who spoke publicly."
Medical_Staff_Changes,Medical,3,Medical,Medical,topic,/Medical/medical_staff_changes,site/docs/Medical/medical_staff_changes.mdx,Medical Staff Changes,Medical Staff Changes,Medical,mdx,yes,116,"Documents reported new appointments in medical and government roles shortly before September 10, 2025 — medical examiner Amaro, hospital CEO Andrew Zenger, FBI and DPS changes — and the timing questions investigators raise without alleging wrongdoing."
Medical,Home,2,,Medical,overview,/Medical,site/docs/Medical/overview.mdx,Medical,Medical,Medical,mdx,yes,96,"Level 2 hub with three-column TOC (22 entries). Autopsy opacity, Timpanogos transport, wound/ballistics, witness chest-vs-neck conflicts, staff changes, site paving — labeled claims not medical advice."
Medical_Trial_Autopsy_Report,Medical,3,Medical,Medical,topic,/Medical/trial_and_autopsy_report,site/docs/Medical/trial_and_autopsy_report.mdx,Trial and Autopsy Report,Trial and Autopsy Report,Medical,mdx,yes,134,"Examines how autopsy bullet and lead fragments intersect with the Tyler Robinson trial — the inconclusive ATF report, disputed FBI Virtual Comparison Microscopy testing, denied defense access, casing match, and 2026 court proceedings including a contempt ruling."
Medical_Autopsy_Law_Changes,Medical,3,Medical,Medical,topic,/Medical/utah_autopsy_law_changes,site/docs/Medical/utah_autopsy_law_changes.mdx,Utah Autopsy Law Changes,Utah Autopsy Law Changes,Medical,mdx,yes,131,"Covers Utah's 2025 SB0082 Autopsy Photo Amendments criminalizing sharing of autopsy images, the bill's timeline and sponsors, its May 7 effective date, access rules, and timing questions investigators raise about the case."
Mic_AES_Company,Mic_Overview,3,Mic_Overview,Mic,organization,/Mic/AES,site/docs/Mic/AES.mdx,AES — Accurate Energetic Systems (Company Profile),AES — The Company,Mic,mdx,yes,110,"Company profile of Accurate Energetic Systems (AES) built around a paralegal's USASpending.gov review; covers AES's Tennessee facility, its federal contracting record, the miniaturized anti-personnel contract she flagged, and the factory explosion."
Mic_AV_Team_Setup,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/AV_Team_Mic_Setup,site/docs/Mic/AV_Team_Mic_Setup.mdx,AV Team and Mic Setup,AV Team & Mic Setup,Mic,mdx,yes,112,"Documents Phillip Goldsberry Jr.'s under-shirt mic placement, Michael Olbert's equipment role, and Terryl Farnsworth's timeline — with defamation-safe framing."
Mic_Canon_XA55_Audio,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/Canon_XA55_Audio,site/docs/Mic/Canon_XA55_Audio.mdx,Canon XA55 Audio — Three Booms and Stage Detonation,Canon XA55 Audio,Mic,mdx,yes,107,"Professional broadcast camera audio at UVU separated a ~120m muzzle blast from a louder stage detonation ~46m at the tent — two events, two locations."
Mic_Chest_Shot_Witnesses,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/Chest_Shot_Witnesses,site/docs/Mic/Chest_Shot_Witnesses.mdx,Chest-Shot Witnesses — Planned Narrative?,Chest-Shot Witnesses,Mic,mdx,yes,102,Documents witnesses who immediately told media Charlie was shot in the chest — descriptions Candace Owens argues never matched the visible neck wound.
Mic_Shaped_Charge_Demo,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/Demo_of_shape_charge,site/docs/Mic/Demo_of_shape_charge.mdx,Demonstration of a Shaped Charge,Demonstration of Shape Charge,Mic,mdx,yes,80,"Presents a skeptic-circulated video demonstration of a real shaped charge detonating with a large smoke cloud, used by @Trillion0x and @troofevades to argue against the exploding-mic theory since no comparable smoke signature appears in the CK event footage; includes the proponents' micro-charge/EFP counterpoint for balance."
Mic_DoD_Contract,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/DoD_Contract,site/docs/Mic/DoD_Contract.mdx,The DoD Contract — Miniaturized-XS Anti-Personnel Charges,The DoD Contract,Mic,mdx,yes,126,"Documents a paralegal's account of an AES DoD contract on USASpending.gov for miniaturized-XS anti-personnel demolition charges ($440,494, signed April 22, 2025) and the procurement anomalies she flagged: short term, simplified acquisition, single bidder, no IDV."
Mic_Investigation_Index,Mic_Overview,3,Mic_Overview,Mic,index,/Mic/Investigation_Index,site/docs/Mic/Investigation_Index.mdx,Mic Investigation Index,Investigation Index,Mic,mdx,yes,95,"Working memo mapping the exploding-mic theory — video analysis, Canon XA55 audio, RODE hardware, AES procurement, SUV fragments, AV team, and competing pendant theory."
Mic_Vs_Pendant,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/Mic_vs_Pendant,site/docs/Mic/Mic_vs_Pendant.mdx,Mic vs Pendant — Competing Internal-Device Theories,Mic vs Pendant,Mic,mdx,yes,88,"Compares the exploding lapel-mic theory and the shaped-charge crucifix pendant theory — anchoring physics, wound direction, and veteran analysis."
Mic_Stew_Peters_AES,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/Stew_Peters_Broke_AES_Mic,site/docs/Mic/Stew_Peters_Broke_AES_Mic.mdx,Stew Peters — Broke the AES / Exploding-Mic Connection,Stew Peters — Broke the AES / Mic Story,Mic,mdx,yes,126,"Presents Stew Peters' allegation that he broke the exploding-mic theory and tied it to a roughly $440k DoD order to Accurate Energetic Systems, the factory explosion, a Hegseth overflight, and Elbit Systems; asks readers to verify."
Mic_Table_Jumpers_Device,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/Table_Jumpers_Device,site/docs/Mic/Table_Jumpers_Device.mdx,Table Jumpers and the Missing Mic Device,Table Jumpers & Device,Mic,mdx,yes,97,"Documents claims that people rushed the stage after the shot — grabbing a device, possibly the exploded or intact lavalier transmitter."
Mic_AES_Factory,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/aes-explosion-factory,site/docs/Mic/aes-explosion-factory.mdx,AES — Accurate Energetic Systems Factory Explosion,AES — Accurate Energetic Systems Factory Explosion,Mic,mdx,yes,144,"Documents the October 10, 2025 Accurate Energetic Systems factory explosion, a reported $440,000 payment, a Heber City to Nashville flight, mic placement by Phillip Goldsberry, N1098L overflight, and connection to the exploding-microphone theory."
Mic_Exploding_Pendant,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/exploding-pendant-shaped-charge,site/docs/Mic/exploding-pendant-shaped-charge.mdx,The Exploding Pendant — Shaped-Charge Crucifix Theory,Exploding Pendant — Shaped Charge,Mic,mdx,yes,160,"Presents a former USMC breacher's theory that a shaped PETN charge hidden in Kirk's crucifix pendant, anchored by the silver chain, caused the wound — covering the Monroe effect, electrocution-triggered detonation, and blast-velocity math."
Mic_Video_Analysis,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/mic-explosion-video-analysis,site/docs/Mic/mic-explosion-video-analysis.mdx,Mic Explosion — Video Frame Analysis,Mic Explosion — Video Frame Analysis,Mic,mdx,yes,153,"Independent video analysts, including Jon Bray (@jonaaronbray), argue that Charlie Kirk was not killed by the alleged .30-06 rifle shot fired by Tyler…"
Mic_Overview,Home,2,,Mic,overview,/Mic,site/docs/Mic/overview.mdx,Microphone — The Exploding Mic Theory,Mic — Exploding Mic Theory,Mic,mdx,yes,95,"Hub for the exploding-mic theory — video and Canon XA55 audio, RODE hardware, AES procurement, SUV fragments, AV team, veteran testimony, and pendant comparison."
Mic_SEAL_Testimony,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/rob-oneill-navy-seal-testimony,site/docs/Mic/rob-oneill-navy-seal-testimony.mdx,Osama bin Laden Killer — Navy SEAL Testimony,Osama bin Laden Killer — Navy SEAL Testimony,Mic,mdx,yes,140,"Documents NEWSMAX testimony by Navy SEAL Rob O'Neill and Brig. Gen. Blaine Holt stating something exploded on Kirk, rejecting the 30-06 narrative, and questioning scene cleanup, the rooftop screwdriver, and the premature ""we got our guy"" tweet."
Mic_RODE_Mic,Mic_Overview,3,Mic_Overview,Mic,topic,/Mic/rode-wireless-mic,site/docs/Mic/rode-wireless-mic.mdx,RØDE Wireless PRO — The Microphone on Kirk's Shirt,RØDE Wireless PRO — The Microphone on Kirk's Shirt,Mic,mdx,yes,112,"The RØDE Wireless PRO lavalier microphone system was the device clipped to Charlie Kirk's shirt at the September 10, 2025 Utah Valley University event…"
