overlap_id,owens_index,date,airport_code,airport_name,airport_class,city,state,country,subject,event,venue,kirk_tail,foreign_tail,foreign_type,registry,gap,arrived_from,departed_to,transponder,source,source_url,confidence,audit_verdict,claimed_erika_location,charlie_present_claimed,overlap_window,nearest_sourced_kirk_event,nearest_event_gap_days,counterargument,site_page,notes
OWENS-033,33,2025-03-15,KICT,Wichita (claimed),international / Falcon MRO,Wichita,KS,,Charlie,sheet Charlie Present column reportedly Yes on the last three visible rows including this date,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Wichita (claimed),Wilmington / Cairo (claimed),,"Owens sheet via Kanekoa audit; Following-Charlie-Erika.mdx on Charlie Present = Yes for 3/15/2025, 3/22/2025, 5/23/2025",https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Kansas / Delaware,Yes,,Charlie at UCLA Los Angeles 2025-03-03; Gainesville 2025-03-18 (neither Kansas),,Kanekoa audit against FlightRadar24 Business + $950 FlightAware logs places the aircraft in Egypt / on another continent on this date. Counted in the 73 anyway because it is on the Owens sheet.Duplicate row on the Owens sheet; counting it inflates the tally. Index 63 duplicates this row. Sheet's own Charlie Present = Yes is not backed by a sourced Kansas event.,site/docs/Planes/following/Wichita_KICT_2022-11-13_to_2025-08-03.mdx,One of three visible Charlie Present = Yes cells. Plane in Cairo.
OWENS-034,34,2025-03-22,KICT,Wichita (claimed),international / Falcon MRO,Wichita,KS,,Charlie,sheet Charlie Present = Yes,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Wichita (claimed),Wilmington / Cairo (claimed),,Owens sheet via Kanekoa audit; Following-Charlie-Erika.mdx Charlie Present extract,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Kansas / Delaware,Yes,,none in KS March 2025,,Kanekoa audit against FlightRadar24 Business + $950 FlightAware logs places the aircraft in Egypt / on another continent on this date. Counted in the 73 anyway because it is on the Owens sheet.,site/docs/Planes/following/Wichita_KICT_2022-11-13_to_2025-08-03.mdx,Second of three visible Charlie Present = Yes cells.
OWENS-035,35,2025-05-23,KPVU,Provo Municipal,regional / Duncan Provo,Provo,UT,,Charlie,"sheet: Lands in Provo, Utah; Charlie Present = Yes on visible extract",Provo Municipal / Duncan Aviation,,SU-BND,"Gulfstream (G550/G-IV, trackers disagree)",,other,UNKNOWN,sat until 2025-09-13 (113 days),,Owens sheet via Kanekoa audit (ACCURATE); SU-BND page,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_accurate,accurate,Utah,Yes,,Charlie San Francisco 2025-05-06; YWLS Grapevine TX 2025-06-13 (neither Provo). No sourced Kirk presence at Provo during the 113-day stay.,,Accurate landing. Auditor volunteers: 'ACCURATE POSS BROKEN JET GROUNDED IN PROVO.' Four-month stay is a maintenance-visit length. Sheet Charlie Present = Yes is not matched by a sourced Charlie location in Utah on 23 May. Duplicate as index 65.,site/docs/Planes/following/Provo_KPVU_2024-04-19_to_2025-09-13.mdx,Longest single presence in the pattern. Survives every audit. Index 65 is the same landing counted twice.
OWENS-036,36,2025-06-18,KOMA,Omaha then Lincoln (claimed),international / Duncan,Omaha / Lincoln,NE,,Erika,claimed Paris→Omaha→Lincoln→Wilmington→Cairo,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Paris (claimed),Wilmington / Cairo (claimed),,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Nebraska,,,YWLS Grapevine TX 2025-06-13 to 2025-06-15 (the only well-dated joint Charlie-and-Erika appearance before Sept 10 — and no aircraft in Texas),,Kanekoa audit against FlightRadar24 Business + $950 FlightAware logs places the aircraft in Egypt / on another continent on this date. Counted in the 73 anyway because it is on the Owens sheet. The one well-dated Erika appearance in the whole window has no jet in the state.,site/docs/Planes/following/Omaha_KOMA_2024-02-09_to_2025-10-05.mdx,
OWENS-037,37,2025-07-07,KPVU,Provo (sheet said leaving; audit says still there),regional,Provo,UT,,Erika,claimed Goose Bay→Paris→Cairo departure,UNKNOWN,,SU-BND,"Gulfstream (G550/G-IV, trackers disagree)",,,Provo (actual),nowhere — still in Provo,,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Utah,,,Charlie SAS Tampa 2025-07-11 (different state),,Auditor: Provo — the plane was in Provo from 5/23 until 9/13. Sheet has it leaving. Index 66 is the same claimed departure.,site/docs/Planes/following/Provo_KPVU_2024-04-19_to_2025-09-13.mdx,"Wrong-direction error: aircraft was parked, sheet has it flying home."
OWENS-038,38,2025-07-20,KOMA,Omaha Eppley then Lincoln,international / Duncan,Omaha / Lincoln,NE,,Erika,trackers call this SU-BTT first-ever US trip; claimed overlap with Erika,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Cairo via Paris,Lincoln same day; Wilmington 2025-07-26; Cairo 2025-07-27,,Owens sheet via Kanekoa audit (partial); Candace first posts; flights.csv,https://x.com/RealCandaceO/status/1977168281456066960,audited_partial,partial,Nebraska,,,"Charlie SAS Tampa FL 2025-07-11 to 2025-07-13 (9 days earlier, different state). Charlie Omaha 2024-04-09 / 2024-10-22 (15+ months earlier).",9_different_state,"Partial: Cairo→Paris→Omaha→Lincoln 7/19–7/20 is real; Lincoln→Wilmington→Cairo is 7/26–7/27, not the same day. Some compilations relabel Omaha as 'an Army base'; research found no primary post naming Offutt. Duncan Aviation has held the Egyptian Air Force Falcon/VIP maintenance account since 1999; Lincoln is the main plant, Provo a second facility. A landing at Lincoln, Omaha (15-min hop to Lincoln), Wichita (Yingling Falcon service centre), or Wilmington (outbound customs only) is also what that contract produces.",site/docs/Planes/following/Omaha_KOMA_2024-02-09_to_2025-10-05.mdx,Owens Oct 12 2025: 'It's first trip to America EVER was made on July 20t—to an army base in Nebraska.' Index 67 is this rotation counted again.
OWENS-039,39,2025-08-17,KOMA,Omaha Eppley then Lincoln,international / Duncan,Omaha / Lincoln,NE,,Erika,claimed overlap; first sustained US stay per some compilations,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Cairo via Paris 16 Aug (audit),Lincoln; Wilmington 8/23; Cairo 8/24,,Owens sheet via Kanekoa audit (partial); flights.csv,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_partial,partial,Nebraska,,,"Charlie Win the Storm Dallas 2025-08-20 to 2025-08-22 and North Myrtle Beach 2025-08-21 (different states, during the Lincoln dwell)",,"Accurate-ish routing. No Kirk/TPUSA event in Nebraska those days. Dwell is the standard 5–8 day shop window. Duncan Aviation has held the Egyptian Air Force Falcon/VIP maintenance account since 1999; Lincoln is the main plant, Provo a second facility. A landing at Lincoln, Omaha (15-min hop to Lincoln), Wichita (Yingling Falcon service centre), or Wilmington (outbound customs only) is also what that contract produces.",site/docs/Planes/following/Omaha_KOMA_2024-02-09_to_2025-10-05.mdx,"While the jet sat in Lincoln, Charlie was in Texas and South Carolina."
OWENS-040,40,2025-09-04,KPVU,Provo Municipal via Minot,regional / Duncan Provo,Provo,UT,,Charlie,six days before UVU; contractors/rental-car claims attach to this arrival,Provo Municipal / Duncan Aviation,,SU-BTT,Dassault Falcon 7X,,other,Cairo via Paris via Minot ND,Wilmington 2025-09-10,,Owens sheet via Kanekoa audit (ACCURATE 9/3 and 9/4); overlap page 20250910_UT_orem,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_accurate,accurate,Utah,,,Charlie in Seoul 2025-09-05 to 2025-09-06 then Tokyo 2025-09-07 then UVU Orem 2025-09-10. Aircraft already parked before he was back in the country.,6,Accurate arrival. Six-day gap to the event. Charlie was in Asia 5–7 Sep. Duncan Provo is a real Falcon shop. Survives every audit and is the September window.,site/docs/Planes/following/overlap/20250910_UT_orem.mdx,"THE CENTRAL ARRIVAL. Minot is the US entry / customs field, not Provo."
OWENS-041,41,2025-09-10,KPVU,Provo Municipal (origin) then Wilmington,regional then customs,Provo then Wilmington,UT/DE,,Both,Charlie Kirk assassinated UVU Orem ~7 mi from Provo; SU-BTT departs morning; sheet route said Paris→Lincoln→Wilmington→Cairo,"Utah Valley University, Orem / Wilmington KILG",,SU-BTT,Dassault Falcon 7X,,same_day,Provo ramp (not Paris),Wilmington evening 9/10 then Cairo 9/11,,"Owens sheet via Kanekoa audit (substance confirmed, origin corrected); Brick Suit time-zone correction; overlap pages 20250910_UT_orem and 20250910_DE_wilmington",https://x.com/Brick_Suit/status/1977228792868618560,audited_inaccurate,inaccurate,Nebraska / Delaware (spreadsheet) vs Arizona (Erika's own account),UNKNOWN,,Charlie at UVU Orem 2025-09-10 12:23:30 MDT,0,"Sheet origin is wrong (Paris/Lincoln vs Provo). Wheels-up ~7:08 AM MDT / 13:08 UTC per Brick Suit, hours BEFORE the shot — Owens first said AFTER, then corrected. Liz Wheeler's one same-day same-airport remainder. Erika has said she stayed home in Arizona; the sheet puts her in Nebraska/Delaware. SU-BND transponder on, no takeoff. Three irreconcilable departure clocks.",site/docs/Planes/following/overlap/20250910_UT_orem.mdx,"The only same-day same-airport row Wheeler will grant. Audit marks the ROW inaccurate because of the origin string, while confirming the Provo→Wilmington→Cairo substance."
OWENS-042,42,2025-09-13,KPVU,Provo Municipal,regional,Provo,UT,,Erika,SU-BND leaves after 113 days,Provo Municipal,,SU-BND,"Gulfstream (G550/G-IV, trackers disagree)",,,Provo ramp since 2025-05-23,Goose Bay → Paris 9/13; Paris → Cairo 9/15,,Owens sheet via Kanekoa audit (ACCURATE),https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_accurate,accurate,Utah,,,UVU 2025-09-10 (3 days earlier),3,"Accurate departure. Three days after the assassination, inside the sheet's ±3-day window. A four-month grounded stay ending after the event is also what a completed maintenance visit looks like.",site/docs/Planes/following/Provo_KPVU_2024-04-19_to_2025-09-13.mdx,Closes the September window for the blue plane.
OWENS-043,43,2022-11-25,KILG,Wilmington (claimed),customs / bizjet,Wilmington,DE,,Erika,claimed Paris→Wilmington→Cairo,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Paris (claimed),Cairo (claimed),,Owens sheet via Kanekoa audit (archive gap),https://x.com/KanekoaTheGreat/status/2000701268806062358,claimed,archive_gap,Delaware,,,Charlie UNM Albuquerque 2022-11-30 (different state),,"Auditor: Data doesn't go back this far. In Cairo; closest flight was 11/20/22, Wilmington to Cairo.",site/docs/Planes/following/Wilmington_KILG_2022-11-17_to_2025-10-12.mdx,2022 partly outside the archive Kanekoa used.
OWENS-044,44,2022-12-05,KORD,Chicago (claimed),international,Chicago,IL,,Erika,claimed Paris→Chicago→Cairo,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Paris (claimed),Cairo (claimed),,Owens sheet via Kanekoa audit (archive gap),https://x.com/KanekoaTheGreat/status/2000701268806062358,claimed,archive_gap,Illinois,,,none in IL Dec 2022,,"Auditor: Data doesn't go back this far. Still in Cairo; flew back into Cairo 20 Nov, out to Paris then St. Louis 20 Dec.",site/docs/Planes/following/73_overlaps.mdx,
OWENS-045,45,2023-01-12,KICT,Wichita (claimed),international / Falcon MRO,Wichita,KS,,Erika,claimed Paris→Wichita→Cairo,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Paris (claimed),Cairo (claimed),,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Kansas,,,none in KS Jan 2023,,Kanekoa audit against FlightRadar24 Business + $950 FlightAware logs places the aircraft in Egypt / on another continent on this date. Counted in the 73 anyway because it is on the Owens sheet. Auditor: In Cairo.,site/docs/Planes/following/Wichita_KICT_2022-11-13_to_2025-08-03.mdx,
OWENS-046,46,2023-02-25,KSUS,St. Louis Spirit of St. Louis (audit: one week at KSUS),municipal / metro,St. Louis,MO,,Erika,claimed Cairo→Paris→St. Louis→Wilmington→Cairo,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Cairo via Paris,Wilmington 3/2; Cairo 3/4 (audit),,Owens sheet via Kanekoa audit (partial),https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_partial,partial,Missouri,,,"Charlie UIC Chicago 2023-03-09 (12 days later, different state)",,"Partial: Cairo→Paris→St. Louis 2/24–2/25, one week at KSUS, then Wilmington 3/2, Cairo 3/4. Sheet compresses a week into one day. SU-BND is already in St. Louis from 21 Feb. Duncan Aviation has held the Egyptian Air Force Falcon/VIP maintenance account since 1999; Lincoln is the main plant, Provo a second facility. A landing at Lincoln, Omaha (15-min hop to Lincoln), Wichita (Yingling Falcon service centre), or Wilmington (outbound customs only) is also what that contract produces.",site/docs/Planes/following/StLouis_KSTL_2022-12-20_to_2025-02-23.mdx,Three St. Louis fields (KSTL/KCPS/KSUS) get counted as separate visits in some tallies.
OWENS-047,47,2023-03-15,KOMA,Omaha (claimed),international,Omaha,NE,,Erika,claimed Paris→Omaha,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Paris (claimed),UNKNOWN,,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Nebraska,,,Charlie Rutgers New Brunswick 2023-03-21 / Columbus 2023-03-22 (different states),,Kanekoa audit against FlightRadar24 Business + $950 FlightAware logs places the aircraft in Egypt / on another continent on this date. Counted in the 73 anyway because it is on the Owens sheet. Auditor: In Egypt or Jordan.,site/docs/Planes/following/Omaha_KOMA_2024-02-09_to_2025-10-05.mdx,
OWENS-048,48,2023-03-27,KILG,Wilmington (claimed),customs / bizjet,Wilmington,DE,,Erika,claimed Omaha→Wilmington→Cairo,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Omaha (claimed),Cairo (claimed),,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Delaware / Nebraska,,,"Charlie TCU Fort Worth 2023-03-27 (same day, different state)",,Kanekoa audit against FlightRadar24 Business + $950 FlightAware logs places the aircraft in Egypt / on another continent on this date. Counted in the 73 anyway because it is on the Owens sheet.,site/docs/Planes/following/Wilmington_KILG_2022-11-17_to_2025-10-12.mdx,Same day Charlie is in Texas. Plane in Egypt.
OWENS-049,49,2023-04-25,KICT,Wichita (claimed departure date),international / Falcon MRO,Wichita,KS,,TPUSA,two days after Topeka Faith event; sheet date is 5 days after actual Wichita–Wilmington hop,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Wichita (claimed),Wilmington / Giza (claimed),,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Kansas / Delaware,,,Topeka TPUSA Faith 2023-04-23,2,"Auditor: Close, but the plane flew Wichita–Wilmington on 4/20, then Wilmington–Giza 4/21. Sheet date is 5 days late. Topeka was already 3 days after the real departure.",site/docs/Planes/following/Wichita_KICT_2022-11-13_to_2025-08-03.mdx,Date-shifted copy of OWENS-013.
OWENS-050,50,2023-05-12,KSTL,St. Louis (claimed),international / metro,St. Louis,MO,,Erika,claimed Missouri→Paris→Cairo,UNKNOWN,,SU-BND,"Gulfstream (G550/G-IV, trackers disagree)",,,Missouri (claimed),Paris / Cairo (claimed),,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Missouri / Cairo,,,none in MO mid-May 2023,,Kanekoa audit against FlightRadar24 Business + $950 FlightAware logs places the aircraft in Egypt / on another continent on this date. Counted in the 73 anyway because it is on the Owens sheet. Auditor: Cairo. SU-BND's real Missouri departure is index 15 (5/9).,site/docs/Planes/following/StLouis_KSTL_2022-12-20_to_2025-02-23.mdx,
OWENS-051,51,2023-06-08,KICT,Wichita (claimed),international / Falcon MRO,Wichita,KS,,Erika,claimed Paris→Wichita→Cairo,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Paris (claimed),Cairo (claimed),,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Kansas,,,YWLS Grapevine TX 2023-06-09 (different state),,"Kanekoa audit against FlightRadar24 Business + $950 FlightAware logs places the aircraft in Egypt / on another continent on this date. Counted in the 73 anyway because it is on the Owens sheet. Auditor: Cairo — landed 1 June, took off out of Cairo 20 June.",site/docs/Planes/following/Wichita_KICT_2022-11-13_to_2025-08-03.mdx,
OWENS-052,52,2023-06-25,KILG,Wilmington (claimed),customs / bizjet,Wilmington,DE,,Erika,claimed Wilmington→Paris→Cairo,UNKNOWN,,SU-BND,"Gulfstream (G550/G-IV, trackers disagree)",,,Wilmington (claimed),Paris / Cairo (claimed),,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Delaware,,,none in DE June 2023,,"Kanekoa audit against FlightRadar24 Business + $950 FlightAware logs places the aircraft in Egypt / on another continent on this date. Counted in the 73 anyway because it is on the Owens sheet. Auditor: Cairo — landed 20 June, took off 29 June.",site/docs/Planes/following/Wilmington_KILG_2022-11-17_to_2025-10-12.mdx,SU-BND does not use Wilmington in the documented rotations; G-IVs use Goose Bay.
OWENS-053,53,2024-03-10,KSTL,St. Louis (claimed),international / metro,St. Louis,MO,,Erika,claimed Paris→St. Louis→Cairo,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Paris (claimed),Cairo (claimed),,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Missouri,,,Charlie Cal Poly SLO 2024-03-07 / Fullerton 2024-03-14 (California),,Kanekoa audit against FlightRadar24 Business + $950 FlightAware logs places the aircraft in Egypt / on another continent on this date. Counted in the 73 anyway because it is on the Owens sheet.,site/docs/Planes/following/StLouis_KSTL_2022-12-20_to_2025-02-23.mdx,
OWENS-054,54,2024-03-22,KICT,Wichita (claimed),international / Falcon MRO,Wichita,KS,,Erika,claimed Wichita→Wilmington→Cairo,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Wichita (claimed),Wilmington / Cairo (claimed),,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Kansas / Delaware,,,Charlie UNLV 2024-03-21 (different state),,Kanekoa audit against FlightRadar24 Business + $950 FlightAware logs places the aircraft in Egypt / on another continent on this date. Counted in the 73 anyway because it is on the Owens sheet.,site/docs/Planes/following/Wichita_KICT_2022-11-13_to_2025-08-03.mdx,
OWENS-055,55,2024-04-15,KOMA,Omaha (claimed),international,Omaha,NE,,Erika,claimed Paris→Omaha→Cairo,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Paris (claimed),Cairo (claimed),,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Nebraska,,,Charlie Omaha Lord of Hosts 2024-04-09 (6 days earlier) — a real Charlie appearance with NO aircraft in Nebraska,6,"Kanekoa audit against FlightRadar24 Business + $950 FlightAware logs places the aircraft in Egypt / on another continent on this date. Counted in the 73 anyway because it is on the Owens sheet. Auditor: Cairo, 5 Apr – 16 Apr. The nearby real Omaha event is a clean non-overlap.",site/docs/Planes/following/Omaha_KOMA_2024-02-09_to_2025-10-05.mdx,Do not 'discover' the 4/9 Omaha appearance and publish it as a hit. No jet.
OWENS-056,56,2024-05-03,KSTL,St. Louis (claimed test flight),municipal / metro,St. Louis,MO,,Erika,claimed test flight → Missouri,UNKNOWN,,SU-BND,"Gulfstream (G550/G-IV, trackers disagree)",,,UNKNOWN,UNKNOWN,,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Missouri,,,Charlie Seattle 2024-05-07 (different state),,"Duplicate row on the Owens sheet; counting it inflates the tally. Auditor: Plane was on the ground in Provo. Also a duplicate of number 14, plus one year.",site/docs/Planes/following/Provo_KPVU_2024-04-19_to_2025-09-13.mdx,"Year-advanced duplicate of OWENS-014. Aircraft actually in Provo, not Missouri."
OWENS-057,57,2024-05-10,KSTL,St. Louis (claimed),international / metro,St. Louis,MO,,Erika,claimed Missouri→Paris→Cairo,UNKNOWN,,SU-BND,"Gulfstream (G550/G-IV, trackers disagree)",,,Missouri (claimed),Paris / Cairo (claimed),,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Missouri,,,none in MO May 2024,,"Auditor: Provo — it was sitting in Provo 19 Apr – 17 Jul. Wrong city, wrong state, wrong continent relative to the sheet's Missouri cell.",site/docs/Planes/following/Provo_KPVU_2024-04-19_to_2025-09-13.mdx,
OWENS-058,58,2024-06-18,KLNK,Lincoln (claimed),municipal / Duncan,Lincoln,NE,,Erika,claimed Paris→Lincoln→Wilmington→Cairo,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Paris (claimed),Wilmington / Cairo (claimed),,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Nebraska,,,People's Convention Detroit 2024-06-14 (different state),,Kanekoa audit against FlightRadar24 Business + $950 FlightAware logs places the aircraft in Egypt / on another continent on this date. Counted in the 73 anyway because it is on the Owens sheet.,site/docs/Planes/following/Lincoln_KLNK_2024-02-09_to_2025-10-11.mdx,
OWENS-059,59,2024-07-05,KICT,Wichita (claimed),international / Falcon MRO,Wichita,KS,,Erika,claimed Wichita→Wilmington→Paris,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Wichita (claimed),Wilmington / Paris (claimed),,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Kansas / Delaware,,,none in KS July 2024,,Kanekoa audit against FlightRadar24 Business + $950 FlightAware logs places the aircraft in Egypt / on another continent on this date. Counted in the 73 anyway because it is on the Owens sheet. Auditor: Still in Egypt.,site/docs/Planes/following/Wichita_KICT_2022-11-13_to_2025-08-03.mdx,
OWENS-060,60,2024-07-25,KOMA,Omaha then Lincoln (claimed),international / Duncan,Omaha / Lincoln,NE,,Erika,claimed Paris→Omaha→Lincoln→Wilmington→Cairo,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Paris (claimed),Wilmington / Cairo (claimed),,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Nebraska,,,Charlie West Palm Beach 2024-07-24 and 2024-07-26 (different state),,Kanekoa audit against FlightRadar24 Business + $950 FlightAware logs places the aircraft in Egypt / on another continent on this date. Counted in the 73 anyway because it is on the Owens sheet. Auditor note: 'Yeppers egypt'.,site/docs/Planes/following/Omaha_KOMA_2024-02-09_to_2025-10-05.mdx,
OWENS-061,61,2025-01-12,KICT,Wichita (claimed),international / Falcon MRO,Wichita,KS,,Erika,claimed Paris→Wichita→Cairo — DUPLICATE of index 31,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Paris (claimed),Cairo (claimed),,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Kansas,,,none,,Duplicate row on the Owens sheet; counting it inflates the tally.Kanekoa audit against FlightRadar24 Business + $950 FlightAware logs places the aircraft in Egypt / on another continent on this date. Counted in the 73 anyway because it is on the Owens sheet. Duplicate of index 31.,site/docs/Planes/following/Wichita_KICT_2022-11-13_to_2025-08-03.mdx,Mechanical double-count.
OWENS-062,62,2025-02-08,KOMA,Omaha (claimed),international,Omaha,NE,,Erika,claimed Paris→Omaha→Cairo,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Paris (claimed),Cairo (claimed),,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Nebraska,,,Charlie Phoenix 2025-02-18 (different state),,Kanekoa audit against FlightRadar24 Business + $950 FlightAware logs places the aircraft in Egypt / on another continent on this date. Counted in the 73 anyway because it is on the Owens sheet.,site/docs/Planes/following/Omaha_KOMA_2024-02-09_to_2025-10-05.mdx,
OWENS-063,63,2025-03-15,KICT,Wichita (claimed),international / Falcon MRO,Wichita,KS,,Charlie,claimed Wichita→Wilmington→Cairo — DUPLICATE of index 33,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Wichita (claimed),Wilmington / Cairo (claimed),,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Kansas / Delaware,Yes,,none in KS,,Duplicate row on the Owens sheet; counting it inflates the tally.Kanekoa audit against FlightRadar24 Business + $950 FlightAware logs places the aircraft in Egypt / on another continent on this date. Counted in the 73 anyway because it is on the Owens sheet. Duplicate of index 33.,site/docs/Planes/following/Wichita_KICT_2022-11-13_to_2025-08-03.mdx,Mechanical double-count of a Charlie Present = Yes cell.
OWENS-064,64,2025-04-19,KPVU,Provo (claimed),regional,Provo,UT,,Erika,claimed Provo→Paris→SLC→Provo — year-shifted copy of 2024-04-19,UNKNOWN,,SU-BND,"Gulfstream (G550/G-IV, trackers disagree)",,,Provo (claimed),Paris / SLC / Provo (claimed),,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Utah,,,"Charlie Laramie 2025-04-24 (different state). SU-BGM WAS at Provo 2025-04-16 — different tail, not in the 73-tally.",,Kanekoa audit against FlightRadar24 Business + $950 FlightAware logs places the aircraft in Egypt / on another continent on this date. Counted in the 73 anyway because it is on the Owens sheet. Year-advanced copy of index 25. SU-BND's real 2025 Provo landing is 23 May (index 35).,site/docs/Planes/following/Provo_KPVU_2024-04-19_to_2025-09-13.mdx,
OWENS-065,65,2025-05-23,KPVU,Provo Municipal,regional / Duncan Provo,Provo,UT,,Charlie,Lands in Provo — DOUBLE ENTRY of index 35,Provo Municipal / Duncan Aviation,,SU-BND,"Gulfstream (G550/G-IV, trackers disagree)",,,UNKNOWN,sat until 2025-09-13,,"Owens sheet via Kanekoa audit (ACCURATE landing, counted twice)",https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_accurate,accurate,Utah,Yes,,none in UT 23 May 2025,,Duplicate row on the Owens sheet; counting it inflates the tally. Double entry on the Owens sheet — ref index 35. The landing is real; counting it twice is not.,site/docs/Planes/following/Provo_KPVU_2024-04-19_to_2025-09-13.mdx,Same event as OWENS-035.
OWENS-066,66,2025-07-07,KPVU,Provo (sheet said leaving),regional,Provo,UT,,Erika,claimed leaves for Cairo via Goose Bay and Paris — same as index 37,UNKNOWN,,SU-BND,"Gulfstream (G550/G-IV, trackers disagree)",,,Provo,nowhere — still in Provo,,Owens sheet via Kanekoa audit,https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_inaccurate,inaccurate,Utah,,,SAS Tampa 2025-07-11,,Duplicate row on the Owens sheet; counting it inflates the tally. Auditor: Provo. Ref index 35. Only local flights were flown in and around Provo from 10 June to 13 Sept.,site/docs/Planes/following/Provo_KPVU_2024-04-19_to_2025-09-13.mdx,Duplicate of OWENS-037.
