file_path,level2,status,blocks,agent,updated
site/docs/laws/_prompts/p_Any_Problems.md,laws,TODO,----,6,
site/docs/laws/_prompts/p_Comply_with_Law_Goals.md,laws,TODO,----,6,
site/docs/laws/_prompts/p_Copy_to_Other_Laws.md,laws,TODO,----,6,
site/docs/laws/_prompts/p_Extra.md,laws,TODO,----,6,
site/docs/laws/_prompts/p_Improve.md,laws,TODO,----,6,
site/docs/laws/_prompts/p_Improve_Worries.md,laws,TODO,----,6,
site/docs/laws/_prompts/p_Laws_List.md,laws,TODO,----,6,
site/docs/laws/_prompts/p_Ordering.md,laws,TODO,----,6,
site/docs/laws/_prompts/p_Perfect_175.md,laws,TODO,----,6,
site/docs/laws/_prompts/p_SlideDeck.md,laws,TODO,----,6,
site/docs/laws/_prompts/p_SlideDeck_1.md,laws,TODO,----,6,
site/docs/laws/_prompts/p_Temp.md,laws,TODO,----,6,
site/docs/laws/3_Require_to_Investigate/Law_3_Require_to_Investigate.md,laws,TODO,----,6,
site/docs/laws/3_Require_to_Investigate/more/Human_Requirements.md,laws,TODO,----,6,
site/docs/laws/3_Require_to_Investigate/more/Notes_3_Require_to_Investigate.md,laws,TODO,----,6,
site/docs/laws/3_Require_to_Investigate/more/Output_Analysis.md,laws,TODO,----,6,
site/docs/laws/other/List_Of_Laws.md,laws,TODO,----,6,
site/docs/laws/other/Worries_By_Each_4_Laws.md,laws,TODO,----,6,
site/docs/laws/other/analysis/Challenges.md,laws,TODO,----,6,
site/docs/laws/other/analysis/Improve.md,laws,TODO,----,6,
site/docs/laws/other/analysis/Laws_Not_Complying.md,laws,TODO,----,6,
site/docs/laws/other/analysis/Fixed/Any_Problems.md,laws,TODO,----,6,
site/docs/laws/other/analysis/Fixed/Any_more_to_Add.md,laws,TODO,----,6,
site/docs/laws/other/analysis/Fixed/Challenges.md,laws,TODO,----,6,
site/docs/laws/other/analysis/Fixed/Improve.md,laws,TODO,----,6,
site/docs/laws/other/analysis/Fixed/Laws_Not_Complying.md,laws,TODO,----,6,
site/docs/laws/other/old/List_Of_Laws.md,laws,TODO,----,6,
site/docs/laws/other/old/2_US_Intel/Law_2_US_Intel.md,laws,TODO,----,6,
site/docs/laws/other/old/2_US_Intel/more/Human_Requirements.md,laws,TODO,----,6,
site/docs/laws/other/old/2_US_Intel/more/Notes_2_US_Intel.md,laws,TODO,----,6,
site/docs/laws/other/old/2_US_Intel/more/Output_Analysis.md,laws,TODO,----,6,
site/docs/laws/other/old/3_Require_to_Investigate/Law_3_Require_to_Investigate.md,laws,TODO,----,6,
site/docs/laws/other/old/3_Require_to_Investigate/more/Human_Requirements.md,laws,TODO,----,6,
site/docs/laws/other/old/3_Require_to_Investigate/more/Notes_3_Require_to_Investigate.md,laws,TODO,----,6,
site/docs/laws/other/old/3_Require_to_Investigate/more/Output_Analysis.md,laws,TODO,----,6,
site/docs/laws/other/old/4_Trusted_Investigations/Law_4_Trusted_Investigations.md,laws,TODO,----,6,
site/docs/laws/other/old/4_Trusted_Investigations/more/Human_Requirements.md,laws,TODO,----,6,
site/docs/laws/other/old/4_Trusted_Investigations/more/Notes_4_Trusted_Investigations.md,laws,TODO,----,6,
site/docs/laws/other/old/4_Trusted_Investigations/more/Output_Analysis.md,laws,TODO,----,6,
site/docs/laws/other/old/1_DoJ_FBI/more/Human_Requirements.md,laws,TODO,----,6,
site/docs/laws/other/old/1_DoJ_FBI/more/Notes_1_DoJ_FBI.md,laws,TODO,----,6,
site/docs/laws/other/old/1_DoJ_FBI/more/Output_Analysis.md,laws,TODO,----,6,
site/docs/laws/4_Trusted_Investigations/Law_4_Trusted_Investigations.md,laws,TODO,----,6,
site/docs/laws/4_Trusted_Investigations/more/Human_Requirements.md,laws,TODO,----,6,
site/docs/laws/4_Trusted_Investigations/more/Notes_4_Trusted_Investigations.md,laws,TODO,----,6,
site/docs/laws/4_Trusted_Investigations/more/Output_Analysis.md,laws,TODO,----,6,
site/docs/laws/1_DoJ_FBI/Law_1_DoJ_FBI.md,laws,TODO,----,6,
site/docs/laws/1_DoJ_FBI/more/Human_Requirements.md,laws,TODO,----,6,
site/docs/laws/1_DoJ_FBI/more/Notes_1_DoJ_FBI.md,laws,TODO,----,6,
site/docs/laws/1_DoJ_FBI/more/Output_Analysis.md,laws,TODO,----,6,
site/docs/Companies_Organizations/overview.mdx,Companies_Organizations,TODO,----,10,
site/docs/distraction_people/Andrew_Piskadlo.mdx,distraction_people,TODO,----,5,
site/docs/distraction_people/Beau_Mason.mdx,distraction_people,TODO,----,5,
site/docs/distraction_people/Black_Clothing_Figure.mdx,distraction_people,TODO,----,5,
site/docs/distraction_people/Curly_Hair_Man.mdx,distraction_people,TODO,----,5,
site/docs/distraction_people/David_Sprague.mdx,distraction_people,TODO,----,5,
site/docs/distraction_people/Distraction_Timeline.mdx,distraction_people,TODO,----,5,
site/docs/distraction_people/Fake_Cop_Badge_Man.mdx,distraction_people,TODO,----,5,
site/docs/distraction_people/George_Zinn.mdx,distraction_people,TODO,----,5,
site/docs/distraction_people/Hunter_Kozak.mdx,distraction_people,TODO,----,5,
site/docs/distraction_people/Investigation_Index.mdx,distraction_people,TODO,----,5,
site/docs/distraction_people/James_Norman_Rawlinson.mdx,distraction_people,TODO,----,5,
site/docs/distraction_people/Jaxson_Thomas_Fox.mdx,distraction_people,TODO,----,5,
site/docs/distraction_people/Matt_Taber.mdx,distraction_people,TODO,----,5,
site/docs/distraction_people/Outer_TikTok_Streamer.mdx,distraction_people,TODO,----,5,
site/docs/distraction_people/Pellet_Gun_Man.mdx,distraction_people,TODO,----,5,
site/docs/distraction_people/Phil_Lyman.mdx,distraction_people,TODO,----,5,
site/docs/distraction_people/Rick_Cutler.mdx,distraction_people,TODO,----,5,
site/docs/distraction_people/Russell_Kennington.mdx,distraction_people,TODO,----,5,
site/docs/distraction_people/SMBB_Break_Man.mdx,distraction_people,TODO,----,5,
site/docs/distraction_people/USA_Chant_Man.mdx,distraction_people,TODO,----,5,
site/docs/distraction_people/Zachariah_Qureshi.mdx,distraction_people,TODO,----,5,
site/docs/distraction_people/overview.mdx,distraction_people,TODO,----,5,
site/docs/Defamation/Brian_Harpole_Candace_Defemation.mdx,Defamation,TODO,----,11,
site/docs/Defamation/overview.mdx,Defamation,TODO,----,11,
site/docs/Witnesses/EksAyn-Anderson.mdx,Witnesses,TODO,----,4,
site/docs/Witnesses/Nick.mdx,Witnesses,TODO,----,4,
site/docs/Witnesses/Shot_in_Chest_Reversal.mdx,Witnesses,TODO,----,4,
site/docs/Witnesses/hit-his-chest-blood-squirt.mdx,Witnesses,TODO,----,4,
site/docs/Witnesses/overview.mdx,Witnesses,TODO,----,4,
site/docs/Witnesses/shot-to-the-heart.mdx,Witnesses,TODO,----,4,
site/docs/Witnesses/wrong_witnesses.mdx,Witnesses,TODO,----,4,
site/docs/Other/Evidence-Contradictions.mdx,Other,TODO,----,4,
site/docs/Other/Forensic-Analysis-Gaps.mdx,Other,TODO,----,4,
site/docs/Other/Investigation-Challenges.mdx,Other,TODO,----,4,
site/docs/Other/Investigation_Methodology.mdx,Other,TODO,----,4,
site/docs/Other/Miscellaneous_Evidence_Leads.mdx,Other,TODO,----,4,
site/docs/Other/Psychological-Profiling-Claims.mdx,Other,TODO,----,4,
site/docs/Other/Public_Response.mdx,Other,TODO,----,4,
site/docs/Other/Witness-Reliability.mdx,Other,TODO,----,4,
site/docs/Other/overview.mdx,Other,TODO,----,4,
site/docs/Theories/Foreign_Intelligence_Claims.mdx,Theories,TODO,----,10,
site/docs/Theories/Government_Agencies_Claims.mdx,Theories,TODO,----,10,
site/docs/Theories/Mossad_Involvement_Claims.mdx,Theories,TODO,----,10,
site/docs/Theories/overview.mdx,Theories,TODO,----,10,
site/docs/Narrative/Shot_in_the_heart.mdx,Narrative,TODO,----,12,
site/docs/Narrative/overview.mdx,Narrative,TODO,----,12,
site/docs/Mic/AES.mdx,Mic,TODO,----,12,
site/docs/Mic/AV_Team_Mic_Setup.mdx,Mic,TODO,----,12,
site/docs/Mic/Canon_XA55_Audio.mdx,Mic,TODO,----,12,
site/docs/Mic/Chest_Shot_Witnesses.mdx,Mic,TODO,----,12,
site/docs/Mic/Demo_of_shape_charge.mdx,Mic,TODO,----,12,
site/docs/Mic/DoD_Contract.mdx,Mic,TODO,----,12,
site/docs/Mic/Investigation_Index.mdx,Mic,TODO,----,12,
site/docs/Mic/Mic_vs_Pendant.mdx,Mic,TODO,----,12,
site/docs/Mic/Stew_Peters_Broke_AES_Mic.mdx,Mic,TODO,----,12,
site/docs/Mic/Table_Jumpers_Device.mdx,Mic,TODO,----,12,
site/docs/Mic/aes-explosion-factory.mdx,Mic,TODO,----,12,
site/docs/Mic/aes-heber-nashville-flight.mdx,Mic,TODO,----,12,
site/docs/Mic/burnt-object-rode-transmitter.mdx,Mic,TODO,----,12,
site/docs/Mic/exploding-earpiece-iem.mdx,Mic,TODO,----,12,
site/docs/Mic/exploding-pendant-shaped-charge.mdx,Mic,TODO,----,12,
site/docs/Mic/explosive-residue.mdx,Mic,TODO,----,12,
site/docs/Mic/get-that-off-of-him-911-call.mdx,Mic,TODO,----,12,
site/docs/Mic/high-explosive.mdx,Mic,TODO,----,12,
site/docs/Mic/lipo-battery-short-charge.mdx,Mic,TODO,----,12,
site/docs/Mic/mic-explosion-video-analysis.mdx,Mic,TODO,----,12,
site/docs/Mic/overview.mdx,Mic,TODO,----,12,
site/docs/Mic/rob-oneill-navy-seal-testimony.mdx,Mic,TODO,----,12,
site/docs/Mic/rode-wireless-mic.mdx,Mic,TODO,----,12,
site/docs/Mic/six-forensic-physics-phenomena.mdx,Mic,TODO,----,12,
site/docs/Mic/suv-transporting-charlie.mdx,Mic,TODO,----,12,
site/docs/Mic/Explosive_Residue_Coverup/ceiling-painted-rainbow-building.mdx,Mic,TODO,----,12,
site/docs/Mic/Explosive_Residue_Coverup/charlie-kirk-necklace.mdx,Mic,TODO,----,12,
site/docs/Mic/Explosive_Residue_Coverup/dirt-hauled-immediately.mdx,Mic,TODO,----,12,
site/docs/Mic/Explosive_Residue_Coverup/dirt-replaced-with-cement.mdx,Mic,TODO,----,12,
site/docs/Mic/Explosive_Residue_Coverup/fbi-didnt-take-car-custody.mdx,Mic,TODO,----,12,
site/docs/Mic/Explosive_Residue_Coverup/fbi-seized-security-team-clothing.mdx,Mic,TODO,----,12,
site/docs/Mic/Explosive_Residue_Coverup/overview.mdx,Mic,TODO,----,12,
site/docs/Mic/Explosive_Residue_Coverup/_research/01_necklace.md,Mic,TODO,----,12,
site/docs/Mic/Explosive_Residue_Coverup/_research/02_dirt_hauled.md,Mic,TODO,----,12,
site/docs/Mic/Explosive_Residue_Coverup/_research/03_cement_pavers.md,Mic,TODO,----,12,
site/docs/Mic/Explosive_Residue_Coverup/_research/04_ceiling_paint.md,Mic,TODO,----,12,
site/docs/Mic/Explosive_Residue_Coverup/_research/05_car_custody.md,Mic,TODO,----,12,
site/docs/Mic/Explosive_Residue_Coverup/_research/06_clothing_and_other.md,Mic,TODO,----,12,
site/docs/Mic/Explosive_Residue_Coverup/_research/grok_query_playbook.md,Mic,TODO,----,12,
site/docs/Your_Actions_Fix_It/overview.mdx,Your_Actions_Fix_It,TODO,----,5,
site/docs/Law_Enforcement/Investigation_Index.mdx,Law_Enforcement,TODO,----,6,
site/docs/Law_Enforcement/court-proceedings.mdx,Law_Enforcement,TODO,----,6,
site/docs/Law_Enforcement/crime-scene-handling.mdx,Law_Enforcement,TODO,----,6,
site/docs/Law_Enforcement/fbi-role.mdx,Law_Enforcement,TODO,----,6,
site/docs/Law_Enforcement/nctc-shutdown.mdx,Law_Enforcement,TODO,----,6,
site/docs/Law_Enforcement/officer-bagley-bodycam.mdx,Law_Enforcement,TODO,----,6,
site/docs/Law_Enforcement/official-resignations.mdx,Law_Enforcement,TODO,----,6,
site/docs/Law_Enforcement/orem-police-response.mdx,Law_Enforcement,TODO,----,6,
site/docs/Law_Enforcement/overview.mdx,Law_Enforcement,TODO,----,6,
site/docs/Law_Enforcement/rifle-chain-of-custody.mdx,Law_Enforcement,TODO,----,6,
site/docs/Law_Enforcement/suspect-manhunt.mdx,Law_Enforcement,TODO,----,6,
site/docs/Law_Enforcement/utah-county-sheriff.mdx,Law_Enforcement,TODO,----,6,
site/docs/Law_Enforcement/utah-dps-beau-mason.mdx,Law_Enforcement,TODO,----,6,
site/docs/Law_Enforcement/uvu-campus-police.mdx,Law_Enforcement,TODO,----,6,
site/docs/Law_Enforcement/washington-county-sheriff.mdx,Law_Enforcement,TODO,----,6,
site/docs/US_Intelligence/US_Army_HADES.mdx,US_Intelligence,TODO,----,11,
site/docs/US_Intelligence/US_Intelligence_Investigation_Index.mdx,US_Intelligence,TODO,----,11,
site/docs/US_Intelligence/cia.mdx,US_Intelligence,TODO,----,11,
site/docs/US_Intelligence/joe-kent.mdx,US_Intelligence,TODO,----,11,
site/docs/US_Intelligence/nctc.mdx,US_Intelligence,TODO,----,11,
site/docs/US_Intelligence/nsa.mdx,US_Intelligence,TODO,----,11,
site/docs/US_Intelligence/odni.mdx,US_Intelligence,TODO,----,11,
site/docs/US_Intelligence/overview.mdx,US_Intelligence,TODO,----,11,
site/docs/US_Intelligence/tulsi-gabbard.mdx,US_Intelligence,TODO,----,11,
site/docs/US_Intelligence/Fort_Huachuca/Cabot_alibi.mdx,US_Intelligence,TODO,----,11,
site/docs/US_Intelligence/Fort_Huachuca/overview.mdx,US_Intelligence,TODO,----,11,
site/docs/Topic-Analyses/Ballistics_And_Surveillance_Claims.mdx,Topic-Analyses,TODO,----,8,
site/docs/Topic-Analyses/Political_Aftermath.mdx,Topic-Analyses,TODO,----,8,
site/docs/Topic-Analyses/Pre_Assassination_Context.mdx,Topic-Analyses,TODO,----,8,
site/docs/Topic-Analyses/September_10_Event_Timeline.mdx,Topic-Analyses,TODO,----,8,
site/docs/cameras/Canon_XA55_Broadcast.mdx,cameras,TODO,----,5,
site/docs/cameras/Eyewitness_Mobile_Video.mdx,cameras,TODO,----,5,
site/docs/cameras/Investigation_Index.mdx,cameras,TODO,----,5,
site/docs/cameras/Merchant_And_Travel_CCTV.mdx,cameras,TODO,----,5,
site/docs/cameras/Tyler_On_Cameras.mdx,cameras,TODO,----,5,
site/docs/cameras/Tyler_Placeholder.mdx,cameras,TODO,----,5,
site/docs/cameras/UVU_Surveillance.mdx,cameras,TODO,----,5,
site/docs/cameras/WYZE.mdx,cameras,TODO,----,5,
site/docs/cameras/overview.mdx,cameras,TODO,----,5,
site/docs/CoverUp/AES_Tennessee_Explosion.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Airborne_Surveillance_Records.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Antisemitism_Branding.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Archive_Is_Purge.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Autopsy_Sealed_Examiner.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Bagley_Bodycam_Gap.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Ballistics_Sealed_CBLA.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Black_Clad_Suspect_Dropped.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/CIA_Blocked.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Cellebrite_Extraction_Contradiction.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Censorship_Investigators.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Confession_Fabrication.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Dirt_Removed.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Discovery_Document_Dump.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Enhanced_Suspect_Photos.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/FARA_Salem_Capture.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/FBI_Asked_Delete_Video.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Foreign_Flight_Records.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Forensic_Tests_Skipped.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Google_Censorship.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Hospital_Footage_And_NDAs.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Huachuca_Records_Withheld.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Investigation_Index.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Joe_Kent_Halt.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Mic_Explosive.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Narrative_Psyop.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Pre_Event_Personnel_Swaps.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Prosecutor_Conflict.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Purge_600_Fired.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Railroading_Defense.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Rifle_Found_After_Feds.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Rooftop_Video_Trimmed.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/SD_Cards_And_Cameras_Removed.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/SUV_Destroyed.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Sheriff_Video_Withheld.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Therapy_Intimidation.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/UVU_GRAMA_Records.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/UVU_HD_Footage_Withheld.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Utah_Autopsy_Law.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Videos_Deleted_Remotely.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/WhiteHouse_Halt_IC.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Wikipedia_Control.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/Witness_Interviews_Blocked.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/X_HolonCitizen_Censored.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/YouTube_HolonCitizen_Censored.mdx,CoverUp,TODO,----,11,
site/docs/CoverUp/overview.mdx,CoverUp,TODO,----,11,
site/docs/Tent/Daniel_Merrell_Hardscape_Utah.mdx,Tent,TODO,----,4,
site/docs/Tent/Dirt_Removed_Before_Pavers.mdx,Tent,TODO,----,4,
site/docs/Tent/Hardscape_Specialties.mdx,Tent,TODO,----,4,
site/docs/Tent/Investigation_Index.mdx,Tent,TODO,----,4,
site/docs/Tent/Other_Contractors.mdx,Tent,TODO,----,4,
site/docs/Tent/Paving_Timeline_Sept_14.mdx,Tent,TODO,----,4,
site/docs/Tent/Platform_Water_Bottles.mdx,Tent,TODO,----,4,
site/docs/Tent/Site_Alteration_Evidence.mdx,Tent,TODO,----,4,
site/docs/Tent/State_Workers_Groundskeepers.mdx,Tent,TODO,----,4,
site/docs/Tent/Tent_Shooter_Theories.mdx,Tent,TODO,----,4,
site/docs/Tent/Tent_Structure_Under_Charlie.mdx,Tent,TODO,----,4,
site/docs/Tent/overview.mdx,Tent,TODO,----,4,
site/docs/Suspicious/overview.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/TPUSA_Peripheral/cease-desist-drone-contradiction.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/TPUSA_Peripheral/cooper-brown-witness.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/TPUSA_Peripheral/doge-audit-bowyer-timing.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/TPUSA_Peripheral/erika-ceo-succession-disputed.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/TPUSA_Peripheral/executive-sd-cards.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/TPUSA_Peripheral/flood-scrubbed-from-site.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/TPUSA_Peripheral/insider-payments-990s.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/TPUSA_Peripheral/overview.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/TPUSA_Peripheral/schoneberger-yrefy-sponsor.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/TPUSA_Peripheral/secret-stock-fund.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/TPUSA_Peripheral/streiff-du-pont-call.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/TPUSA_Peripheral/successor-on-fox.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Pre_Event_Posts/overview.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Pre_Event_Posts/uninterviewed-student-poster.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Defense_Attorneys/coleman-grave-danger.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Defense_Attorneys/gag-order-acquiescence.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Defense_Attorneys/jail-informant-transport-order.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Defense_Attorneys/kent-probe-defense-ammunition.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Defense_Attorneys/miranda-defense-filing.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Defense_Attorneys/missing-surrender-discovery.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Defense_Attorneys/nester-google-trends.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Defense_Attorneys/overview.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Defense_Attorneys/parents-declined-attorneys.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Defense_Attorneys/plea-versus-confession.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Law_Enforcement/arrest-time-discrepancy.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Law_Enforcement/autopsy-death-certificate.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Law_Enforcement/brooksby-resignation.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Law_Enforcement/courtyard-paved-over.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Law_Enforcement/gun-drop-and-search-sequence.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Law_Enforcement/miranda-vs-brooksby-account.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Law_Enforcement/missing-surrender-footage.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Law_Enforcement/mystery-woman-signed-me-report.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Law_Enforcement/overview.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Law_Enforcement/robinson-did-not-surrender.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Law_Enforcement/suv-blurred-windows.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Law_Enforcement/uvu-grama-warnings.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/US_Intel/clock-tower-x-and-vfx-la.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/US_Intel/counter-uas-provo.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/US_Intel/drones-and-butler.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/US_Intel/fort-huachuca-jtf-meeting.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/US_Intel/image-results-wiped.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/US_Intel/kent-nctc-probe-halted.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/US_Intel/n1098l-hades-low-passes.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/US_Intel/n560tw-turnaround.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/US_Intel/nsa-bumblehive-phones.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/US_Intel/overview.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/US_Intel/palantir-land-claim.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/US_Intel/provo-badge-list-modified.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/US_Intel/sam-702-fort-huachuca.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Trial_Legal/closed-hearings-no-transcripts.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Trial_Legal/death-notice-six-days.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Trial_Legal/denied-access-to-testing.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Trial_Legal/discovery-dump-continuance.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Trial_Legal/informant-transport-timing.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Trial_Legal/judge-trends-claims.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Trial_Legal/kennington-charges-dropped.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Trial_Legal/overview.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Trial_Legal/state-disclaims-extractions.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Trial_Legal/uncalled-roof-eyewitness.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Trial_Legal/victim-lawyers-oppose-continuance.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Trial_Legal/withholding-rooftop-video.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/UVU_9_10/acoustics-from-south.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/UVU_9_10/all-black-construction-worker.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/UVU_9_10/burnt-object-rode.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/UVU_9_10/butch-hibbs-access.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/UVU_9_10/canon-xa55-audio.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/UVU_9_10/group-blocked-security.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/UVU_9_10/ksl-chopper-screwdriver-absent.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/UVU_9_10/mic-under-not-over.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/UVU_9_10/overview.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/UVU_9_10/rick-cutler-hand-device.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/UVU_9_10/robinson-clothing-changes.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/UVU_9_10/sd-card-removed.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/UVU_9_10/six-officers-no-ambulance.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/UVU_9_10/stairs-guy-backpack.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Medical/body-transport-burial.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Medical/charred-material-fragments.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Medical/chest-versus-neck-accounts.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Medical/empty-er-personnel-changes.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Medical/necklace-cavitation-residue.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Medical/no-ambulance-scoop-and-run.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Medical/or-timeline-jerusalem-post.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Medical/overview.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Medical/surgeon-search-trends.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Medical/trauma-center-bypassed.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Medical/wound-entrance-exit-dispute.mdx,Suspicious,TODO,----,3,
