url_path,file_path,extension,level,level2,csv_level2,is_overview,title,sidebar_label,description,media_kind,media_src,media_cid,media_alt,media_shape,banned,anchor,teaser
/Planes/Pilatus-PC-12,site/docs/Planes/Pilatus-PC-12.mdx,mdx,3,Planes,Planes,no,Pilatus PC-12 (Unconfirmed),Pilatus PC-12 (Unconfirmed),"A low-confidence, uncorroborated report of a Pilatus PC-12 circling near the Utah Valley University area around September 10, 2025. No tail number and no flight track have been confirmed, so this entry is catalogued only to record and caveat the claim.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Planes/Planes_Investigation_Index,site/docs/Planes/Planes_Investigation_Index.mdx,mdx,3,Planes,Planes,no,Planes Investigation Index,Planes Investigation Index,"Working investigative memo for the aircraft angle — ISR passes, Egyptian armada, shadowing claims, SAM VIP flights, transponder anomalies, and what records would settle each thread.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Planes/SAM-000,site/docs/Planes/SAM-000.mdx,mdx,3,Planes,Planes,no,SAM-000 Flight,SAM-000 Flight,SAM-000 is one of the Special Air Mission callsigns reported for the US government VIP flight (tail 99-0404) associated with Defense Secretary Pete Hegseth around…,none,,,,none,no,CK_AUTHOR_CREDIT,
/Planes/SAM-112,site/docs/Planes/SAM-112.mdx,mdx,3,Planes,Planes,no,SAM-112 Flight,SAM-112 Flight,SAM-112 is one of the Special Air Mission callsigns reported for the US government VIP flight (tail 99-0404) associated with Defense Secretary Pete Hegseth around…,none,,,,none,no,CK_AUTHOR_CREDIT,
/Planes/SAM-650,site/docs/Planes/SAM-650.mdx,mdx,3,Planes,Planes,no,SAM650 Flight,SAM650 Flight,"SAM650 is a Special Air Mission callsign that appears in broader citizen tracking of government VIP routes in the days before the September 10, 2025 assassination, hitting Joint Base Andrews, Nashville, and Colorado Springs.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Planes/SAM-702,site/docs/Planes/SAM-702.mdx,mdx,3,Planes,Planes,no,SAM702 Flight,SAM702 Flight,"SAM702 is the primary Special Air Mission callsign reported for the US government VIP flight (tail 99-0404) tied to the September 8-9, 2025 Fort Huachuca window, heavily discussed on Candace Owens' podcast and linked in citizen theories to a high-level meeting.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Planes/SAM-99-0404,site/docs/Planes/SAM-99-0404.mdx,mdx,3,Planes,Planes,no,SAM 99-0404 Flight,SAM 99-0404 Flight,"Special Air Mission (SAM) 99-0404, a US Air Force C-37A Gulfstream V VIP transport, was tracked into Fort Huachuca, Arizona on September 8-9, 2025, two days before the Utah Valley University shooting.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Planes/SU-BGM,site/docs/Planes/SU-BGM.mdx,mdx,3,Planes,Planes,no,SU-BGM Israel/Egyptian Jet,SU-BGM Israel/Egyptian Jet,"SU-BGM, an Egyptian-registered Gulfstream IV, is the fifth tail in the so-called Israel/Egyptian Plane Armada that researchers say cycled through Provo, Utah in 2025 around Charlie Kirk's assassination.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Planes/SU-BND,site/docs/Planes/SU-BND.mdx,mdx,3,Planes,Planes,no,SU-BND Blue Plane,SU-BND Blue Plane,"An Egyptian-registered Gulfstream (tail SU-BND), called \""the blue plane\"" by Candace Owens, reportedly sat in Provo, Utah for months in 2025 and had its transponder ON but did not take off at the moment of Charlie Kirk's assassination.",image,/img/evidence/c33c7c39be5ffe4965fcadfe71c0cfdcd082833e251028044e8d1cbfeba63fa0.jpg,QmWiSjn9nDVfJjUTRbKVo9ca35BmhHasFJFbk41bd6ebno,"This is a digital screenshot of a flight tracking information card from the Flightradar24 website or application, showing details for a playback of a flight involving a Gulfstream…",ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Planes/SU-BTT,site/docs/Planes/SU-BTT.mdx,mdx,3,Planes,Planes,no,SU-BTT Israel/Egyptian Jet,SU-BTT Israel/Egyptian Jet,"An Egyptian-registered Dassault Falcon 7X (tail SU-BTT), called \""the yellow plane\"" by Candace Owens, reportedly sat in Provo, Utah from Sept 4 to Sept 10, 2025 and departed around the time of Charlie Kirk's assassination.",image,/img/evidence/f31e2559846a78b60f2aca62393debba4db36113fdab3d1be92f2383ebc2f21f.jpg,QmY1d6Rz2gMr9YFd6h5ASgrFPnnTMWS53xBMLxr4iztCuR,"This is a digital screenshot of a flight tracking information card from the Flightradar24 platform, displaying details for a playback of a flight between Provo and Wilmington.",ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Planes/SU-BTU,site/docs/Planes/SU-BTU.mdx,mdx,3,Planes,Planes,no,SU-BTU Israel/Egyptian Jet,SU-BTU Israel/Egyptian Jet,"SU-BTU, an Egyptian-registered Falcon 7X, is one of the five jets in the \""Israel/Egyptian Plane Armada\"" researchers say cycled through Provo, Utah in 2025 around Charlie Kirk's assassination.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Planes/SU-BTV,site/docs/Planes/SU-BTV.mdx,mdx,3,Planes,Planes,no,SU-BTV Israel/Egyptian Jet,SU-BTV Israel/Egyptian Jet,"SU-BTV, an Egyptian-registered VIP jet, is one of the five tails in the \""Israel/Egyptian Plane Armada\"" that public researchers say operated in and out of Provo, Utah in 2025 around Charlie Kirk's assassination.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Planes/Sept10-Flight-Timeline,site/docs/Planes/Sept10-Flight-Timeline.mdx,mdx,3,Planes,Planes,no,September 10 Flight Timeline,Sept 10 Flight Timeline,"Minute-by-minute aircraft and airport timeline for September 10, 2025 — SU-BTT transponder window, N102DZ landing, hospital timing claims, and Kolvet plane conflict.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Planes/T7ELL-EJM36,site/docs/Planes/T7ELL-EJM36.mdx,mdx,3,Planes,Planes,no,T7ELL & EJM36 (Flagged Tails),T7ELL & EJM36,Two additional foreign-registered aircraft tails — T7ELL and EJM36 — flagged alongside the five-plane Egyptian armada in flight-log research and proposed disclosure laws.,none,,,,none,no,CK_AUTHOR_CREDIT,
/Planes/overview,site/docs/Planes/overview.mdx,mdx,2,Planes,,yes,Planes,Planes,"Aircraft and flight-path topics tied to the September 10, 2025 assassination of Charlie Kirk at Utah Valley University. Each link below covers one specific…",video,/img/video_posters/e6cc83c641a21ba3e8c8ca0c69e2eaa047a08507de1b0a895eaedcf3dd7579a3.jpg,QmTffVAiESHW3HZ9FKzNARSJN62sNWUeUqVSGr9i6UugwR,,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Planes/N1098L/overview,site/docs/Planes/N1098L/overview.mdx,mdx,3,Planes,Planes,yes,N1098L Spy Plane,N1098L Spy Plane,"A US Army-contracted Bombardier Global 6500 (HADES ISR) operated by LASAI Aviation II LLC made low-altitude, low-speed passes near UVU on September 10, 2025.",image,/img/evidence/b1feadf5e2848c0277e156d2b1ff9fc609bb498ed4b8faee8fbcd0f667906ca5.jpg,QmYonn4JizNkRxCbe1tKidhiZMQjM66F5PNbxiDSoVPmEW,"This image is a digital composite infographic consisting of a 3D satellite map of Orem, Utah, and Utah Lake, overlaid with text, arrows, and an image of a grey military-style jet.",ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Messages/candace-owens-threat-claims,site/docs/Messages/candace-owens-threat-claims.mdx,mdx,3,Messages,Messages,no,Candace Owens' Threat Claims,Candace Owens Threat Claims,"Candace Owens has publicly alleged a foreign plot against her own life and a foreign role in Charlie Kirk's death. The most serious and least corroborated set of claims in this section, recorded with the caution it requires.",none,,,,none,no,H2_INTERESTING,
/Messages/erika-kirk-denial,site/docs/Messages/erika-kirk-denial.mdx,mdx,3,Messages,Messages,no,Erika Kirk's Denial,Erika Kirk's Denial,"On Glenn Beck's show, Erika Kirk said Charlie was not messaging people the day before saying \""they're going to kill me,\"" and that she had his phone. Several named figures describe otherwise. Both accounts, fairly stated.",none,,,,none,no,H2_INTERESTING,
/Messages/frank-turek-messages,site/docs/Messages/frank-turek-messages.mdx,mdx,3,Messages,Messages,no,Frank Turek's Text and Email,Frank Turek Messages,"Christian apologist Frank Turek, a mentor to Charlie Kirk, has said publicly that Kirk texted him \""I know they want me dead\"" and emailed him the same warning weeks earlier. The strongest first-person account in this section.",none,,,,none,no,H2_INTERESTING,
/Messages/harrison-smith-account,site/docs/Messages/harrison-smith-account.mdx,mdx,3,Messages,Messages,no,Harrison Smith's Account,Harrison Smith Account,Infowars host Harrison Smith went public saying Charlie Kirk told him days before the assassination that he feared being taken out over Israel. His report is one origin point for the widely circulated August 2025 quotes.,none,,,,none,no,H2_INTERESTING,
/Messages/huckabee-disappear-remark,site/docs/Messages/huckabee-disappear-remark.mdx,mdx,3,Messages,Messages,no,"The \""Make You Disappear\"" Remark","Huckabee \""Disappear\"" Remark","In a 2024 on-camera interview, Mike Huckabee asked Candace Owens whether she worried that opponents would \""make you disappear.\"" The clip resurfaced after the assassination. What was actually said, and why the framing is contested.",none,,,,none,no,H2_INTERESTING,
/Messages/if-i-go-against-israel,site/docs/Messages/if-i-go-against-israel.mdx,mdx,3,Messages,Messages,no,"\""If I Go Against Israel, I Think They Will Kill Me\""","\""If I Go Against Israel\""","The most widely circulated quote attributed to Charlie Kirk, reportedly said to a friend on August 13, 2025 — a month before his death. Every recorded variant, every cited source, and why no first-hand recording has ever surfaced.",none,,,,none,no,H2_INTERESTING,
/Messages/laurie-cardoza-moore-message,site/docs/Messages/laurie-cardoza-moore-message.mdx,mdx,3,Messages,Messages,no,Laurie Cardoza-Moore's Message to Charlie Kirk,Laurie Cardoza-Moore Message,"A screenshot circulated on X shows a long religious rebuke reportedly sent to Charlie Kirk by Christian Zionist activist Laurie Cardoza-Moore days before September 10, 2025. Full text, context, and the case against reading it as a threat.",image,/img/evidence/1e016394fb6c995a72520bb59c5e903fd63c37f873e2ab5de7d3548b8e5c4b8c.jpg,,Screenshot of a long text message reportedly sent to Charlie Kirk,ck-4sq-side,no,H2_INTERESTING,
/Messages/message-to-andrew-kolvet,site/docs/Messages/message-to-andrew-kolvet.mdx,mdx,3,Messages,Messages,no,The Message to Andrew Kolvet,Message to Andrew Kolvet,"TPUSA spokesman Andrew Kolvet is reported to have received a message from Charlie Kirk reading \""They will kill me.\"" What Kolvet has confirmed, what he has not, and why he is the most important witness in this section.",none,,,,none,no,H2_INTERESTING,
/Messages/message-to-dan-flood,site/docs/Messages/message-to-dan-flood.mdx,mdx,3,Messages,Messages,no,The Message to Dan Flood,Message to Dan Flood,"Charlie Kirk's head of security is reported to have been told, the night before the assassination, that Kirk expected to be \""executed tomorrow.\"" Why a warning to the security chief is different from a warning to a friend.",none,,,,none,no,H2_INTERESTING,
/Messages/overview,site/docs/Messages/overview.mdx,mdx,2,Messages,Messages,yes,Messages & Threats,Messages & Threats,"Every reported message Charlie Kirk sent or received in the weeks before September 10, 2025 — one page per message, with its source, its channel, and its verification status.",none,,,,none,no,H2_INTERESTING,
/Messages/sept-8-donor-group-chat,site/docs/Messages/sept-8-donor-group-chat.mdx,mdx,3,Messages,Messages,no,The September 8 Donor Group Chat,Sept 8 Donor Group Chat,"The nine-person group chat from September 8, 2025 in which Charlie Kirk reportedly wrote about losing donors over Tucker Carlson and leaving the pro-Israel cause — the only message set with published screenshots and an on-the-record TPUSA confirmation.",none,,,,none,no,H2_INTERESTING,
/Messages/sept-9-they-are-going-to-kill-me,site/docs/Messages/sept-9-they-are-going-to-kill-me.mdx,mdx,3,Messages,Messages,no,"September 9 — \""They Are Going To Kill Me\""",Sept 9 Kill-Me Messages,"On the day before he died, Charlie Kirk reportedly told at least three people he believed he was about to be killed. No screenshot of those messages has ever been published. What is claimed, by whom, and what is missing.",none,,,,none,no,H2_INTERESTING,
/Messages/seth-dillon-text-exchange,site/docs/Messages/seth-dillon-text-exchange.mdx,mdx,3,Messages,Messages,no,"Seth Dillon's Text — \""A Cost\""","Seth Dillon's Text — \""A Cost\""","Carrie Prejean Boller published a screenshot of a text she attributes to Seth Dillon: Charlie Kirk never said he was bullied or threatened, only that saying certain things would come at a cost. The screenshot and the claim built on it are not the same thing.",image,/img/evidence/7c3dd6ba990844dda8b21f90c9045f64a1b29d378e905d5b5b819d0cbf4ace89.jpg,QmNmbnfSb6ZxoZijrontYseLXHrdk1NsBYbTea1iNCK7HF,"Screenshot of a phone text thread labeled Seth, reading: He never said to me at least that he was bullied or threatened by anyone. just that saying certain things would come at a cost. He was right about that, but that doesn",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Messages/signal-telegram-not-imessage,site/docs/Messages/signal-telegram-not-imessage.mdx,mdx,3,Messages,Messages,no,"Signal and Telegram, Not iMessage","Signal & Telegram, Not iMessage",Investigation notes state Charlie Kirk sent the threat messages over Signal and Telegram rather than iMessage. That single technical detail reconciles the contradiction between the witnesses and the denial — and decides what can ever be recovered.,none,,,,none,no,H2_INTERESTING,
/Messages/threats-to-commentators,site/docs/Messages/threats-to-commentators.mdx,mdx,3,Messages,Messages,no,Threats to Other Commentators After the Assassination,Threats to Commentators,"Megyn Kelly, Tucker Carlson, Candace Owens, and Ian Carroll have all publicly described threats in the period after September 10, 2025. What each has said, and what can and cannot be concluded from the pattern.",none,,,,none,no,H2_INTERESTING,
/Messages/uvu-message-to-charlie-sept-9,site/docs/Messages/uvu-message-to-charlie-sept-9.mdx,mdx,3,Messages,Messages,no,"UVU: \""He Wants Us To Get A Message To Charlie Kirk\""","UVU Message Request, Sept 9","A GRAMA-released email sent through the UVU police chief's chain on September 9, 2025 asked that a message be passed to Charlie Kirk. Every identifying detail is redacted, and whether it was ever delivered is undocumented.",none,,,,none,no,H2_INTERESTING,
/Messages/wiped-out-premonition,site/docs/Messages/wiped-out-premonition.mdx,mdx,3,Messages,Messages,no,"\""Wiped Out At Any Time\"" — The Long-Running Premonition","\""Wiped Out At Any Time\""","A message attributed to Charlie Kirk describes a decade-long sense that he might be killed at any time, unrelated to any specific threat. It reframes the 2025 messages as an escalation rather than a beginning.",none,,,,none,no,H2_INTERESTING,
/US_Intelligence_Assisted/aes-factory-explosion,site/docs/US_Intelligence_Assisted/aes-factory-explosion.mdx,mdx,3,US_Intelligence_Assisted,US_Intelligence_Assisted,no,Explosion & Killings at AES Factory,AES Factory Explosion,"A month after Charlie Kirk's death, the Accurate Energetic Systems plant in Tennessee exploded, reportedly killing workers — citizen investigators tie the blast to the hardware supply chain in the assassination theory.",none,,,,none,no,CK_AUTHOR_CREDIT,
/US_Intelligence_Assisted/faked-confession,site/docs/US_Intelligence_Assisted/faked-confession.mdx,mdx,3,US_Intelligence_Assisted,US_Intelligence_Assisted,no,Faked Confession,Faked Confession,Why citizen investigators question the Discord confession attributed to Tyler Robinson — examined here from the intelligence-assisted angle of who benefits and who could fabricate a cover story.,none,,,,none,no,CK_AUTHOR_CREDIT,
/US_Intelligence_Assisted/fort-huachuca-uvu-attendance,site/docs/US_Intelligence_Assisted/fort-huachuca-uvu-attendance.mdx,mdx,3,US_Intelligence_Assisted,US_Intelligence_Assisted,no,Fort Huachuca Attendance at UVU,Fort Huachuca Attendance,"The circulating claim that an unusually high ratio of people at the September 10, 2025 UVU event were connected to U.S. Army Military Intelligence at Fort Huachuca — recorded here as an unverified allegation with the counts that would be needed to test it.",none,,,,none,no,CK_AUTHOR_CREDIT,
/US_Intelligence_Assisted/narrative-control,site/docs/US_Intelligence_Assisted/narrative-control.mdx,mdx,3,US_Intelligence_Assisted,US_Intelligence_Assisted,no,Narrative Control (Intelligence Service),Narrative Control,"Citizen investigators allege that intelligence-linked channels shaped the public story of Charlie Kirk's death toward a lone domestic suspect, pointing to a reported shutdown of the NCTC foreign-involvement inquiry.",image,/img/evidence/fae6e1ddb01b8bd52817d544cf6d30bc90659397296c1e103b580d285130e9aa.jpg,QmScGkL38CWcfTd75FmkFcpDCA7pifHh1smp8GgNSsicK6,"This is a composite graphic consisting of two stacked aerial-view panels, likely sourced from a mapping service or a 3D modeling environment.",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/US_Intelligence_Assisted/overview,site/docs/US_Intelligence_Assisted/overview.mdx,mdx,2,US_Intelligence_Assisted,,yes,US Intelligence Assisted,US Intelligence Assisted,"The reported reasons U.S. intelligence assisted in Charlie Kirk's death — the RØDE mic and its DoD contract, the AES factory explosion and deaths, narrative control, Fort Huachuca, a faked confession, and cover-up.",video,/img/video_posters/f46df7647fcab0835a553f989c01cd909cf5fee46a42346fa84787078f388754.jpg,QmazcnUensqwx3USwwNjZJ9GXveNK9hocxiDW7tsS1Eh15,,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/US_Intelligence_Assisted/rode-mic,site/docs/US_Intelligence_Assisted/rode-mic.mdx,mdx,3,US_Intelligence_Assisted,US_Intelligence_Assisted,no,RØDE Mic,RØDE Mic,The RØDE wireless lavalier microphone on Charlie Kirk's shirt and the defense supply-chain ties around it are cited by citizen investigators as a possible hardware chain of custody running through DoD-connected vendors.,none,,,,none,no,CK_AUTHOR_CREDIT,
/US_Intelligence_Assisted/signs-of-cover-up,site/docs/US_Intelligence_Assisted/signs-of-cover-up.mdx,mdx,3,US_Intelligence_Assisted,US_Intelligence_Assisted,no,Signs of Cover-Up,Signs of Cover-Up,"Aftermath handling of the Charlie Kirk case — evidence disposal, sealed records, and the rapid ruling-out of any foreign angle — read here as indicators of an intelligence-assisted cover-up.",image,/img/evidence/0519c99dfc49e8bf80cee9a3d633ede596b779fa6edba4838456741a24e57244.jpg,QmZgTAvUi5RqFx4N56xSY798mSyMECLLgcRC2qnSpABJgJ,"A wide shot depicting a large outdoor gathering of people next to a modern concrete building under a bright blue, partly cloudy sky.",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Motive/Geopolitical_Intel_Service_Theories,site/docs/Motive/Geopolitical_Intel_Service_Theories.mdx,mdx,3,Motive,Motive,no,Geopolitical and Intelligence‑Service Motive Theories (Claims),Geopolitical & Intel Theories,"Geopolitical and intelligence-service motive theories — foreign interference probes, Egyptian plane, Fort Huachuca, ADL rhetoric, shaped-charge sophistication.",image,/img/evidence/fae6e1ddb01b8bd52817d544cf6d30bc90659397296c1e103b580d285130e9aa.jpg,QmScGkL38CWcfTd75FmkFcpDCA7pifHh1smp8GgNSsicK6,"This is a composite graphic consisting of two stacked aerial-view panels, likely sourced from a mapping service or a 3D modeling environment.",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Motive/Institutional_Media_Organizational_Dynamics,site/docs/Motive/Institutional_Media_Organizational_Dynamics.mdx,mdx,3,Motive,Motive,no,"Institutional, Media, and Organizational Motive Dynamics (Claims)",Institutional & Organizational,"Institutional motive dynamics — lone-actor narrative incentives, TPUSA succession, VFX deepfake claims, gag orders, Brad Parscale FARA, rapid FOX replacement.",image,/img/evidence/de898a433a0380ecdda0d7fa7c606fa191c77f7d0f2dd897bc395c2d889ddff4.jpg,QmRh45T8xe9wjvieYpk5YGU6RX5RDtCdM8Qm6qhgEwHUcS,"This low-resolution, slightly blurry video still captures a large crowd of people gathered outside a multi-level modern commercial or institutional complex.",ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Motive/Motive_Investigation_Index,site/docs/Motive/Motive_Investigation_Index.mdx,mdx,3,Motive,Motive,no,Motive Investigation Index,Motive Investigation Index,"Working memo mapping motive theories in Charlie Kirk's killing — donor pressure, death warnings, intel geopolitics, TPUSA succession, and official Tyler narrative.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Motive/Tyler_Robinson_Alleged_Motive,site/docs/Motive/Tyler_Robinson_Alleged_Motive.mdx,mdx,3,Motive,Motive,no,Tyler Robinson’s Alleged Personal and Ideological Motives (As Reported),Tyler Robinson Alleged Motive,"Tyler Robinson's alleged motives as reported by prosecutors and media — ideological opposition, partner grievance, radicalization — vs patsy reinterpretations.",image,/img/evidence/cd1910a13f301771b976f5d859ee39eae82ae571f4dbc8f282efbd24ce8077b9.jpg,Qmdq9jd6yQuQPJoHDDvkxBNKnvK29muCyuuaTUJ7Kw6Tv2,This vertical-format outdoor photograph shows a person lying down on a patch of green grass in an urban park or public plaza setting.,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Motive/overview,site/docs/Motive/overview.mdx,mdx,2,Motive,,yes,Motive,Motive,"Motive theories in Charlie Kirk's killing — donor and Israel pressure, death warnings, geopolitical intel context, TPUSA dynamics, and Tyler Robinson's alleged motives.",video,/img/video_posters/e648a89af7b570c54736fb1a04d16bb42f61f9efafd74f2680de1c00883fa680.jpg,QmS64aK5A7BfPP3C645FLBSQRdXcMCyCtCxddAQixoQ22K,,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/Before,site/docs/Tyler_Robinson/Before.mdx,mdx,3,Tyler_Robinson,Tyler_Robinson,no,Tyler Robinson Before the Event,Before the Event,"Reported biography of Tyler Robinson before September 10, 2025 — education, St. George residence, family, Discord/gaming activity, and investigative relevance.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/Discord_Messages,site/docs/Tyler_Robinson/Discord_Messages.mdx,mdx,3,Tyler_Robinson,Tyler_Robinson,no,Tyler Robinson Discord Messages,Discord Messages,"Documents the alleged Discord confession attributed to Tyler Robinson — server warrant targets, 7:57 PM timing vs 6:25 PM Miranda, message contradictions, and prosecution non-use.",image,/img/evidence/8e0f9f56cb156f7ab4cddf57edc89ad07ef996e749de93346a55672084a8145e.jpg,QmeQrP1PtDEjkW3TiaXK7ekx7zjuQqW5MHsea1VPGq3QkT,This is a digital screenshot of a social media post on X (formerly Twitter) by the user &quot;CCG BRYSON&quot;.,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/Family,site/docs/Tyler_Robinson/Family.mdx,mdx,3,Tyler_Robinson,Tyler_Robinson,no,Tyler Robinson Family,Family,"Documents publicly reported information about Tyler Robinson's family — parents, Mormon community, turn-in narrative, and January 2026 hearing statements.",image,/img/evidence/5d2592a7a318a4a5b57ee8a07038460c1dd5b3701e38a8a9cb7b093e7903c820.jpg,QmUzeiBaZGVYdcSkFCU5qt8aNKNgTx4rpjR3xXrXaQKGkk,This image is a vertical stack of three video screenshots showing the interior of a courtroom or hearing room during a proceeding.,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/Investigation_Index,site/docs/Tyler_Robinson/Investigation_Index.mdx,mdx,3,Tyler_Robinson,Tyler_Robinson,no,Tyler Robinson Investigation Index,Investigation Index,"Working investigative memo mapping every major Tyler Robinson thread — identity mismatch, surrender timeline, Discord confession, ballistics, family, and patsy theories.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/Recruited,site/docs/Tyler_Robinson/Recruited.mdx,mdx,3,Tyler_Robinson,Tyler_Robinson,no,Tyler Robinson Recruited,Recruited,This document compiles claims and hypotheses about whether Tyler Robinson may have been recruited by intelligence agencies and any alleged connections to…,none,,,,none,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/Risk_Of_Assassination,site/docs/Tyler_Robinson/Risk_Of_Assassination.mdx,mdx,3,Tyler_Robinson,Tyler_Robinson,no,Tyler Robinson — Risk of Assassination,Risk of Assassination,"Attorney and commentator Baron Coleman argues Tyler Robinson is in grave danger because he was never supposed to survive to turn himself in, and that the case cannot withstand a trial.",video,/img/video_posters/1529a7604c907b6b08c0fefeba8095858639c31db2ed88d3a9c14f5b4f418c0e.jpg,QmdRHj4338We2zB4bXzZGTgRVuRHfQCBG6ZJ5dGcwAnyvh,,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/Stairs_Guy,site/docs/Tyler_Robinson/Stairs_Guy.mdx,mdx,3,Tyler_Robinson,Tyler_Robinson,no,Stairs Guy vs Tyler Robinson,Stairs Guy,"Documents the clothing, backpack, and rifle-carry mismatch between campus-camera Tyler Robinson and the figure called Stairs Guy — a core identity challenge to the official narrative.",image,/img/evidence/43db211b21f81c1f70deac0747003a7253b7c379b07491acd41e3c1ff607a63f.jpg,QmXwsT3VYsNdqux23sZjvk8dXwABz6sxreQZJLZ9cgeVzS,This image is a screenshot of a social media post from a platform resembling X (formerly Twitter).,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/Surrender,site/docs/Tyler_Robinson/Surrender.mdx,mdx,3,Tyler_Robinson,Tyler_Robinson,no,Tyler Robinson Surrender — September 11,Surrender,"Documents the reported September 11 surrender at Washington County Sheriff's Office — Brooksby timeline, 6:25 PM Miranda, missing bodycam, and the 33-hour manhunt narrative.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/Travel,site/docs/Tyler_Robinson/Travel.mdx,mdx,3,Tyler_Robinson,Tyler_Robinson,no,Tyler Robinson Travel,Travel,This document contains information about Tyler Robinson's travel patterns and movements related to the Charlie Kirk incident.,image,/img/evidence/4226b8db5485a5a29c12dd31bd9e0fbe2547d8d4f2046ab52a321794a735b623.jpg,QmdaxrozFuwnGKsQZ3Q5BxzCJZLGujKHwAFh6mFbhjS9dr,This is a digital graphic featuring a typed itinerary of travel routes organized by year from 2022 to 2025.,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/Tyler_9_10_2025,site/docs/Tyler_Robinson/Tyler_9_10_2025.mdx,mdx,3,Tyler_Robinson,Tyler_Robinson,no,"Tyler Robinson on September 10, 2025",Tyler 9/10/2025,"This page examines Tyler Robinson's claimed movements on the day of the Charlie Kirk assassination, September 10, 2025, at Utah Valley University. The…",image,/img/evidence/0439875cd57aa71ea17bc49797b5936f7df772a5227307b237dbfd19f17239e8.jpg,QmUAcBkhS1n151NMmYg32b9DrjYAuq2N5tcadGU1SvyBtm,Surveillance camera stills from 9/10/2025 showing movement from shooting position to NE corner of Losee Center building in 25 seconds,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/Weapon_Rifle,site/docs/Tyler_Robinson/Weapon_Rifle.mdx,mdx,3,Tyler_Robinson,Tyler_Robinson,no,Tyler Robinson Weapon and Rifle,Weapon & Rifle,"Documents the Mauser .30-06 attributed to Tyler Robinson — recovery, DNA claims, ATF inconclusive bullet match, CBLA/VCM fights, and wound-trajectory challenges.",image,/img/evidence/5f1f3a37727bb1c6844c1762651731bd348897da93ff448474a188b6b5f98b75.png,,"Two excerpts from the preliminary hearing transcript. The upper excerpt is examination about whether the interior of the barrel was inspected and whether it had debris or dust, with the answer that notes state debris and dust were observed inside the barrel. The lower excerpt is examination about measuring the bullet, with the answer that the range of the diameter was .286 to .301 inches.",ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/baron-coleman-family-denial,site/docs/Tyler_Robinson/baron-coleman-family-denial.mdx,mdx,3,Tyler_Robinson,Tyler_Robinson,no,Baron Coleman — Family Denies the Confession,Family Denies Confession,"Baron Coleman, on Julian Dorey Podcast Episode 458, says Tyler Robinson's family does not believe he did it and denies he confessed to them — and notes the parents were not on the preliminary-hearing witness list.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Tyler_Robinson/clothing-change-agent-david-hull,site/docs/Tyler_Robinson/clothing-change-agent-david-hull.mdx,mdx,3,Tyler_Robinson,Tyler_Robinson,no,Clothing Change & Agent David Hull,Clothing Change & Agent Hull,Agent David Hull's State of Utah testimony that the suspect changed clothing on the Losee Center roof and back again — and Blake Bednarz's call for a public follow-up on that rooftop change-of-clothes account.,video,/img/video_posters/c4209ad88448276b2f56f5f4031b4daa0003837b70fc0575faf803b83231d666.jpg,QmdEnrkAFkRUnC8ZNX1Bkgv5ePjQz4wsVBkgKGt5iMYRJy,,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
